Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
FARES	3	H	PUR SANG	3	0	1	315,00	236,00	551,00	105,00	275
LASHKER	3	M	PUR SANG	1	0	1	315,00	236,00	551,00	315,00	
HELIUNA	2	F	PUR SANG	1	0	1	315,00	236,00	551,00	315,00	
LIZA CHOPE	2	F	PUR SANG	1	0	1	315,00	236,00	551,00	315,00	
EL LAGAR	2	M	PUR SANG	1	0	1	315,00	236,00	551,00	315,00	
UKIYO	2	F	PUR SANG	1	0	1	315,00	236,00	551,00	315,00	
FONTANA DI TREVI	2	F	PUR SANG	2	0	1	315,00	236,00	551,00	157,50	
LOR LAGOON	5	H	PUR SANG	4	0	1	312,00	140,00	452,00	78,00	270
WOLKE SIEBEN	4	F	PUR SANG	4	0	1	312,00	140,00	452,00	78,00	245
MYTHICONOR	6	H	PUR SANG	2	0	1	312,00	140,00	452,00	156,00	240
GRACIA	4	F	PUR SANG	5	0	1	312,00	0,00	312,00	62,40	255
KADRANE	6	F	PUR SANG	4	0	1	310,00	139,00	449,00	77,50	390
VASIWOOD PARIS	3	M	PUR SANG	1	0	1	310,00	232,00	542,00	310,00	
REACH THE STARS	4	H	PUR SANG	2	0	1	303,00	136,00	439,00	151,50	220
STYLE DE MIMI	4	H	PUR SANG	4	0	1	303,00	136,00	439,00	75,75	190
MAYUMI	4	F	PUR SANG	4	0	1	303,00	136,00	439,00	75,75	210
INTER POL	4	H	PUR SANG	4	0	1	303,00	136,00	439,00	75,75	185
BAILEYS HIP HOP	3	H	PUR SANG	5	0	1	303,00	227,00	530,00	60,60	240
THE GREY FEJAA	3	F	PUR SANG	2	0	2	302,00	0,00	302,00	151,00	
LIKE MAGIC	7	H	PUR SANG	1	0	1	301,00	135,00	436,00	301,00	
ROMANCE CERTAINE	4	F	PUR SANG	2	0	1	301,00	135,00	436,00	150,50	375
ZENYA	4	F	PUR SANG	2	0	1	301,00	135,00	436,00	150,50	
MARTINVAST	3	H	PUR SANG	1	0	1	301,00	225,00	526,00	301,00	
KENDELYA	3	F	PUR SANG	3	0	1	301,00	225,00	526,00	100,33	375
CHAMAREL	3	H	PUR SANG	2	0	1	301,00	225,00	526,00	150,50	
HIGHFIELD DREAM	3	F	PUR SANG	1	0	1	301,00	225,00	526,00	301,00	
CHIRON	3	M	PUR SANG	2	0	1	301,00	225,00	526,00	150,50	
ZAFES	3	M	PUR SANG	1	0	1	301,00	225,00	526,00	301,00	
SIDIZA	5	F	PUR SANG	1	0	1	301,00	0,00	301,00	301,00	
ZIG PALET	6	H	PUR SANG	1	0	1	300,00	135,00	435,00	300,00	420
ALVESS	3	H	PUR SANG	2	0	1	300,00	225,00	525,00	150,00	440
GREGOIRE OF STARS	3	M	PUR SANG	1	0	1	300,00	225,00	525,00	300,00	
BUGATTI DESJY	5	F	PUR SANG	2	0	1	297,00	133,00	430,00	148,50	
LADY DI LA COLMINE	5	F	PUR SANG	1	0	1	297,00	133,00	430,00	297,00	540
BRONTE SISTER	5	F	PUR SANG	2	0	1	297,00	133,00	430,00	148,50	225
VALERIE	4	F	PUR SANG	1	0	1	297,00	133,00	430,00	297,00	225
CARADO DES PINS	4	H	PUR SANG	4	0	1	297,00	133,00	430,00	74,25	235
BRYVIDO	4	H	PUR SANG	2	0	1	297,00	133,00	430,00	148,50	230
GYPSY DEVIL	4	H	PUR SANG	4	0	1	297,00	133,00	430,00	74,25	180
HARTMAN	4	H	PUR SANG	4	0	1	297,00	133,00	430,00	74,25	220
SUBSIDENCE	4	H	PUR SANG	1	0	1	297,00	133,00	430,00	297,00	
CAELIAN HILL	4	H	PUR SANG	1	0	1	297,00	0,00	297,00	297,00	
MAMA IMELDA	8	F	PUR SANG	3	0	1	288,00	129,00	417,00	96,00	285
GALILODGE	7	H	PUR SANG	5	0	1	288,00	129,00	417,00	57,60	290
AMIDARGENT	4	H	PUR SANG	4	0	1	288,00	129,00	417,00	72,00	360
TWIN DOVER	4	F	PUR SANG	5	0	1	288,00	129,00	417,00	57,60	230
POP STARS	3	H	PUR SANG	1	0	1	288,00	216,00	504,00	288,00	
MUSICAL MOON	3	F	PUR SANG	1	0	1	288,00	216,00	504,00	288,00	340
LADY COSY	3	F	PUR SANG	3	0	1	288,00	216,00	504,00	96,00	250
CHANALI DOREE	3	F	PUR SANG	3	0	1	288,00	216,00	504,00	96,00	250
MAGIC PARK	3	H	PUR SANG	3	0	1	288,00	216,00	504,00	96,00	280
HAGEN	3	M	PUR SANG	1	0	1	288,00	216,00	504,00	288,00	
KISS THE SKY	3	H	PUR SANG	1	0	1	288,00	216,00	504,00	288,00	
YOU PROBLEM	3	M	PUR SANG	1	0	1	288,00	216,00	504,00	288,00	
PURPLE POWER	3	H	PUR SANG	3	0	1	288,00	216,00	504,00	96,00	315
ELNATH	3	F	PUR SANG	2	0	1	288,00	216,00	504,00	144,00	
IGHARKA	3	F	PUR SANG	3	0	1	288,00	0,00	288,00	96,00	285
BAYOUQUEEN	3	F	PUR SANG	5	0	1	288,00	216,00	504,00	57,60	335
ROMAN'S LOVE	3	H	PUR SANG	3	0	1	288,00	216,00	504,00	96,00	270
LA MINCHE	3	F	PUR SANG	1	0	1	288,00	216,00	504,00	288,00	
OBERTURA	3	F	PUR SANG	1	0	1	288,00	216,00	504,00	288,00	
GOKU	3	H	PUR SANG	1	0	1	288,00	0,00	288,00	288,00	
EAGLE SPEED	3	F	PUR SANG	4	0	1	288,00	216,00	504,00	72,00	250
HURACAN JO	3	M	PUR SANG	1	0	1	288,00	216,00	504,00	288,00	
GREY KYLAINE	3	F	PUR SANG	1	0	1	288,00	216,00	504,00	288,00	
PELERIN	3	H	PUR SANG	1	0	1	288,00	216,00	504,00	288,00	
STEEL DRUM	3	H	PUR SANG	2	0	1	288,00	216,00	504,00	144,00	
RUN AROUND	3	H	PUR SANG	1	0	1	288,00	216,00	504,00	288,00	
GUNTER DES MOTTES	3	H	PUR SANG	1	0	1	288,00	216,00	504,00	288,00	260
COCO SOLEIL	3	F	PUR SANG	2	0	1	288,00	0,00	288,00	144,00	350
NORMANDICO	3	H	PUR SANG	2	0	1	288,00	216,00	504,00	144,00	
L'ARMENIENNE	3	F	PUR SANG	2	0	1	288,00	216,00	504,00	144,00	
CRACKNELL	6	H	PUR SANG	3	0	1	288,00	129,00	417,00	96,00	245
NOFIX	4	H	PUR SANG	5	0	1	288,00	129,00	417,00	57,60	345
OLITE	3	H	PUR SANG	1	0	1	288,00	216,00	504,00	288,00	
TRACANFIELD	4	H	PUR SANG	5	0	1	288,00	0,00	288,00	57,60	200
PROMINENT	3	M	PUR SANG	2	0	1	288,00	0,00	288,00	144,00	
FAIN WOULD	3	H	PUR SANG	1	0	1	288,00	0,00	288,00	288,00	
LIVERPOOL	3	H	PUR SANG	1	0	1	288,00	0,00	288,00	288,00	290
NARIMAN	3	H	PUR SANG	1	0	1	288,00	0,00	288,00	288,00	
TURF RUNNER	3	M	PUR SANG	1	0	1	288,00	0,00	288,00	288,00	
ALBERTINA	3	F	PUR SANG	1	0	1	287,00	215,00	502,00	287,00	
MON COEUR ALLEMAND	3	F	PUR SANG	1	0	1	287,00	215,00	502,00	287,00	260
L'INITIE	5	H	PUR SANG	2	0	1	287,00	129,00	416,00	143,50	240
TERRATINO FIRE	5	H	PUR SANG	2	0	1	287,00	0,00	287,00	143,50	190
ROVEZZANA	3	F	PUR SANG	1	0	1	287,00	0,00	287,00	287,00	
FARAWAY TREE	3	H	PUR SANG	5	0	1	287,00	0,00	287,00	57,40	205
BAKENEKO	3	F	PUR SANG	2	0	1	287,00	0,00	287,00	143,50	
BEAU GARS	4	H	PUR SANG	3	0	1	273,00	122,00	395,00	91,00	350
WOODBRIDGE	3	F	PUR SANG	3	0	1	273,00	204,00	477,00	91,00	280
BASCO BEARNAIS	4	H	PUR SANG	1	0	1	273,00	0,00	273,00	273,00	340
HIMALAYAN HEIGHTS	5	H	PUR SANG	3	0	1	273,00	0,00	273,00	91,00	330
RECORDING QUEEN	5	F	PUR SANG	5	0	1	262,00	117,00	379,00	52,40	155
CASARES	5	H	PUR SANG	6	0	1	261,00	117,00	378,00	43,50	335
FORCEFULL	5	F	PUR SANG	1	0	1	261,00	117,00	378,00	261,00	315
BURLINGTON ARCADE	5	F	PUR SANG	1	0	1	261,00	117,00	378,00	261,00	335
PEYTON PLACE	8	F	PUR SANG	5	0	1	259,00	116,00	375,00	51,80	160
RAVEN'S SPIRIT	8	M	PUR SANG	3	0	1	259,00	116,00	375,00	86,33	200
KYNADA	6	F	PUR SANG	2	0	1	259,00	116,00	375,00	129,50	240
GUALTALLARY	4	H	PUR SANG	5	0	1	259,00	116,00	375,00	51,80	150
LAWFUL LADY	4	F	PUR SANG	1	0	1	259,00	116,00	375,00	259,00	300
KARIOITAHI	9	F	PUR SANG	6	0	1	259,00	0,00	259,00	43,17	185
AMERICAN PLACE	4	H	PUR SANG	1	0	1	252,00	113,00	365,00	252,00	500
CLOCKS	3	H	PUR SANG	1	0	1	252,00	0,00	252,00	252,00	
INZAIRE	3	F	PUR SANG	4	0	1	252,00	189,00	441,00	63,00	275
PLANTEUR'S WHISKEY	9	H	PUR SANG	1	0	1	247,00	111,00	358,00	247,00	
NIGHTS ON BROADWAY	8	M	PUR SANG	2	0	1	247,00	111,00	358,00	123,50	400
KAMSTYLE	4	F	PUR SANG	2	0	1	247,00	111,00	358,00	123,50	275
FLAVIA MAXIMA	4	F	PUR SANG	1	0	1	247,00	111,00	358,00	247,00	
DHALEM	4	H	PUR SANG	1	0	1	247,00	111,00	358,00	247,00	
ADVERSARY	4	H	PUR SANG	3	0	1	247,00	0,00	247,00	82,33	260
FLAME D'AMOUR	5	F	PUR SANG	3	0	1	244,00	109,00	353,00	81,33	190
CRICRI D'AMOUR	5	H	PUR SANG	1	0	1	244,00	109,00	353,00	244,00	245
DUANA	5	F	PUR SANG	3	0	1	244,00	109,00	353,00	81,33	150
DARBASAN	5	H	PUR SANG	4	0	1	244,00	109,00	353,00	61,00	250
BIG DRIFT	6	H	PUR SANG	1	0	1	244,00	0,00	244,00	244,00	320
SOMMERBLITZ	5	M	PUR SANG	1	0	1	244,00	0,00	244,00	244,00	275
FAZAYAH	3	F	PUR SANG	1	0	1	240,00	180,00	420,00	240,00	260
MARIONOR	3	H	PUR SANG	2	0	1	234,00	175,00	409,00	117,00	
BEST SIXTEEN	7	H	PUR SANG	1	0	1	231,00	103,00	334,00	231,00	240
RICHMOND	7	H	PUR SANG	5	0	1	231,00	103,00	334,00	46,20	150
LUNANERA	6	H	PUR SANG	3	0	1	231,00	0,00	231,00	77,00	330
KANZASHI	5	F	PUR SANG	1	0	1	231,00	0,00	231,00	231,00	265
WILD HORSES	5	H	PUR SANG	2	0	1	231,00	103,00	334,00	115,50	330
SUNSET ASHRAM	4	M	PUR SANG	2	0	1	231,00	103,00	334,00	115,50	290
BLISTRO	4	H	PUR SANG	1	0	1	231,00	103,00	334,00	231,00	245
COUR SAINT ELOI	4	F	PUR SANG	1	0	1	231,00	103,00	334,00	231,00	175
EKLAIRDEGENY	4	H	PUR SANG	2	0	1	231,00	103,00	334,00	115,50	310
MERI SHARMA	4	F	PUR SANG	6	0	1	231,00	103,00	334,00	38,50	150
MADIBA	4	F	PUR SANG	2	0	1	231,00	103,00	334,00	115,50	325
ANGEL'S TRUMPET	9	H	PUR SANG	1	0	1	231,00	0,00	231,00	231,00	
HARPER'S FERRY	5	H	PUR SANG	1	0	1	231,00	0,00	231,00	231,00	415
BIG ZOU	5	H	PUR SANG	2	0	1	231,00	0,00	231,00	115,50	330
NO LIMITS	4	F	PUR SANG	3	0	1	219,00	98,00	317,00	73,00	280
MAVERICK PREMIER	4	H	PUR SANG	5	0	1	219,00	98,00	317,00	43,80	200
BALTIC DUKE	4	H	PUR SANG	2	0	1	219,00	0,00	219,00	109,50	315
AL RASSOUL	11	H	PUR SANG	6	0	1	216,00	97,00	313,00	36,00	150
MI C'INFILO	8	H	PUR SANG	4	0	1	216,00	97,00	313,00	54,00	180
LAGOA SANTA	7	F	PUR SANG	4	0	1	216,00	97,00	313,00	54,00	155
ZELINA	6	F	PUR SANG	3	0	1	216,00	97,00	313,00	72,00	180
SEABISCUIT DU RHEU	5	H	PUR SANG	1	0	1	216,00	97,00	313,00	216,00	210
CATELLE ROSE	5	F	PUR SANG	3	0	1	216,00	97,00	313,00	72,00	150
SATOSHI	3	F	PUR SANG	2	0	1	216,00	162,00	378,00	108,00	245
PENSEE DU NINIAN	2	F	PUR SANG	2	0	1	216,00	162,00	378,00	108,00	
ZURITO	3	H	PUR SANG	1	0	1	216,00	0,00	216,00	216,00	
MIEUX VAUT CROIRE	3	F	PUR SANG	6	0	1	210,00	0,00	210,00	35,00	205
BE TRUE	5	H	PUR SANG	1	0	1	205,00	92,00	297,00	205,00	
TROFEO	4	M	PUR SANG	2	0	1	205,00	92,00	297,00	102,50	
GOOD MEMORY	4	F	PUR SANG	2	0	1	205,00	92,00	297,00	102,50	215
MERRY BLUES	4	F	PUR SANG	6	0	1	205,00	92,00	297,00	34,17	160
ACME	3	F	PUR SANG	4	0	1	205,00	153,00	358,00	51,25	250
MQSE DES NYMPHES	4	F	PUR SANG	2	0	1	205,00	92,00	297,00	102,50	415
PROMISE TIME	4	H	PUR SANG	4	0	1	205,00	0,00	205,00	51,25	305
SAUVIAC	5	H	PUR SANG	3	0	1	201,00	90,00	291,00	67,00	230
THE WHEEL	4	F	PUR SANG	5	0	1	201,00	90,00	291,00	40,20	240
ARIANE	6	F	PUR SANG	6	0	1	201,00	0,00	201,00	33,50	245
DIEPPE	7	F	PUR SANG	4	0	1	195,00	87,00	282,00	48,75	150
PONTE DE LIMA	4	M	PUR SANG	1	0	1	192,00	86,00	278,00	192,00	235
WAZLAW	5	M	PUR SANG	2	0	1	192,00	0,00	192,00	96,00	255
YENKA	4	F	PUR SANG	2	0	1	187,00	84,00	271,00	93,50	265
SHELLONA	2	F	PUR SANG	1	0	1	180,00	0,00	180,00	180,00	
KOWALSKI	5	H	PUR SANG	1	0	1	178,00	80,00	258,00	178,00	265
ARRASAGE	5	F	PUR SANG	3	0	1	178,00	80,00	258,00	59,33	250
TOUZ DREAM	4	H	PUR SANG	2	0	1	178,00	80,00	258,00	89,00	
HIRAETH	4	F	PUR SANG	3	0	1	178,00	80,00	258,00	59,33	220
ESTRALIA	4	F	PUR SANG	5	0	1	178,00	80,00	258,00	35,60	220
SIR KARA	4	H	PUR SANG	1	0	1	178,00	80,00	258,00	178,00	
LA FRENCHIE	4	F	PUR SANG	4	0	1	178,00	0,00	178,00	44,50	150
YUKATA ROSA	4	F	PUR SANG	1	0	1	178,00	0,00	178,00	178,00	
POMPANO	6	H	PUR SANG	1	0	1	172,00	77,00	249,00	172,00	240
GOGO DU BREUIL	5	H	PUR SANG	3	0	1	172,00	77,00	249,00	57,33	190
HOMMAGE A NADINE	3	F	PUR SANG	5	0	1	172,00	129,00	301,00	34,40	225
EPOKUNE	3	F	PUR SANG	4	0	1	172,00	129,00	301,00	43,00	250
GOOD BELLO	3	H	PUR SANG	3	0	1	172,00	129,00	301,00	57,33	240
LANDREVIE	3	M	PUR SANG	1	0	1	172,00	129,00	301,00	172,00	
SHOW SET	3	F	PUR SANG	6	0	1	172,00	129,00	301,00	28,67	245
GOLDY BIRD	3	F	PUR SANG	3	0	1	172,00	129,00	301,00	57,33	250
ZYMEK	5	H	PUR SANG	4	0	1	151,00	0,00	151,00	37,75	200
BERYL MACNAB	4	F	PUR SANG	2	0	1	151,00	67,00	218,00	75,50	
QUEL BONHEUR	3	H	PUR SANG	1	0	1	151,00	113,00	264,00	151,00	
VIA AURELIA	3	F	PUR SANG	2	0	1	151,00	113,00	264,00	75,50	
SAINT PHONIE	3	F	PUR SANG	3	0	1	144,00	108,00	252,00	48,00	260
ZELAST	3	H	PUR SANG	5	0	1	144,00	108,00	252,00	28,80	250
FLEUR DE JAVA	5	F	PUR SANG	2	0	1	123,00	55,00	178,00	61,50	205
MELODY OF ETERNITY	4	F	PUR SANG	2	0	1	123,00	0,00	123,00	61,50	
ELYT OF GOLD	12	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	150
CROCY	12	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
ASHUTOR	12	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
LARNO	12	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	260
ONCLE FERNAND	12	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
SHAMSOUN	12	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
FORZA CAPITANO	11	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	345
QATAR RIVER	11	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	180
KING COBRA	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
CHARLES LEGEND	10	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	160
RUUDJE	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
TOIJK	10	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	285
WHAT DO YOU SAY	10	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
MILORD DE BAREL	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
RESPLENDOR	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
KIROZ	10	M	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	215
PLATEADO	10	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	265
TULIPE	10	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	420
THE TIME	10	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	210
TICKLISH	10	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
YSSINGEAUX	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
KARIBBEAN DREAM	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	170
BLUE SWAN	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
PARK OF DIAMOND	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	185
NATIONAL SERVICE	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	370
MAFALDA STORY	9	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
KALEO PALACE	9	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	305
BLEUSKY	9	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
KING GOLD	9	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	475
SHINNING OCEAN	9	M	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	360
CELESTIN	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	360
MOWAEVA	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	215
JOAO	9	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	210
MISSRIYA	9	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	285
REINARDO	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	160
VICTIM OF LOVE	9	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
KARAKORUM	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	285
IDEAL KING	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	345
GRAF MANAMA	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	210
ANGEL DUST	8	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	170
EVERSTORM	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	340
SIR SPARKALOT	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
SEVENTH SEAL	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
CRYSTAL KARA	8	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	400
EARLY LIGHT	8	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	180
MOON WOLF	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	440
TYTAN	8	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	170
NOT SO SILLY	8	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	150
BLUE PLANET	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	160
LEJENDARIO	8	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	175
BREIZH EAGLE	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	420
GOLD SHIVA	8	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	200
ITALO	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	315
MAGIC DAVIER	8	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	220
SOTCHI	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
RICHAUNERADOXE	8	M	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	380
ALBERT BRIDGE	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	210
RAIKU	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	290
ISEULT	8	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	235
VENTURA VISION	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
ATSANA	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
AIRA	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	200
JOUR POLAIRE	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	605
SKIPPER	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	225
ELEGANCE DOREE	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	170
HAMILTON DESJY	7	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	245
SPEED CHOP	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
MASSA CHOP	7	H	PUR SANG	7	0	0	0,00	0,00	0,00	0,00	250
BLACK LIVES MATTER	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	190
AGENT SIM	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	345
CHAAM	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	160
RED CRAZY	7	M	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	150
COURTING	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	210
CENTENARIO	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	405
POUSSY CAT	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
TARGUI	7	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	150
LE ROI DAVID	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	290
STEELHAMMER	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	295
TOLLEVAST	7	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	195
CURARO LIGHT	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
HAPPY HARRY	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
GAYLOR SENORA	7	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	320
FULL GAIN	7	F	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	200
ATLANTA	7	F	PUR SANG	6	0	0	0,00	0,00	0,00	0,00	150
ATHELIA	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	165
RAFALE	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	215
MONOGRAM	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
PERFECT TIGER	7	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
DRAPEAU BLANC	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	170
ONE MORE NIGHT	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	285
LA DIVA D'ALBEN	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	280
LOU MAN	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	355
SCALA D'ASPE	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
DIMASTY MAJTALL	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	170
GAMECHANGER	7	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	235
TUMBLER	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	475
SUNFAST	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	335
GOT BLOOM	7	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	150
POWER PAPERS	7	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
MOUTARDE	7	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	250
VYBORG	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	215
HERMANO	6	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	250
LONG STORY SHORT	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
GWENN HA DU	6	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	215
GOLDEN CITY	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	255
ROUGE	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	180
VICTORY SALUTE	6	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	290
FALIMAX	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
HALEINE	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	310
RELY ON OLD SPORT	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	290
DENVER CHOP	6	M	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	205
KASIMSKA	6	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	150
NANTMOR	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	260
MAGIC FLIGHT	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	585
KHAMALGANE	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	155
LOVELY TESS	6	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	200
MICHELANGELO	6	H	PUR SANG	8	0	0	0,00	0,00	0,00	0,00	270
OPERA	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
VIKING D'AUMONT	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	195
FIVE DAYS	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
MISS GREELEY	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	205
MER NOIR	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
BELLE ANSE	6	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	345
CORO CHOP	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	175
BOW LANE	6	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	170
COEUR EN OR	6	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	
VERY GOOD BOY	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	440
PORTRERO	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
EASTERN STAR	6	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	275
COMMANDER'S WAY	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	320
HARRY WAY	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	355
GOLDYWAY DE SAON	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	280
STRAKO	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	340
