Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR FREDERIC FISK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE FOUCHET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN HARDY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-PIERRE MASSELIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL MUNSCH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROBERT NATAF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. NAJI PHARAON	1	2	0	1	617,00	0,00	617,00	0,00	308,50	617	2
MME JEAN-PIERRE ROUSSEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD SAMAMA	1	3	0	2	4565,00	0,00	4565,00	0,00	1521,67	4565	3
MR GUY DENUAULT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROBERT BONAVENTURE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE JONCOUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DANIEL LUTZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NOEL BURLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUBERT LANGOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL MONFORT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JEAN-PIERRE REVERSEAU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CHANTAL TERRENEGRE-LAVAL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PHILIPPE BRIARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JEAN BIRABEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME KIRSTEN RAUSING	2	6	0	1	2282,00	0,00	2282,00	0,00	380,33	1141	3
SUC. RAYMOND SARAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL DU JONCHAY	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CHRISTINE MULLER-DREYER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PAUL BELLEMERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE MESMOUDI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT SCHLENDERHAN	4	4	0	1	480,00	0,00	480,00	0,00	120,00	120	1
MR PASCAL CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILIANE DENUAULT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ITTLINGEN	5	16	0	11	21038,00	0,00	21038,00	0,00	1314,88	4208	3
MR PATRICK DUBOISSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTIAN CHORIER	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GEORGES LACOMBE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DIEGO FERNANDEZ-ORTEGA	1	3	0	1	345,00	258,00	603,00	0,00	115,00	345	3
MR ERICH KRAHENBUHL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ARNAUD CHAILLE-CHAILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRERETON C. JONES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE MENARD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEAN-DENIS COMMUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DU SAGITTAIRE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
AUDLEY FARM INC.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MISE  DE TRACY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-RAYMOND BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MOYGLARE STUD FARM LTD	1	1	0	1	10980,00	0,00	10980,00	0,00	10980,00	10980	1
MR ALBAN DE MIEULLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTOPHE CADEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE NICOLAS	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MANUEL ARIAS	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR HENRI GARROT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LA TESA S.P.A.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PIERRE BICHON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ETZEAN	3	7	0	6	6477,00	0,00	6477,00	0,00	925,29	2159	2
MME LAURENCE BAUDOUIN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR CLAUDE QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANTOINETTE TAMAGNI-BODMER	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARTINE GLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EVELYNE GAUDINEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE RENAUDIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR XAVIER CHEYROU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE JULES OUAKI	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR PASCAL FLEURIE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR DOMINIQUE ANQUETIL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARTINE MASSELIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND LOUSTAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC DERRE	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE J. DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE SUISSE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR FRANK BOZO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC DANGUILHEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCK RAOUL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR OLIVIER BURLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SERGE BECERRA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL PERRET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JACQUES SIMONGIOVANNI	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
BROOKDALE THOROUGHBRED	1	4	0	3	7223,00	0,00	7223,00	0,00	1805,75	7223	4
MR MICHEL MADRANGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE BRECHETEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL JOURNIAC	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JERRY PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT BOULDOIRES	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME ANNE CADEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC MICHOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRUNO FOUCHER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT WESTERBERG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NEUSTRIAN ASSOCIATES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-LOUIS GUERIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT WITTEKINDSHOF	2	2	0	2	17189,00	0,00	17189,00	0,00	8594,50	8594	1
MR PHILIPPE MATZINGER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOHNSTON RACING LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PATRICIA BUTEL	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR RONNY MARTENS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR YVES BROCA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD LAMBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-JEAN ALLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HERMANN SCHROER-DREESMANN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
AIRLIE STUD	2	2	0	2	7551,00	0,00	7551,00	0,00	3775,50	3776	1
SCEA  PLAISANCE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABIAN CELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN CADOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTIAN CHORIER	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT BRUMMERHOF	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FERNAND MECKES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SUC. ALAIN PIGEON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WHITSBURY FARM & STUD LTD	3	7	0	5	9196,00	0,00	9196,00	0,00	1313,71	3065	2
MME EIMEAR MULHERN	1	2	0	2	1212,00	0,00	1212,00	0,00	606,00	1212	2
RATHBARRY STUD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GRUNDY BLOODSTOCK LTD	1	2	0	2	5352,00	0,00	5352,00	0,00	2676,00	5352	2
NAWARA STUD CO. LTD	5	9	0	4	24062,00	0,00	24062,00	0,00	2673,56	4812	2
LITTLETON STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAINESWAY THOROUGHBREDS LTD	1	4	0	3	5343,00	0,00	5343,00	0,00	1335,75	5343	4
MR ALAIN LEMOIGNIE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LUTZ BONGEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
RAZZA DEL SOLE SOC. AGR. SRL	1	3	0	2	1234,00	0,00	1234,00	0,00	411,33	1234	3
MR JOHN D. GUNTHER	3	4	0	1	3458,00	0,00	3458,00	0,00	864,50	1153	1
SHADWELL FARM	1	1	0	1	616,00	0,00	616,00	0,00	616,00	616	1
SNOWDROP STUD CO. LTD	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR HERVE THIROUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL-JACQUES RIVAILLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS NAPAJEDLA STUD	1	2	0	2	4128,00	0,00	4128,00	0,00	2064,00	4128	2
MR GUY BENACHOUR	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CATHERINE PLOUZEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ENNISTOWN STUD	1	3	0	1	3648,00	0,00	3648,00	0,00	1216,00	3648	3
MR PIERRE FONTAN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SUC. MOHAMMED OBAID AL MAKTOUM	2	2	0	2	9520,00	0,00	9520,00	0,00	4760,00	4760	1
MR SERGE KINAST	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR TORSTEN MUNDRY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EDOUARD DARLIX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
G.R. BAILEY LTD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR VINCENT MUNSCH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JAVIER PARDO DE SANTAYANA DUBOIS	1	2	0	2	2407,00	0,00	2407,00	0,00	1203,50	2407	2
TALLY HO FARMS	1	2	0	2	6916,00	0,00	6916,00	0,00	3458,00	6916	2
GESTUT GORLSDORF	3	8	0	4	3206,00	0,00	3206,00	0,00	400,75	1069	3
MME MARIE-NOELLE THABUTEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BEARSTONE STUD LIMITED	2	3	0	2	18300,00	0,00	18300,00	0,00	6100,00	9150	2
MR JEAN-PAUL BAZOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-MICHEL HERVE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C.R. PHILIPSON	1	1	0	1	259,00	0,00	259,00	0,00	259,00	259	1
MR LAURENT MINEO	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
S.A. CHEIKH ABDULLAH BIN KHALIFA AL THANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC LEVALLOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR AZEDDINE SEDRATI	1	1	0	1	2036,00	0,00	2036,00	0,00	2036,00	2036	1
CHURCHTOWN HOUSE STUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICOLAS CAULLERY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
HIGHCLERE STUD LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC MOUSSION	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERNER OLSEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT EULENBERGER HOF	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MATHIEU LALANNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ARMELLE DEREGNAUCOURT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GARY MIDDLEBROOK	1	6	0	2	783,00	0,00	783,00	0,00	130,50	783	6
MR DAVID LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN BELLANGER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SOCIETE D'ELEVAGE F. OUVRY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANDREE LEMALE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-CHRISTOPHE BOZO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NATHALIE VIEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FLORENT GUY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR KHALIFA DASMAL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT OHLERWEIHERHOF	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE TENOR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER MC CUTCHEON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC BECQ	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME DOINA CHAUSSONNIERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PATRICK F. HEADON	1	1	0	1	480,00	0,00	480,00	0,00	480,00	480	1
MR RENE TABART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GILBERT MOROSINI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SEVERINE SOURD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOHANNES VAN DER WEIDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRUNO RENAUDIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EDITH HOUDEMOND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANNE DUPONT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ODILE TRINCOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SCEA  NEUVILLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
CAR COLSTON HALL STUD SYND.	1	3	0	2	4581,00	0,00	4581,00	0,00	1527,00	4581	3
MR DOMINIC MAHE	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANDRE HEBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARCEL DUPONT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR RONALD RAUSCHER	1	3	0	2	3938,00	0,00	3938,00	0,00	1312,67	3938	3
MR ROLAND H. ALDER	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
CHEIK ABDULLA BIN ISA BIN SALMAN AL KHALIFA	1	1	0	1	273,00	0,00	273,00	0,00	273,00	273	1
LADY  BAMFORD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT SOMMERBERG	1	1	0	1	1071,00	0,00	1071,00	0,00	1071,00	1071	1
MME MARC BOUDOT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD BLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUNTER SCHNEIDER	1	1	0	1	2262,00	0,00	2262,00	0,00	2262,00	2262	1
MR GOTTFRIED REIMS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR HENRI MONCHAUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ALLEVAMENTO LA NUOVA SBARRA	1	3	0	3	4126,00	0,00	4126,00	0,00	1375,33	4126	3
MR THIERRY POQUE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
KILBOY ESTATE	1	2	0	1	768,00	0,00	768,00	0,00	384,00	768	2
TRAINERS HOUSE ENTERPRISES LTD	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ELISABETH SAMBARDIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SILFIELD BLOODSTOCK	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME ANNE-SOPHIE BERNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
TALL OAKS FARM	1	3	0	2	4416,00	0,00	4416,00	0,00	1472,00	4416	3
MR DAVID JOHN BROWN	1	2	0	2	7534,00	0,00	7534,00	0,00	3767,00	7534	2
MR ERIC POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MAXIME SMADJA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES VAYSSIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMMANUEL ROCTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMILE BUTTIGIEG	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
STALL PERLEN AB	1	2	0	2	5682,00	0,00	5682,00	0,00	2841,00	5682	2
BALLYHANE STUD	2	8	0	4	14056,00	0,00	14056,00	0,00	1757,00	7028	4
MME BEATRICE NICCO	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JOSIANE HUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICE HUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT HUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN CONTOU-CARRERE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JOCELYNE CADOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL-ROBERT LABORDE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME GARY MIDDLEBROOK	1	6	0	2	783,00	0,00	783,00	0,00	130,50	783	6
MME MARIE-PIERRE LEJEUNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATTON HOUSE THOROUGHBREDS	2	7	0	6	9747,00	0,00	9747,00	0,00	1392,43	4874	4
MME CARMEN BOCSKAI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TONY DOYLE	1	2	0	1	960,00	0,00	960,00	0,00	480,00	960	2
WEST STOW STUD LTD	1	5	0	3	2211,00	0,00	2211,00	0,00	442,20	2211	5
MR ANDRE LERENDU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHN LYONS	1	8	0	4	5193,00	0,00	5193,00	0,00	649,13	5193	8
MR PIERRE-HUBERT CHAMPION	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARIE-CHRISTINE BOZO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT HONY-HOF	2	4	0	3	6531,00	0,00	6531,00	0,00	1632,75	3266	2
GESTUT PARK WIEDINGEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RALF ROHNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEFANO LUCIANI	1	2	0	2	5852,00	0,00	5852,00	0,00	2926,00	5852	2
MR YOANN LE COURTOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEORGE KRIKORIAN	1	3	0	2	6617,00	0,00	6617,00	0,00	2205,67	6617	3
MR KLEBER QUELLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER JONES	1	5	0	1	2736,00	0,00	2736,00	0,00	547,20	2736	5
MOUNTARMSTRONG STUD	4	6	0	6	4610,00	0,00	4610,00	0,00	768,33	1152	2
WOOD NOOK FARM PTY LTD	1	1	0	1	1000,00	0,00	1000,00	0,00	1000,00	1000	1
GESTUT HAUS HAHN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT BEUVIN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME NATHALIE MILHAS	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME CHRISTELLE JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GILLES DEFONTAINE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SEBASTIEN LACOMBE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MAX MORRIS	1	1	0	1	4872,00	0,00	4872,00	0,00	4872,00	4872	1
MR MANFRED HELLWIG	1	2	0	2	2991,00	0,00	2991,00	0,00	1495,50	2991	2
NORMANDIE STUD LIMITED	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THIERRY ANNET	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
CORDUFF STUD	1	3	0	1	2223,00	0,00	2223,00	0,00	741,00	2223	3
MR JOEL DELAUNAY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SUC. FILIPPO EZRI	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ROMAIN PILET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL FROISSARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GERRARDSTOWN STUD	1	3	0	2	972,00	0,00	972,00	0,00	324,00	972	3
MME NICOLE BERDOLL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME XAVIERE CAUHAPE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NATACHA LERNER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE LAUGA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHELSTON STUD	1	4	0	2	767,00	0,00	767,00	0,00	191,75	767	4
MR MATHIEU PITART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
OWEN PROMOTION LIMITED	1	2	0	1	287,00	0,00	287,00	0,00	143,50	287	2
EPONA BLOODSTOCK LTD	1	7	0	3	1113,00	0,00	1113,00	0,00	159,00	1113	7
MR LOUIS MUSTIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PAULINE MAHE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JUSTINE MAHE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CAMILLE MAHE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHARLES E. FIPKE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUILLAUME MOUSNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
TIMES OF WIGAN LTD	1	2	0	2	7087,00	0,00	7087,00	0,00	3543,50	7087	2
DRUMKENNY FARM	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HELENE DUMONT SAINT PRIEST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUGO BIRABEN-LOUSTAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DOMINIQUE AVIEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY  HARDY	1	7	0	3	1355,00	0,00	1355,00	0,00	193,57	1355	7
MME STEPHANIE NIGGE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME LUCIE TRINCOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
DR GERHARD MOSER	1	3	0	3	3532,00	0,00	3532,00	0,00	1177,33	3532	3
MR SASCHA SMRCZEK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DEREK ICETON	2	4	0	2	2962,00	0,00	2962,00	0,00	740,50	1481	2
MME ANJA SAMUEL-KAUPA	1	1	0	1	244,00	0,00	244,00	0,00	244,00	244	1
MR GABRIEL LEENDERS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICK M. RYAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROLAND LERNER	1	3	0	2	1279,00	0,00	1279,00	0,00	426,33	1279	3
MR AUGUSTIN ADELINE DE BOISBRUNET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC J. CANTILLON	1	2	0	2	1347,00	0,00	1347,00	0,00	673,50	1347	2
ECURIE HARAS DES MARAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE LARRIEU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
JUDDMONTE FARMS (EAST) LTD	3	4	0	2	4008,00	0,00	4008,00	0,00	1002,00	1336	1
MR VINCENT MEILLERAND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JAMES G. KEHOE	1	2	0	1	385,00	0,00	385,00	0,00	192,50	385	2
MR JOHN F. KENNY	1	6	0	4	6291,00	0,00	6291,00	0,00	1048,50	6291	6
MR NICHOLAS HARTERY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WHATTON MANOR STUD	1	1	0	1	1809,00	0,00	1809,00	0,00	1809,00	1809	1
MR GEORGE J. KENT	1	1	0	1	74295,00	0,00	74295,00	0,00	74295,00	74295	1
NORTHMORE STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ROCKHART TRADING LTD	3	4	0	3	4852,00	0,00	4852,00	0,00	1213,00	1617	1
