Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR MICHEL LE GUEN	1	3	2	1	4981,00	2239,00	7220,00	2844,00	1660,33	4981	3
MR PHILIPPE FAUCAMPRE	3	13	1	4	4976,00	2238,00	7214,00	1830,00	382,77	1659	4
MR PATRICK DUFRECHE	2	7	0	4	4970,00	2235,00	7205,00	935,00	710,00	2485	4
MR XAVIER DOUMEN	1	3	1	2	4969,00	3727,00	8696,00	2511,00	1656,33	4969	3
MME FRANCES DAKERS	2	6	0	6	4968,00	2719,00	7687,00	1996,00	828,00	2484	3
MR CHRISTOPHE DOLLE	4	17	1	10	4961,00	2729,00	7690,00	2697,00	291,82	1240	4
LTEA SAS	2	5	1	1	4950,00	3712,00	8662,00	2252,00	990,00	2475	3
MR GILLES LE BARON	2	3	1	2	4948,00	3710,00	8658,00	4292,00	1649,33	2474	2
MR DAVID DROMARD	2	5	0	3	4946,00	2225,00	7171,00	1011,00	989,20	2473	3
E.ALLAIRE (S)	3	5	0	4	4941,00	3481,00	8422,00	1167,00	988,20	1647	2
MR ERIC DELL'OVA	4	7	0	4	4940,00	2223,00	7163,00	1861,00	705,71	1235	2
SCEA CARANT	6	16	1	7	4931,00	3062,00	7993,00	4077,00	308,19	822	3
MR ANTOINE BOUCHER	2	8	0	6	4913,00	2209,00	7122,00	4828,00	614,13	2456	4
MR AMAR HADDAD	1	6	1	5	4905,00	2207,00	7112,00	3696,00	817,50	4905	6
MR TAO KEREFOFF	2	4	0	3	4897,00	1745,00	6642,00	477,00	1224,25	2448	2
MR DANIEL COLE	4	12	1	6	4896,00	370,00	5266,00	1537,00	408,00	1224	3
A WALTER CONSULTING	7	13	0	11	4890,00	3328,00	8218,00	4427,00	376,15	699	2
ELMINA	1	6	0	3	4882,00	2196,00	7078,00	1839,00	813,67	4882	6
MR ARSENIO TABOADA FERREIRA	2	9	0	5	4872,00	2190,00	7062,00	658,00	541,33	2436	5
MR BRADLEY CARTER	2	10	1	0	4864,00	0,00	4864,00	0,00	486,40	2432	5
MR PHILIPPE LEMOINE-BOUCAUD	2	4	1	2	4854,00	2586,00	7440,00	1475,00	1213,50	2427	2
MR JULIEN BOUTILLIER	2	12	0	8	4853,00	3353,00	8206,00	2678,00	404,42	2426	6
MR RENAUD CHAUMIER	3	8	2	4	4848,00	3603,00	8451,00	2198,00	606,00	1616	3
MR ROGER MEYZINDI	2	6	1	3	4840,00	3348,00	8188,00	1063,00	806,67	2420	3
CENTRO ECUESTRE EL SABLE S.L.	5	17	0	4	4833,00	2173,00	7006,00	909,00	284,29	967	3
MR TOMAS JANDA	3	6	0	4	4820,00	0,00	4820,00	0,00	803,33	1607	2
MME MARIE VERPLANKEN-LABERINE	2	10	0	7	4806,00	2160,00	6966,00	902,00	480,60	2403	5
MR KEVIN DOYLE	1	2	1	0	4800,00	0,00	4800,00	0,00	2400,00	4800	2
MR PAUL NORMAND	1	3	1	0	4800,00	2160,00	6960,00	1809,00	1600,00	4800	3
MME MIREILLE FRICKER	1	4	2	1	4798,00	2159,00	6957,00	3617,00	1199,50	4798	4
MME CECILE MONETA	2	10	0	3	4792,00	2276,00	7068,00	917,00	479,20	2396	5
MR JULIEN DUBOIS	4	9	2	2	4769,00	2976,00	7745,00	2012,00	529,89	1192	2
MR JEAN-CLAUDE DATCHI	3	8	1	2	4764,00	3254,00	8018,00	3396,00	595,50	1588	3
MME JANA FIALOVA	3	6	0	3	4763,00	2485,00	7248,00	941,00	793,83	1588	2
MR JACQUES PIEDNOEL	3	10	1	5	4762,00	804,00	5566,00	1310,00	476,20	1587	3
MR VLADIMIR POLAKOVIC	2	3	0	3	4744,00	277,00	5021,00	116,00	1581,33	2372	2
MR THIERY GAY	1	4	0	3	4731,00	2128,00	6859,00	582,00	1182,75	4731	4
LIGER FINANCE	3	4	3	1	4720,00	3540,00	8260,00	6611,00	1180,00	1573	1
DAYTONA STABLE	4	9	0	8	4701,00	1766,00	6467,00	1330,00	522,33	1175	2
STALL HANSE	1	1	0	1	4694,00	0,00	4694,00	0,00	4694,00	4694	1
MR HANS-HUGO MIEBACH	1	1	0	1	4694,00	0,00	4694,00	0,00	4694,00	4694	1
MR JEAN-MARC BAILLET	2	10	1	6	4693,00	2072,00	6765,00	2229,00	469,30	2346	5
MR MICKAEL MACARI	1	7	1	2	4692,00	2109,00	6801,00	1222,00	670,29	4692	7
CUADRA RIO CUBAS S.L.	2	3	0	3	4685,00	1830,00	6515,00	766,00	1561,67	2342	2
MR OLIVIER RODRIGUES	5	23	2	11	4674,00	2654,00	7328,00	8432,00	203,22	935	5
BOKABAU S.R.O	1	3	0	2	4670,00	2101,00	6771,00	879,00	1556,67	4670	3
MR SEAN JOSEPH KILROY	1	2	0	2	4660,00	0,00	4660,00	0,00	2330,00	4660	2
MR LAURENT ALBOUY	1	4	1	2	4644,00	2089,00	6733,00	2574,00	1161,00	4644	4
MME NATHALIE MICHLER	2	10	0	5	4642,00	2087,00	6729,00	716,00	464,20	2321	5
MR MAX BARBA	1	3	1	1	4620,00	2079,00	6699,00	569,00	1540,00	4620	3
AP RACING SC	2	4	1	1	4584,00	288,00	4872,00	142,00	1146,00	2292	2
MR NICHOLAS FORMAN HARDY	1	3	0	2	4581,00	0,00	4581,00	0,00	1527,00	4581	3
MR DARRELL BREESE	1	6	0	4	4577,00	0,00	4577,00	0,00	762,83	4577	6
MME GWENDOLINE VAN DIEVOET	1	3	1	1	4575,00	2057,00	6632,00	2873,00	1525,00	4575	3
MERRY FOX STUD LIMITED	2	5	0	3	4574,00	2057,00	6631,00	861,00	914,80	2287	3
MR GERARD SAMAMA	1	3	0	2	4565,00	0,00	4565,00	0,00	1521,67	4565	3
ECURIE J. KONJOVIC	1	3	1	2	4563,00	2052,00	6615,00	1719,00	1521,00	4563	3
MR MATTHEW COLEMAN	1	6	1	3	4562,00	3421,00	7983,00	1356,00	760,33	4562	6
SCEA  HARAS DE SAINT PAIR	1	1	0	1	4560,00	0,00	4560,00	0,00	4560,00	4560	1
MR ABDELHAFIDH DRIDI	1	2	0	1	4560,00	2052,00	6612,00	859,00	2280,00	4560	2
MR GAUTIER DELERIVE	1	6	0	3	4560,00	2051,00	6611,00	858,00	760,00	4560	6
ILE DE RE GALOP EC. TERRITOIRE	5	16	1	7	4559,00	2046,00	6605,00	3941,00	284,94	912	3
ECURIE FORET JAUNE	3	16	0	9	4559,00	2048,00	6607,00	2740,00	284,94	1520	5
ECURIE RENK	4	12	0	5	4556,00	2049,00	6605,00	2103,00	379,67	1139	3
MR MAXIMILIEN JUSTUM	7	20	0	11	4546,00	2215,00	6761,00	2193,00	227,30	649	3
MR LOUIS-RENE KAMBRUN-HERVE	6	32	1	13	4543,00	2097,00	6640,00	4491,00	141,97	757	5
MR RUDIGER BLASE	1	5	0	2	4532,00	2039,00	6571,00	853,00	906,40	4532	5
MR GUY NABET	1	4	0	3	4526,00	2036,00	6562,00	1705,00	1131,50	4526	4
MME AMELIE ASTRID GAY	1	3	1	1	4520,00	2034,00	6554,00	851,00	1506,67	4520	3
MR ALAIN ARFI	1	4	1	2	4508,00	2028,00	6536,00	2574,00	1127,00	4508	4
MR MOUSSA MBACKE	5	9	0	4	4506,00	3101,00	7607,00	1483,00	500,67	901	2
MR BRUNO THIERRY	2	4	2	2	4505,00	0,00	4505,00	3564,00	1126,25	2252	2
MR ETIENNE DRION	2	6	1	3	4491,00	2057,00	6548,00	8417,00	748,50	2246	3
MR ALEXANDRE DABBOU	2	5	0	4	4488,00	3364,00	7852,00	1180,00	897,60	2244	3
MR AKINORI YANO	1	2	0	2	4482,00	0,00	4482,00	0,00	2241,00	4482	2
ECURIE JEMA	1	3	1	1	4480,00	3360,00	7840,00	1019,00	1493,33	4480	3
ECURIE ASCOT	3	11	0	6	4476,00	2431,00	6907,00	1575,00	406,91	1492	4
MR LUC BARBARIN	4	9	1	3	4456,00	1992,00	6448,00	8359,00	495,11	1114	2
ZAFONIC S.L.	1	2	0	2	4446,00	3334,00	7780,00	660,00	2223,00	4446	2
MR PIERRICK GEFFRAULT	2	8	0	7	4440,00	3205,00	7645,00	2151,00	555,00	2220	4
MR TEGBIR SINGH BRAR	1	4	0	4	4440,00	3330,00	7770,00	1319,00	1110,00	4440	4
MR HARSIMRAN BRAR	1	4	0	4	4440,00	3330,00	7770,00	1319,00	1110,00	4440	4
MR MANUEL MORANCAIS	4	9	1	3	4436,00	1983,00	6419,00	8359,00	492,89	1109	2
MME VICTORIA GADBIN	5	11	1	8	4429,00	2026,00	6455,00	5716,00	402,64	886	2
EQUOTAIR	7	17	1	8	4421,00	833,00	5254,00	940,00	260,06	632	2
MR MATHIEU PITART	9	17	2	10	4420,00	1737,00	6157,00	4571,00	260,00	491	2
HARAS DU BOCAGE	1	3	0	2	4416,00	2736,00	7152,00	951,00	1472,00	4416	3
ECURIE MIRANDE	1	2	0	2	4400,00	0,00	4400,00	792,00	2200,00	4400	2
MR FERNANDO MARTIN-BARRIOS MADRAZO	2	5	0	4	4393,00	2120,00	6513,00	845,00	878,60	2196	3
MR GARY JOHNSON	1	1	0	1	4390,00	1975,00	6365,00	827,00	4390,00	4390	1
BNNE MARIE-LOUISE VAN DEDEM	6	21	1	11	4371,00	2123,00	6494,00	4012,00	208,14	728	4
MME MORGANE BRUERE	4	17	2	6	4370,00	1963,00	6333,00	3821,00	257,06	1092	4
MR LAURENT BARBARIN	1	4	1	1	4369,00	1965,00	6334,00	8235,00	1092,25	4369	4
MME THIERRY LEMER	1	4	1	1	4369,00	1965,00	6334,00	8235,00	1092,25	4369	4
MR MICHAEL TRICKEY	1	4	1	1	4369,00	1965,00	6334,00	8235,00	1092,25	4369	4
MR JOHANN BERTHELOT	2	6	1	4	4356,00	3267,00	7623,00	4260,00	726,00	2178	3
A.B RACING	3	9	0	5	4352,00	384,00	4736,00	526,00	483,56	1451	3
MME ANNIE CASTEU	2	10	3	3	4345,00	1997,00	6342,00	8248,00	434,50	2172	5
STALL ONLINE	1	3	0	3	4345,00	3258,00	7603,00	986,00	1448,33	4345	3
MME SANDRA FILIPPUTTI	1	6	1	2	4334,00	1949,00	6283,00	2042,00	722,33	4334	6
MME JANA FRITSCH	1	3	0	2	4331,00	1948,00	6279,00	815,00	1443,67	4331	3
MME DORIS SIEGENTHALER	4	10	0	3	4327,00	2056,00	6383,00	829,00	432,70	1082	3
MR JEAN-PIERRE MASSON	2	6	2	2	4322,00	1943,00	6265,00	4071,00	720,33	2161	3
MR PAOLO ZAMBELLI	2	6	0	6	4314,00	2576,00	6890,00	2476,00	719,00	2157	3
MR MICKAEL MILLET	6	22	4	14	4304,00	2829,00	7133,00	14984,00	195,64	717	4
MR LUDOVIC TASSART	1	5	1	3	4290,00	1930,00	6220,00	2695,00	858,00	4290	5
MR BENOIT DRIEUX	1	5	0	4	4285,00	1927,00	6212,00	805,00	857,00	4285	5
MR JEAN PIERRE BOUE	1	4	0	2	4276,00	1923,00	6199,00	894,00	1069,00	4276	4
MME ANNE JUNG	1	2	0	2	4267,00	3200,00	7467,00	970,00	2133,50	4267	2
MME MICHELE CAZAUBON	5	13	1	8	4266,00	636,00	4902,00	3874,00	328,15	853	3
MR PHILIPPE GERBIER	1	5	0	3	4255,00	2516,00	6771,00	1008,00	851,00	4255	5
MR JEAN LUC GUERARD	2	2	1	1	4252,00	0,00	4252,00	2502,00	2126,00	2126	1
MR WERNER ROSCHI	1	6	0	3	4248,00	1911,00	6159,00	799,00	708,00	4248	6
MR CESAR FERNANDEZ PINEIRO	1	3	0	2	4245,00	1910,00	6155,00	799,00	1415,00	4245	3
MR PHILIPPE LACOUME	5	13	1	8	4242,00	825,00	5067,00	2924,00	326,31	848	3
STALL JUNIOR FARM	2	9	0	6	4233,00	1214,00	5447,00	332,00	470,33	2116	5
LICORNE RACING	2	6	0	5	4233,00	3173,00	7406,00	2601,00	705,50	2116	3
MR PATRICE DESHAYES	1	2	0	2	4232,00	1903,00	6135,00	796,00	2116,00	4232	2
LAGHI FRANCE	2	5	0	4	4220,00	3163,00	7383,00	1673,00	844,00	2110	3
MR DANNY ROSPORT	2	7	0	4	4190,00	2297,00	6487,00	3279,00	598,57	2095	4
MR JEAN LEONI	2	3	0	3	4185,00	0,00	4185,00	751,00	1395,00	2092	2
HARAS DE CLAIREFONTAINE	5	7	1	3	4182,00	1998,00	6180,00	3087,00	597,43	836	1
CLODIA RACING DI MARIO CANU S.	1	1	0	1	4180,00	0,00	4180,00	585,00	4180,00	4180	1
MR THOMAS RICKARD WAHLSTEDT	2	4	0	3	4172,00	648,00	4820,00	786,00	1043,00	2086	2
MR STEPHANE SEIGNOUX	6	12	0	4	4154,00	418,00	4572,00	782,00	346,17	692	2
INFINITY NINE HORSES	6	15	0	14	4152,00	2209,00	6361,00	3731,00	276,80	692	3
MR ALAIN JACOB	5	18	1	11	4151,00	2188,00	6339,00	7848,00	230,61	830	4
MR PAUL CARBONELL	1	5	1	2	4150,00	1866,00	6016,00	3911,00	830,00	4150	5
MR CHRISTOPHE BRUN	3	6	1	2	4149,00	3111,00	7260,00	2776,00	691,50	1383	2
MR TAKUMI NAKANISHI	1	2	0	1	4149,00	3111,00	7260,00	1716,00	2074,50	4149	2
MME CHRISTINE LOPEZ	2	6	0	3	4146,00	1864,00	6010,00	867,00	691,00	2073	3
MME AHYNA JACOBY-KOALY	2	5	0	4	4140,00	1863,00	6003,00	778,00	828,00	2070	3
MR LAURENT CENDRA	3	5	0	3	4111,00	378,00	4489,00	158,00	822,20	1370	2
HARAS DU HOGUENET	5	12	1	8	4103,00	2815,00	6918,00	5484,00	341,92	821	2
MR ZDENO KOPLIK	2	5	0	3	4092,00	1841,00	5933,00	770,00	818,40	2046	3
FINCA CAS SANT SL	3	7	0	3	4090,00	293,00	4383,00	80,00	584,29	1363	2
MR ALAIN BERTHELOT	1	5	1	3	4089,00	1838,00	5927,00	1712,00	817,80	4089	5
ECURIE ETOILE N.V.	1	4	1	0	4075,00	1833,00	5908,00	1536,00	1018,75	4075	4
MR JEAN-DOMINIQUE DAUDIER DE CASSINI	1	1	1	0	4075,00	3056,00	7131,00	2809,00	4075,00	4075	1
MR MICHEL DARDENNE	3	11	1	6	4074,00	1914,00	5988,00	1994,00	370,36	1358	4
MME DELPHINE DE WULF	2	11	0	4	4054,00	656,00	4710,00	178,00	368,55	2027	6
MR PATRICK MEJEAN	1	9	0	7	4046,00	1818,00	5864,00	1522,00	449,56	4046	9
MR PATRICK SABBAN	2	4	0	4	4039,00	2906,00	6945,00	1910,00	1009,75	2020	2
ECURIE JAB	1	2	0	2	4032,00	1814,00	5846,00	759,00	2016,00	4032	2
GENETS SRL	3	12	0	7	4019,00	1178,00	5197,00	1290,00	334,92	1340	4
MR PEDRO VENTENA ALVES	2	5	0	4	4014,00	2938,00	6952,00	603,00	802,80	2007	3
MR MATHIEU BOISNARD	5	22	4	11	4007,00	1799,00	5806,00	8742,00	182,14	801	4
MR RENE GUILLERM	1	1	1	0	4000,00	0,00	4000,00	900,00	4000,00	4000	1
MR PAVEL VITEK	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MR GERARD DOYEN	2	3	1	1	4000,00	600,00	4600,00	822,00	1333,33	2000	2
MR MATHIEU TALLEUX	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
DB LOGISTIC S.R.O.	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MR SERGE QUILLET	3	17	2	10	3997,00	2488,00	6485,00	6090,00	235,12	1332	6
MR PATRICK SAINT-MARTIN	3	7	0	5	3990,00	1575,00	5565,00	1076,00	570,00	1330	2
MR MICHEL BOULY	3	9	1	6	3982,00	1888,00	5870,00	3143,00	442,44	1327	3
BLACK TYPE LIMITED	2	4	0	2	3968,00	2736,00	6704,00	702,00	992,00	1984	2
HARAS DE ULIA SL	3	12	0	3	3962,00	2819,00	6781,00	944,00	330,17	1321	4
A.PEAN (S)	2	7	0	4	3953,00	2077,00	6030,00	781,00	564,71	1976	4
MME STEPHANIE HAESMANS	1	7	1	1	3951,00	90,00	4041,00	474,00	564,43	3951	7
MME CAROLINE DHOOGE	1	5	1	2	3949,00	0,00	3949,00	0,00	789,80	3949	5
FX.CHEVIGNY (S)	1	5	1	2	3949,00	0,00	3949,00	0,00	789,80	3949	5
CROYSSANCE RACING	4	5	2	3	3943,00	0,00	3943,00	2568,00	788,60	986	1
MME DANIELA AIRALDI	3	9	0	3	3942,00	1773,00	5715,00	1416,00	438,00	1314	3
MR ROBERT BOURDETTE	1	2	0	2	3940,00	1773,00	5713,00	742,00	1970,00	3940	2
MR HENRY SALEMME	4	21	0	14	3923,00	2462,00	6385,00	4624,00	186,81	981	5
MR PHILIPPE LE GAL	4	17	2	11	3921,00	1760,00	5681,00	4705,00	230,65	980	4
MR JEAN-CHARLES DELASSE	2	12	1	8	3891,00	2618,00	6509,00	2122,00	324,25	1946	6
MR GERARD COHEN	2	6	1	4	3890,00	2817,00	6707,00	2822,00	648,33	1945	3
MME HELENA VAN ZUYLEN	2	8	0	8	3881,00	2393,00	6274,00	2214,00	485,13	1940	4
MR SIMON DOUBLE	1	3	0	2	3879,00	2908,00	6787,00	1013,00	1293,00	3879	3
MR BRUCE COLLET	1	9	3	5	3876,00	1741,00	5617,00	4776,00	430,67	3876	9
ECURIE DE MALOU	1	5	0	3	3870,00	1740,00	5610,00	1823,00	774,00	3870	5
ECURIES DE LA TIEMBLAIS	1	5	0	3	3870,00	1740,00	5610,00	1823,00	774,00	3870	5
MR NUNO MIGUEL SANTOS ARAUJO	1	5	1	1	3850,00	1732,00	5582,00	724,00	770,00	3850	5
SEARCHING	1	2	1	0	3840,00	2880,00	6720,00	2184,00	1920,00	3840	2
MME ROBERT G. EHRNROOTH	2	4	0	2	3840,00	2534,00	6374,00	540,00	960,00	1920	2
SARL AL SAFINATE	4	6	0	5	3840,00	1728,00	5568,00	722,00	640,00	960	2
MR STEVE SCHNEIDER	1	6	1	4	3826,00	1720,00	5546,00	2884,00	637,67	3826	6
STALL AQUAMARIN	1	1	0	1	3820,00	0,00	3820,00	0,00	3820,00	3820	1
MR JOHN COLLINSON	1	2	0	2	3807,00	1713,00	5520,00	716,00	1903,50	3807	2
MR BENOIT GROSFILS	1	1	0	1	3800,00	0,00	3800,00	684,00	3800,00	3800	1
MR DANIEL SINGARIN	1	6	0	5	3800,00	2850,00	6650,00	863,00	633,33	3800	6
HARAS DE MONTAIGU	1	2	0	2	3800,00	0,00	3800,00	1368,00	1900,00	3800	2
PEARL RACING	1	1	0	1	3800,00	2850,00	6650,00	864,00	3800,00	3800	1
ECURIE OLIVIER MOREL	1	2	1	1	3796,00	1708,00	5504,00	2338,00	1898,00	3796	2
ECURIE MADAME JACQUES CYPRES	5	5	1	3	3788,00	43,00	3831,00	2118,00	757,60	758	1
MR ADRIEN FOUASSIER	7	18	0	10	3787,00	1616,00	5403,00	2549,00	210,39	541	3
MR LOUIS-ARMAND JOLLY	1	2	2	0	3780,00	1700,00	5480,00	4658,00	1890,00	3780	2
MR NORBERT HOEPFNER	2	7	0	5	3776,00	1698,00	5474,00	3202,00	539,43	1888	4
MR GERARD GRUSON	2	10	0	4	3771,00	1392,00	5163,00	583,00	377,10	1886	5
SAN PAOLO AGRI-STUD S.R.L.	1	3	0	1	3766,00	2824,00	6590,00	560,00	1255,33	3766	3
MR MARTIAL MARTINEZ	2	7	0	4	3762,00	1690,00	5452,00	1416,00	537,43	1881	4
LTN RACING	2	5	1	2	3761,00	2821,00	6582,00	4278,00	752,20	1880	3
SCUDERIA CLODIA SRL	4	7	0	5	3751,00	0,00	3751,00	588,00	535,86	938	2
MR MICHAEL STEHLI	2	3	1	0	3750,00	1687,00	5437,00	462,00	1250,00	1875	2
MR LOIC PAILLARD	1	6	0	5	3750,00	1685,00	5435,00	1411,00	625,00	3750	6
MME MARINE GRIET	5	13	1	8	3749,00	621,00	4370,00	2924,00	288,38	750	3
MR SAEED NASER ABDULLA ALREMEITHI	3	4	0	4	3742,00	588,00	4330,00	356,00	935,50	1247	1
MR YANNICK DORANGES	1	2	1	1	3740,00	1683,00	5423,00	704,00	1870,00	3740	2
MR JEAN-PIERRE GAUD	1	5	2	2	3708,00	1668,00	5376,00	2795,00	741,60	3708	5
MR SEAN DOWNES	2	4	0	2	3705,00	2778,00	6483,00	4213,00	926,25	1852	2
SARL  JEDBURGH STUD	7	20	0	11	3704,00	1972,00	5676,00	2921,00	185,20	529	3
HARAS DE MANDORE	3	4	0	2	3700,00	2235,00	5935,00	1203,00	925,00	1233	1
MR OLIVIER DE SEYSSEL	2	4	0	4	3683,00	2692,00	6375,00	1156,00	920,75	1842	2
MR WILLIAM JACKSON-STOPS	2	5	1	4	3681,00	1906,00	5587,00	4448,00	736,20	1840	3
ROB.COLLET (S)	1	8	0	5	3676,00	1653,00	5329,00	905,00	459,50	3676	8
ECURIE FRANXICANA	3	6	1	3	3674,00	1677,00	5351,00	3055,00	612,33	1225	2
MR FRANCK LEIDA	2	4	0	3	3668,00	2057,00	5725,00	743,00	917,00	1834	2
MR CHRISTOPHE GUIMARD	5	23	0	12	3667,00	1645,00	5312,00	2345,00	159,43	733	5
MME EVA OLSSON	3	14	2	5	3666,00	1647,00	5313,00	6203,00	261,86	1222	5
MR GERMAIN HAGENBACH	2	5	1	3	3665,00	2748,00	6413,00	3881,00	733,00	1832	3
HARAS DE HUS	1	4	0	3	3663,00	0,00	3663,00	0,00	915,75	3663	4
M.J. TAYLOR/L.A. TAYLOR	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
CAYTON PARK STUD LIMITED	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
MR OCTAVE MIGNECO	1	6	1	3	3654,00	1643,00	5297,00	2754,00	609,00	3654	6
HUBERTUS DIERS & ASSOCIES	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
MR IGNACIO PEREZ HUERTAS	1	2	0	1	3648,00	0,00	3648,00	0,00	1824,00	3648	2
STALL SUBI & FRIENDS	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
MME HELENA BURNS	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
MR DANIEL LENFANT	1	5	0	2	3646,00	1640,00	5286,00	687,00	729,20	3646	5
ECURIE DES SABLES	3	13	0	7	3646,00	1638,00	5284,00	1857,00	280,46	1215	4
MR NILS-PETTER GILL	1	2	1	0	3640,00	0,00	3640,00	0,00	1820,00	3640	2
MR VINCENT LECHENAULT	3	9	0	6	3640,00	1071,00	4711,00	1298,00	404,44	1213	3
STALL GOLDENER STERN	2	4	0	3	3639,00	0,00	3639,00	0,00	909,75	1820	2
MR ROBIN SABBAN	1	3	0	3	3627,00	2721,00	6348,00	1833,00	1209,00	3627	3
MR CLAUDE P GAUTIER	4	18	1	11	3623,00	1625,00	5248,00	4418,00	201,28	906	5
MR SEAN BRAEM	2	6	1	2	3617,00	1627,00	5244,00	2228,00	602,83	1808	3
MR ANTOINE GRONFIER	4	6	0	4	3610,00	0,00	3610,00	946,00	601,67	902	2
MME AUDREY CARON CHEVALIER	2	6	1	2	3608,00	1622,00	5230,00	1358,00	601,33	1804	3
GEST INVEST CAPITAL	8	23	1	10	3608,00	1597,00	5205,00	3768,00	156,87	451	3
MR JEREMIE BOSSERT	4	12	0	5	3608,00	1240,00	4848,00	565,00	300,67	902	3
DOMAINE DE LA CORNILLIERE	2	4	0	2	3608,00	2706,00	6314,00	820,00	902,00	1804	2
MR ANTHONY CARDINE	2	15	0	4	3605,00	1622,00	5227,00	1061,00	240,33	1802	8
MR GERARD REGLEY	1	3	1	0	3600,00	1620,00	5220,00	1357,00	1200,00	3600	3
MME MARIE-CLAUDE LE STANG	1	2	1	0	3600,00	1620,00	5220,00	1357,00	1800,00	3600	2
CH.DUBOURG (S)	2	2	1	0	3600,00	0,00	3600,00	640,00	1800,00	1800	1
GESTUT SOMMERBERG	2	4	0	3	3600,00	0,00	3600,00	0,00	900,00	1800	2
MR ANTOINE MAUBON	1	3	0	2	3595,00	1617,00	5212,00	677,00	1198,33	3595	3
MR FABIO NASSI	1	3	2	1	3579,00	2684,00	6263,00	3256,00	1193,00	3579	3
DAMONE SRLS	2	4	2	1	3579,00	2684,00	6263,00	3256,00	894,75	1790	2
MME KATHLEEN RICHARD	8	19	0	6	3579,00	1802,00	5381,00	1026,00	188,37	447	2
QATAR RACING LIMITED	2	2	0	1	3570,00	1606,00	5176,00	880,00	1785,00	1785	1
MME CELINE BERTHOULOUX	1	5	0	3	3567,00	1603,00	5170,00	670,00	713,40	3567	5
SCUDERIA DEL BARGELLO	2	5	0	3	3565,00	1753,00	5318,00	803,00	713,00	1782	3
MR HERVE JUMELLE	1	2	0	2	3564,00	0,00	3564,00	712,00	1782,00	3564	2
MR DIDIER MIQUEL	2	11	1	3	3554,00	1599,00	5153,00	2460,00	323,09	1777	6
FRENCH HORSE RACING MANAGEMENT	1	4	0	3	3554,00	0,00	3554,00	638,00	888,50	3554	4
MR MINJA VIDIC	1	6	1	4	3541,00	1592,00	5133,00	2669,00	590,17	3541	6
MME CELINE LERNER	1	3	1	1	3540,00	2655,00	6195,00	3221,00	1180,00	3540	3
MR MICHEL OHANESSIAN	2	8	1	3	3533,00	1588,00	5121,00	2282,00	441,63	1766	4
MR RICARDO RODRIGUES LOPES	1	8	0	8	3533,00	2648,00	6181,00	1606,00	441,63	3533	8
MME A. MOSER/GERHARD MOSER	2	4	0	3	3532,00	0,00	3532,00	0,00	883,00	1766	2
ECURIE MG	2	9	0	5	3532,00	2647,00	6179,00	1784,00	392,44	1766	5
ECURIE ROBBA	3	7	0	4	3527,00	2537,00	6064,00	1280,00	503,86	1176	2
LANGLAIS BLOODSTOCK	3	8	1	7	3519,00	2137,00	5656,00	4312,00	439,88	1173	3
MME BEATRICE NICCO	2	8	0	5	3518,00	1580,00	5098,00	2651,00	439,75	1759	4
LODERI RACING	1	6	0	3	3515,00	0,00	3515,00	0,00	585,83	3515	6
MR OLIVIER DUCASS	1	4	0	3	3511,00	1579,00	5090,00	3308,00	877,75	3511	4
MME ANGELIQUE LE NY	1	3	2	1	3510,00	0,00	3510,00	0,00	1170,00	3510	3
MR ALBAN CHEVALIER DU FAU	5	15	1	7	3509,00	2412,00	5921,00	4330,00	233,93	702	3
MR PATRICK MARECHAL	1	1	1	0	3500,00	0,00	3500,00	1260,00	3500,00	3500	1
MR MICKAEL VALVERDE	1	2	1	0	3500,00	0,00	3500,00	1260,00	1750,00	3500	2
MR GREGORY BELLOCQ	1	3	0	2	3486,00	1567,00	5053,00	656,00	1162,00	3486	3
MR DONALD SUTHERLAND	1	2	0	2	3480,00	2610,00	6090,00	791,00	1740,00	3480	2
MR STEFAN EGL	1	2	0	2	3474,00	1563,00	5037,00	654,00	1737,00	3474	2
MR TIAGO JOSE MARTINS NOVAIS	4	11	0	4	3472,00	1432,00	4904,00	391,00	315,64	868	3
MR VINCENT TORLAY	1	7	0	3	3471,00	1393,00	4864,00	642,00	495,86	3471	7
MME MARINA TRETIAKOVA	1	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	3458	2
MR ION JAUREGUI MUGURUZA	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
MME NADIA CANDEILLE	4	9	2	6	3449,00	1636,00	5085,00	4656,00	383,22	862	2
MR JAMES GRASSICK	5	10	0	3	3448,00	1551,00	4999,00	648,00	344,80	690	2
STALL RENNBAHNFIEBER	1	4	0	2	3434,00	1545,00	4979,00	646,00	858,50	3434	4
