Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
ARRASAGE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
BARBIE THE STAR	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
PERLE DE BEAUVAIS	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
LIBRE DES ONGRAIS	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
ECLIPSE MAGIC JEYL	5	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	
ETINCELLE UNIQUE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	470
LA DOLOISE	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	230
DAKOVKA	5	F	PUR SANG	6	0	0	0,00	0,00	0,00	0,00	235
WELPOME	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	190
GOLDEN FLASH	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	305
NEVER GIVE IN	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	370
ALTMORE	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
L'HORLOGE	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	150
SAIDI EL FAL	5	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	500
GOLDFIELD	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	300
ZEPLACETOBE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
CANATIYANN	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	300
ANGELY DE CLUNY	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	265
SAXON GIRL	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	435
ROCAMBOLESQUE	5	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	220
ALABAMA MOON	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	320
TRENO	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	215
RIYABOVKA	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	465
TAHINI	5	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	265
GRAN HABANO	5	M	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	300
ZAKHAROVA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	435
ZAEL	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	275
LIKETHEWIND	4	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	250
KISS ME AT SEA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
MARLON SUN	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	500
FAUST	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	335
PRECIOSO	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	330
ACTO	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	365
MAGIC LE DUN	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
THE BLACK SKY	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	305
VIF DE BOISTRON	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	270
AZ ZEIVA	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	315
ZEPHYR SONG	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	250
SIGNOR GALLI	4	M	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	315
CHAHINE	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	160
SOGNIAMO INSIEME	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	235
LITTLE SOCKS	4	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	220
DADDY'S HEART	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	260
LAKES DANCER	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	320
HELP DAVIER	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	285
MARIN D ARGENT	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
PETITE THEYSS	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MANATHILDE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
AMANDINES	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	240
LOOK OF CECCA	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	220
SAOGAWA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	220
AWAITING CHRISTMAS	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	390
BREIZH DANSE	4	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	195
MUSSET DE COUGNY	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	180
ANONYMA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
PERLE DU SUD	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	
SYLVABELLE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	195
PRINCESSE IRONA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
RUE DE SAVOIE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	220
GANZEVILLE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	190
GOLDEN ALQA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	320
GUACARI	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	245
HAVE A NICE DAY	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
BOGADO	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	275
BOTICELLI	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	405
MOI AIMER TOI	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
MINUIT DU SEUIL	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	620
GLORY LAND	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SENS D'ASPE	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
FANCY DAVIS	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
VAUTOUR DU BERLAIS	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
KARIGOLIA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MASKARADE	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
LITTLE DARLING	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	205
MACKENZIE DU DON	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
OCEAN DU NINIAN	4	M	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
SHANA LISES	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	220
BIRDY LISES	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
DARIYA KA DE SAON	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
KISS ME LADY	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	210
KARAWAN	4	H	PUR SANG	6	0	0	0,00	0,00	0,00	0,00	150
RAYLA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	300
DARKAVA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	395
LADY ZAZA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	525
ZEN	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	325
RIVERA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	250
FORNALI	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	325
SCULPTURALE	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	300
BOEZA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
GOT PLAY	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	205
MEYUDINE'K	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	280
ADAIYA D'OR	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
AMIDARGENT	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	375
ESSEX	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	250
DENGIE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	285
PETITFLEURDECHAMPS	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	250
KHELONYX	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	335
L ORIENT EXPRESS	4	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	190
MERVEILLEUXDULIVET	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SAINTE STYLEE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
DE TALE	4	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
DEUXMILLE	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	275
SIR MORIARTY	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	
FREED FROM DESIRE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	275
MASTER DES CARRES	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
ETOILE DE RIO	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	215
LUCKY LUKE STEFAN	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
SEEYOUGO	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	245
JONH LEMON	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	165
OPI DAQUI	4	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
METAMORPHIC	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	360
ETREHAM	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	310
BONJOUR CA VA	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	350
KON'NICHIWA	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	215
HOLA VALQUIRIA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	280
TOCA BOCA	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
ROSAPENNA	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	425
DAY DREAMING	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	340
ANCOLIE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
MELLOW YELLOW	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	360
MATADOR BLOU	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
BLACK ULTRA	4	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	345
MAYA DU FENOIR	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SKOLL AMARA	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
MA TORNADE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	190
ZERALDA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	155
DSCHINGIS ZANDEE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	305
DSCHINGIS RUN	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
DSCHINGIS NOBLESSE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
MAMOUR	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	
MARS DIVIN	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MY JO OF COURSE	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
GALAXINA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	215
ETOILE DE LA PREE	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
BAI TU LONG	4	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	165
ROYAL PLATIN	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
ISPERIA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	325
JERRY LEE	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	260
ZYA D'AUMONT	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
QUELLA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	265
BELLA INDIA	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	290
POSAFOLIE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	290
PERGOLOR	4	M	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	250
ETAMINE VAL	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
RIVER QUARTZ	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	260
MAT LOSANA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
BLACK BOSS	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	325
TORPILLON	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	205
GAYLE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
LEYF CHOP	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
BOMBE LA VIE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	245
JUNGLE CHOP	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	225
HEY VINCE	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	365
MIL'LEZ HYMME	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
JERRYAFTA	4	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
ORISSON	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	330
PREA GIANCA	4	F	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	200
VERYTE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	220
ZINAMIX	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MASCALIE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
PASTISSE	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	335
HAPPY SPIRIT	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
JONES	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	440
BLAZING STAR	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	330
WALLEAH	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	395
GRISE D'AZUR PELEM	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	280
FORZA BELLA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	170
TREVI	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
GIUSEPPE BALLOCCO	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	280
TOMLAND	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	520
VERYBAND DE COUELY	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SHAMROCK MELODY	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	540
ROYALTY FAIR	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	190
BIRCHPACOLAURGREEN	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	200
AIME VIPI	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
LADY MERA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
ZAKI WOODEN	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	
BEYOND THE STARS	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	380
BEARN IN LOVE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
AMIRAL D'AUMONT	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	290
JENILAT BRIGHT	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	350
LADELONETTE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	485
KEETA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	260
CIEL DE PARIS	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	420
SIXTEEN PARK	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
SAWAF	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	170
PUMBA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	335
NAIROBI NIGHTS	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
L AVENTURIER	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
HEY FABULOUS	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SUN THE MOON	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
INTER POL	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	200
WORLD AMIRAL PARK	4	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	180
MONSIEUR BERE	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	
TILLMOUTH	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	530
ESCOUBLAC	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	185
WHIPPY	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	200
WHIZALIO	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	170
VINTUNA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	200
BRAVE FUNY	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
TREDCITY	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
JAWWAL	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	515
ZENYA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SANS REGRETS HEM	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	240
PARAMECIUM	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	345
ROMANESQUE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	230
YOUNG AND PROUD	4	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	345
ZIA AGNESE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	470
BELLE ROME	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	240
ANAMALAY	4	H	PUR SANG	6	0	0	0,00	0,00	0,00	0,00	200
DIEGO BELLO	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	255
GOLDEN WEAVER	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	435
MIKEY	4	M	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	340
MEA CULPA	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
ZENGEL REBEL TAVEL	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
BELLA REBELLE	4	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	290
STEF LE MAGNIFIQUE	4	M	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	370
CAMICA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	200
DADEICOS LAER	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	165
TIME TO SHIVER	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	200
VIRARASA	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
ROSES AND DREAM	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
SOURIS BLEUE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	
MA START UP	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	265
KEL REGAL D'APACHE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	190
BABAAS	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
LOUZAMIX	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
BENINCA	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
BALKIOLO DE PAIX	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
READY	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	290
IMAYA	4	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	185
ALCAWOOD DOLOISE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
BAHIA DARNOULT	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MAM'ZELLE DE BALME	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
VALLEE DE CAUX	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
BELLE VICTORIA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
VICOMT DE BELLOUET	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
LIGHT KING	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	220
MY LINK	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
MALICE DES BLINS	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MAGIC MIDGREY	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	230
BULGROOM	4	F	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	160
ROXANA DU MAZET	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
BRIGHTON BEACH	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
PINK MONDAY	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	335
MAVERICK PREMIER	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	200
HIGHFIELD WORLD	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	340
GIRAFO	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SWAY WITH ME	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
MISTRAL DE COCAGNE	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	240
YO GANE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MISS EXCELLENCE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
NOCTAMBULE	4	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
MYRIA DE BERCE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SILVER BUSINESS	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MACAO ROQUE	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	515
OCEAN KINGDOM	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	185
LAFORMUL SANSOUCI	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
SILVER RHYME	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
ANNIE'S SONG	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
CANZONISSIMA	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	215
FRESH DADDY	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	225
FLY BY	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
NIGHT NURSE	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	
PASSINGSHOT	4	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	350
QUI EVIDAMENT QUI	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	210
BUCK'S BUNNY	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	520
MURMURE DE MANG	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
MA ORENA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	185
MITCHI	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	225
LA BILLEBAUDE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
UNWAVERING MONARCH	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
IRISH QUEEN	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
IFFROCTA FAL	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	305
SOURCE CODE	4	M	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	340
BONJOUR MON AMOUR	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	285
ESPRIT DE LA FORET	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	320
PERCIVAL	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	380
RAIDEN	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	280
LA FLEUR DE PIERRE	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
LAWLIET	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	370
ANTICIPATION ZERO	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	325
MAKE BARAKET	4	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
TOO EMIN	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	195
CAMELOR	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	320
TANFEPAS	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	240
LAKOTA BEAU	4	M	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	375
PEPPER SNOW	4	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	215
LANTANA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	370
KNOSSINGTON	4	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	230
SOUTH BAY	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	450
BLAZING SPIRIT	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	305
MOON CLOUD	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	475
CAPMAN FAL	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	320
SOLIGNY	4	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	295
RUE ROY	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	325
VALMACCA	4	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	380
SAXON QUEEN	4	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
BLACK TIE	4	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	265
BAILEYS HIP HOP	3	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	260
BAILEYS HIGHFLYER	3	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
LA TCHIKITA	3	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
LEROCK	3	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
NIKAYA SPORT	3	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
ROYAL MARVEL	3	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
LA PETITE ROSE	3	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
ROSE BODUON	3	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SO WE PRAY	3	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
SULEIMA	3	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
REGALANT	3	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
HAPP'INES	3	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
POLCA	3	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
ALSOU	3	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
