Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR LAURENT JAMAULT	2	6	0	3	1475,00	1106,00	2581,00	669,00	245,83	738	3
MR ALAIN SAGOT	3	11	0	4	1473,00	661,00	2134,00	693,00	133,91	491	4
MR MAURICE MAIGE	1	5	0	4	1473,00	661,00	2134,00	693,00	294,60	1473	5
MME VICTOIRE DONNAY	2	5	0	2	1473,00	0,00	1473,00	0,00	294,60	736	3
MME SIMONE KILLIUS	1	4	1	2	1467,00	1100,00	2567,00	3339,00	366,75	1467	4
MR ALAIN RENAULT	1	3	0	1	1467,00	660,00	2127,00	276,00	489,00	1467	3
SCEA LOUIS JUILLAT	5	15	1	11	1465,00	334,00	1799,00	2354,00	97,67	293	3
MME RANA KHADDAM	1	1	0	1	1464,00	658,00	2122,00	902,00	1464,00	1464	1
MME JULIA AISBITT	3	3	0	2	1464,00	918,00	2382,00	619,00	488,00	488	1
MR JONATHAN AISBITT	3	3	0	2	1464,00	918,00	2382,00	619,00	488,00	488	1
MR ERIC PUERARI	3	5	0	2	1458,00	0,00	1458,00	0,00	291,60	486	2
EURL JOHN HAMMOND	2	3	0	2	1458,00	0,00	1458,00	0,00	486,00	729	2
MR DOMINIQUE LORIER	2	6	0	5	1453,00	652,00	2105,00	1367,00	242,17	726	3
MR YOANN GUERIN	1	10	1	4	1447,00	649,00	2096,00	2730,00	144,70	1447	10
MME ELISA PROVOST	1	10	1	4	1447,00	649,00	2096,00	2730,00	144,70	1447	10
MME CHLOE HUGEL	1	10	1	4	1447,00	649,00	2096,00	2730,00	144,70	1447	10
MME CELINE HERISSON DE BEAUVOIR	1	3	0	2	1440,00	0,00	1440,00	324,00	480,00	1440	3
MR URS AESCHBACHER	2	3	0	1	1440,00	648,00	2088,00	271,00	480,00	720	2
MR GUY-CLAUDE GILLOT	3	16	1	11	1437,00	765,00	2202,00	5648,00	89,81	479	5
MME AUDREY GULLIENT	1	7	0	5	1437,00	645,00	2082,00	819,00	205,29	1437	7
MR EMILIO RUIZ COLECHAR	4	12	1	7	1436,00	666,00	2102,00	3556,00	119,67	359	3
MOLETT BLOODSTOCK KFT	4	8	0	4	1436,00	645,00	2081,00	248,00	179,50	359	2
HARAS DE GRANDCAMP EARL	2	3	0	3	1432,00	144,00	1576,00	570,00	477,33	716	2
D.COTTIN (S)	5	6	0	4	1431,00	704,00	2135,00	638,00	238,50	286	1
MR FRANCOIS LE CORNO	4	8	0	4	1429,00	1068,00	2497,00	1083,00	178,63	357	2
UNITED BREEDERS	2	4	0	4	1428,00	1069,00	2497,00	2875,00	357,00	714	2
SCEA VERLANDE	1	2	0	1	1428,00	642,00	2070,00	1345,00	714,00	1428	2
MR NAHUM BEN-MEIR	2	4	1	1	1425,00	1069,00	2494,00	2424,00	356,25	712	2
MME MARINE AGUILERA PUENTE	1	4	0	2	1425,00	168,00	1593,00	238,00	356,25	1425	4
MR MICHELE UCCHEDDU	3	4	0	2	1425,00	0,00	1425,00	540,00	356,25	475	1
MR JEAN CASTELLI	2	5	0	1	1425,00	1068,00	2493,00	324,00	285,00	712	3
MME CLEMENCE LOTOUX	3	3	0	3	1422,00	763,00	2185,00	727,00	474,00	474	1
ECURIE EXTRA BALL	1	3	1	1	1416,00	1062,00	2478,00	3221,00	472,00	1416	3
PRIME EQUESTRIAN S.A.R.L.	1	2	0	2	1416,00	1062,00	2478,00	209,00	708,00	1416	2
MR SERGE TROVATO	4	10	2	6	1413,00	680,00	2093,00	5456,00	141,30	353	3
MR GILLES MONINOT	1	3	0	3	1410,00	634,00	2044,00	886,00	470,00	1410	3
MR WERNER WINKENBACH	1	5	0	3	1408,00	633,00	2041,00	2655,00	281,60	1408	5
MR ANTOINE ABRASSART	3	11	0	5	1401,00	644,00	2045,00	1104,00	127,36	467	4
MR DOMINIQUE RETIF	1	3	0	1	1400,00	0,00	1400,00	224,00	466,67	1400	3
MR PASCAL PRIOLLET	1	1	0	1	1400,00	0,00	1400,00	252,00	1400,00	1400	1
MR JEAN-CLAUDE MOREAU	1	4	0	1	1400,00	0,00	1400,00	504,00	350,00	1400	4
MR GUILLAUME THOMESSE	1	2	0	2	1400,00	0,00	1400,00	504,00	700,00	1400	2
MME FLORENCE ABADIE	1	4	0	3	1400,00	0,00	1400,00	1008,00	350,00	1400	4
MME MARYANNE WEIGHTMAN	1	4	0	2	1399,00	0,00	1399,00	0,00	349,75	1399	4
MR DIDIER BALIOUZE	1	5	0	5	1397,00	1047,00	2444,00	792,00	279,40	1397	5
MR JOSEPH LEGENDRE	1	3	0	1	1394,00	626,00	2020,00	583,00	464,67	1394	3
MR FRANCIS QUINTIN	1	5	1	3	1389,00	1040,00	2429,00	2257,00	277,80	1389	5
ECURIE HARAS DE SAINT VINCENT	2	5	0	5	1387,00	181,00	1568,00	981,00	277,40	694	3
MR DAVID BELAICH	1	7	0	6	1387,00	622,00	2009,00	1744,00	198,14	1387	7
MR PASCAL BAUDRY	1	3	0	1	1386,00	623,00	2009,00	261,00	462,00	1386	3
YEAH!YEAH!YEAH! STABLES	1	1	0	1	1386,00	623,00	2009,00	170,00	1386,00	1386	1
STALL NEW CONTENANCE	1	4	0	1	1386,00	623,00	2009,00	261,00	346,50	1386	4
MR SIDONIO DANIEL BAPTISTA PEREIRA	2	3	0	1	1386,00	623,00	2009,00	170,00	462,00	693	2
MR HUBERT GORECKI	3	7	1	4	1383,00	659,00	2042,00	2262,00	197,57	461	2
MR KIN HUNG KEI	1	4	0	2	1380,00	1035,00	2415,00	1255,00	345,00	1380	4
MR NORBERT TARDIF	2	7	1	3	1367,00	220,00	1587,00	963,00	195,29	684	4
MR PASCAL MANO	1	4	0	4	1367,00	613,00	1980,00	1718,00	341,75	1367	4
MME CRYSTAL MIETTE	1	2	0	2	1365,00	613,00	1978,00	642,00	682,50	1365	2
MME COLINE MORICE	2	12	2	7	1364,00	863,00	2227,00	2823,00	113,67	682	6
MR VINCENT COX	1	3	1	2	1363,00	0,00	1363,00	0,00	454,33	1363	3
MR SERGE TARDY	1	2	0	2	1362,00	1021,00	2383,00	3099,00	681,00	1362	2
MR MICHEL EMAIN	1	4	0	2	1361,00	612,00	1973,00	320,00	340,25	1361	4
MR ROGER STRAUS	3	11	0	5	1359,00	837,00	2196,00	1140,00	123,55	453	4
MME HELENE SOURBE	1	3	0	1	1350,00	0,00	1350,00	243,00	450,00	1350	3
MME MANON LOUCHE	2	10	2	5	1349,00	1011,00	2360,00	6146,00	134,90	674	5
MME ANNA SUNDSTROM	1	9	2	5	1349,00	1011,00	2360,00	6146,00	149,89	1349	9
MR BERTRAND MANDULA	1	9	2	5	1349,00	1011,00	2360,00	6146,00	149,89	1349	9
MR GUILLAUME JUTEAU	1	2	0	2	1349,00	0,00	1349,00	485,00	674,50	1349	2
MR PATRICK DE WATRIGANT	1	2	0	1	1344,00	1008,00	2352,00	611,00	672,00	1344	2
MR CRISTIANO CLAGLUNA	1	3	0	3	1340,00	1004,00	2344,00	304,00	446,67	1340	3
MR HUBERT MONIER	1	4	1	2	1338,00	1003,00	2341,00	1521,00	334,50	1338	4
MR JEAN-MARIE BEGUIGNE	2	5	0	3	1336,00	369,00	1705,00	223,00	267,20	668	3
MR GIANLUCA BIETOLINI	6	16	0	5	1333,00	725,00	2058,00	466,00	83,31	222	3
MR PHILIPPE DEGROOTE	1	3	0	2	1330,00	0,00	1330,00	478,00	443,33	1330	3
MR DIDIER VIDAL	1	3	1	1	1324,00	993,00	2317,00	3013,00	441,33	1324	3
MR FRANCK VIDAL	1	3	1	1	1324,00	993,00	2317,00	3013,00	441,33	1324	3
MR THIERRY-LAURENT FAURE	1	4	1	2	1321,00	991,00	2312,00	3006,00	330,25	1321	4
MME CARINE SEZNEC	1	4	1	2	1321,00	991,00	2312,00	3006,00	330,25	1321	4
MME ASTRID ORY-LAVOLLEE	1	4	1	2	1321,00	991,00	2312,00	3006,00	330,25	1321	4
FRANCE TURF INTERNATIONAL	1	3	1	1	1318,00	988,00	2306,00	2999,00	439,33	1318	3
MR CHARLES LE VAILLANT DE CHAUDENAY	1	1	0	1	1317,00	592,00	1909,00	1241,00	1317,00	1317	1
MR JEAN-HUGUES O'NEILL	1	1	0	1	1317,00	592,00	1909,00	1241,00	1317,00	1317	1
ELEVAGE DES VALLONS	1	1	0	1	1317,00	592,00	1909,00	1241,00	1317,00	1317	1
MME GENEVIEVE MEUNIER	1	1	0	1	1317,00	592,00	1909,00	1241,00	1317,00	1317	1
MR BERND RABER	2	4	0	3	1314,00	183,00	1497,00	76,00	328,50	657	2
MME REGINE FRAISSE	3	8	1	5	1303,00	945,00	2248,00	3474,00	162,88	434	3
MR AHMED FEGHOULI	2	2	0	1	1301,00	976,00	2277,00	1184,00	650,50	650	1
MR ALAIN GOURJAULT	2	3	0	2	1301,00	585,00	1886,00	490,00	433,67	650	2
MR DALIL HAMANI	1	1	0	1	1301,00	976,00	2277,00	1184,00	1301,00	1301	1
MR DRISS BENMESSAOUD	1	2	0	2	1300,00	975,00	2275,00	591,00	650,00	1300	2
MR ALEXIS ANDRIEU	3	12	0	4	1298,00	648,00	1946,00	882,00	108,17	433	4
MR LUIGI PASCALI	4	10	0	5	1297,00	630,00	1927,00	2042,00	129,70	324	3
MR SERGE FOUCHER	2	3	0	1	1296,00	0,00	1296,00	0,00	432,00	648	2
MR ROGER-MARIE DUPUIS	2	9	0	1	1296,00	0,00	1296,00	0,00	144,00	648	5
MME PRESCILLIA GRUBER	1	3	0	1	1296,00	583,00	1879,00	244,00	432,00	1296	3
MME BARBARA LEMAIRE	1	3	0	1	1296,00	583,00	1879,00	488,00	432,00	1296	3
MME MICHIYO KUWATA	1	3	0	1	1296,00	583,00	1879,00	488,00	432,00	1296	3
RB-/ ROSENSTEIN RACING	1	1	0	1	1296,00	0,00	1296,00	0,00	1296,00	1296	1
URANIE SARL	2	6	0	4	1295,00	868,00	2163,00	1621,00	215,83	648	3
MME CATHERINE BREAND	2	11	0	9	1291,00	577,00	1868,00	2329,00	117,36	646	6
MR SYLVAIN GAIGNON	2	7	2	4	1289,00	592,00	1881,00	4902,00	184,14	644	4
MR BERT VAN DER AUWERA	2	7	2	4	1289,00	592,00	1881,00	4902,00	184,14	644	4
MR OSCAR ABEL MONTENEGRO MORA	1	7	0	4	1287,00	578,00	1865,00	1619,00	183,86	1287	7
MR CHRISTOPHE BADOR	1	2	1	1	1286,00	64,00	1350,00	705,00	643,00	1286	2
MME MELANIE HAVEZ	1	3	1	1	1273,00	954,00	2227,00	2897,00	424,33	1273	3
MME REBECCA SHEPARD	1	5	0	1	1272,00	572,00	1844,00	239,00	254,40	1272	5
MR AHMET SEN	1	3	0	1	1272,00	572,00	1844,00	156,00	424,00	1272	3
MR PETER-ROBERT SPILLER	1	3	0	2	1268,00	570,00	1838,00	238,00	422,67	1268	3
MR CARLOS REYERO SANCHEZ	1	2	0	2	1268,00	576,00	1844,00	254,00	634,00	1268	2
MR FRANCIS GOURLIER	1	1	0	1	1260,00	944,00	2204,00	955,00	1260,00	1260	1
MR RENE CUBEAU	2	8	2	4	1259,00	565,00	1824,00	4756,00	157,38	630	4
MR RICHARD SAM HOSKINS	2	11	0	4	1259,00	307,00	1566,00	221,00	114,45	630	6
MR THIERRY NICOLLEAU	1	2	1	1	1255,00	0,00	1255,00	2259,00	627,50	1255	2
MR PHILIPPE CAMUS	5	15	0	7	1253,00	562,00	1815,00	735,00	83,53	251	3
MME CLAUDINE RODRIGUES	1	10	2	3	1251,00	561,00	1812,00	4716,00	125,10	1251	10
MR THEOPHILE MELOU	1	5	1	2	1250,00	561,00	1811,00	1570,00	250,00	1250	5
EARL DE CORDELLES	2	5	0	3	1250,00	937,00	2187,00	1230,00	250,00	625	3
CIPDAV CONSTRUCT SRL	1	1	0	1	1250,00	562,00	1812,00	154,00	1250,00	1250	1
MR PHILIPPE RUSSELLO	1	5	1	3	1249,00	561,00	1810,00	2355,00	249,80	1249	5
MR KYLIAN MUNGAN	1	4	0	2	1248,00	936,00	2184,00	283,00	312,00	1248	4
ECURIE VENDOME	3	5	0	2	1248,00	936,00	2184,00	567,00	249,60	416	2
MR MEHDI RENAI	1	6	2	3	1243,00	558,00	1801,00	4693,00	207,17	1243	6
MR CHRISTIAN FAYOL	1	6	2	3	1243,00	558,00	1801,00	4693,00	207,17	1243	6
MR FABRICE BEAUCOUSIN	1	6	2	3	1243,00	558,00	1801,00	4693,00	207,17	1243	6
MR ANDRE BEAUCOUSIN	1	6	2	3	1243,00	558,00	1801,00	4693,00	207,17	1243	6
MR FRANCK AMAR	1	2	1	1	1239,00	0,00	1239,00	0,00	619,50	1239	2
MR GHISLAIN DESLANDES	1	2	0	2	1238,00	928,00	2166,00	938,00	619,00	1238	2
MME LAURA GOMEZ MIGUEL	2	5	3	1	1235,00	431,00	1666,00	3359,00	247,00	618	3
MR FREDERIC BELLANGER	1	10	2	5	1233,00	805,00	2038,00	2700,00	123,30	1233	10
DOMAINE DU FENOIR	2	5	0	3	1232,00	0,00	1232,00	552,00	246,40	616	3
TERRAINS D'AVILLY ST LEONARD	4	11	0	3	1231,00	922,00	2153,00	429,00	111,91	308	3
MR GRAHAM GOODWIN-FREEMAN	2	3	0	3	1231,00	738,00	1969,00	895,00	410,33	616	2
MR GARY BARBER	2	3	0	2	1228,00	551,00	1779,00	301,00	409,33	614	2
MME BRIGITTE PAYSAN	2	6	0	3	1220,00	548,00	1768,00	766,00	203,33	610	3
MR STEFANO BACCI	1	3	0	3	1215,00	545,00	1760,00	228,00	405,00	1215	3
MME EIMEAR MULHERN	1	2	0	2	1212,00	0,00	1212,00	0,00	606,00	1212	2
MR ANTHONY RONCELIN	2	8	1	3	1211,00	543,00	1754,00	2282,00	151,38	606	4
MR DAVID GIRAUDEAU	2	4	0	3	1209,00	606,00	1815,00	797,00	302,25	604	2
TS BLOODSTOCK	3	8	2	2	1208,00	468,00	1676,00	2641,00	151,00	403	3
MME CATHERINE PERIS	1	4	1	2	1208,00	543,00	1751,00	1489,00	302,00	1208	4
MR FRANK OGET	2	9	0	7	1207,00	541,00	1748,00	2275,00	134,11	604	5
MR ANTHONY COUANE	3	14	0	4	1206,00	541,00	1747,00	1101,00	86,14	402	5
MR ETIENNE DURAND	5	18	1	8	1203,00	665,00	1868,00	3376,00	66,83	241	4
MR ALEXANDRE FRACAS	1	2	0	1	1200,00	900,00	2100,00	178,00	600,00	1200	2
MME JESSICA JACQUET	1	4	0	3	1200,00	540,00	1740,00	281,00	300,00	1200	4
MR DIETER ALBERT BRAND	1	1	0	1	1200,00	0,00	1200,00	0,00	1200,00	1200	1
MR ARNAUD BIENVENU	1	1	0	1	1200,00	540,00	1740,00	226,00	1200,00	1200	1
MME EMILIE QUESSADA	1	2	0	1	1200,00	540,00	1740,00	226,00	600,00	1200	2
MR MAXIME MOULIN	2	5	0	3	1199,00	898,00	2097,00	545,00	239,80	600	3
MR NICOLAS BARRE	3	7	1	5	1189,00	577,00	1766,00	2972,00	169,86	396	2
MR THIERRY BRUIT-BONSERGENT	4	12	0	5	1189,00	508,00	1697,00	647,00	99,08	297	3
ECURIE FABIO	1	5	0	2	1188,00	534,00	1722,00	585,00	237,60	1188	5
MME ASTRID PELTIER	1	6	1	5	1186,00	497,00	1683,00	1457,00	197,67	1186	6
MR GUY-ROGER PETIT	2	3	0	3	1183,00	876,00	2059,00	717,00	394,33	592	2
MR JEAN-CHARLES HAIMET	2	3	0	3	1183,00	876,00	2059,00	717,00	394,33	592	2
MR YUKI HASHIMOTO	1	3	0	2	1173,00	527,00	1700,00	220,00	391,00	1173	3
MR NICCOLAI FEDERICO	1	1	0	1	1173,00	879,00	2052,00	1067,00	1173,00	1173	1
MR GIUSEPPE TODARO	1	1	0	1	1173,00	879,00	2052,00	1067,00	1173,00	1173	1
MR PAUL LE NY	1	3	2	1	1170,00	0,00	1170,00	0,00	390,00	1170	3
MR MELVIN LE NY	1	3	2	1	1170,00	0,00	1170,00	0,00	390,00	1170	3
MME DANIEL MAMMIA	1	2	0	1	1170,00	0,00	1170,00	210,00	585,00	1170	2
MR RENAUD GNEMMI	1	3	0	1	1170,00	0,00	1170,00	288,00	390,00	1170	3
MR JUSTIN TIMMONS	1	9	0	4	1169,00	0,00	1169,00	0,00	129,89	1169	9
ECURIE FRENCHY RACING	3	7	0	5	1168,00	874,00	2042,00	1060,00	166,86	389	2
MR JEAN-PHILIPPE ZAOUI	3	4	0	2	1166,00	524,00	1690,00	1098,00	291,50	389	1
STALL SUCCESS	1	4	0	3	1163,00	522,00	1685,00	143,00	290,75	1163	4
MME VADSANA BARTHELEMY	1	6	1	3	1161,00	870,00	2031,00	2643,00	193,50	1161	6
MME CHARLENE BULLAND	1	6	1	3	1161,00	870,00	2031,00	2643,00	193,50	1161	6
STAL BAYA	1	3	0	2	1160,00	521,00	1681,00	217,00	386,67	1160	3
MME TAMARA HAEVERMAET	5	15	0	4	1160,00	520,00	1680,00	217,00	77,33	232	3
MR FREDERIC BIANCO	1	1	0	1	1155,00	519,00	1674,00	435,00	1155,00	1155	1
STALL HAYLEY	2	4	0	1	1152,00	518,00	1670,00	141,00	288,00	576	2
MME ANOUCHKA LESERF	1	6	1	3	1148,00	0,00	1148,00	0,00	191,33	1148	6
MR GERARD LASBARRERES-CANDAU	1	3	0	3	1145,00	0,00	1145,00	824,00	381,67	1145	3
MR PHILIPPE-JACQUES GIRAUD	5	7	0	4	1142,00	0,00	1142,00	604,00	163,14	228	1
MR PIERRE BONNIER	6	12	0	6	1139,00	620,00	1759,00	2220,00	94,92	190	2
DS PEGAS	3	4	0	2	1138,00	742,00	1880,00	243,00	284,50	379	1
MR JACKY DALIFARD	1	4	0	4	1137,00	510,00	1647,00	855,00	284,25	1137	4
MR LAURENT GASTINEAU	1	4	0	4	1137,00	510,00	1647,00	855,00	284,25	1137	4
MR CHARLES COHEN	2	8	0	3	1133,00	508,00	1641,00	646,00	141,63	566	4
MR STEEVE IMIOLA	3	13	0	6	1129,00	506,00	1635,00	1349,00	86,85	376	4
MR EMMANUEL HENDRICKX	1	2	0	2	1127,00	506,00	1633,00	423,00	563,50	1127	2
MR LUDO BUYL	1	2	0	2	1127,00	506,00	1633,00	423,00	563,50	1127	2
MR PIERRE LHOSTE	3	3	0	1	1125,00	506,00	1631,00	212,00	375,00	375	1
MME VIRGINIE BEUGNON	2	12	0	4	1125,00	504,00	1629,00	876,00	93,75	562	6
MR JEAN LUC FAOTTO	1	4	0	2	1125,00	168,00	1293,00	381,00	281,25	1125	4
HARAS DE MAGOUET	2	6	0	3	1123,00	0,00	1123,00	408,00	187,17	562	3
MME CHRISTIAN VALLEE	2	8	0	5	1120,00	839,00	1959,00	679,00	140,00	560	4
MR ARNAUD BOUCHER	1	5	0	4	1114,00	500,00	1614,00	4203,00	222,80	1114	5
MR PIERRE CASABIANCA	2	5	0	4	1113,00	13,00	1126,00	1095,00	222,60	556	3
MR MARCEL CHAOUAT	1	5	1	2	1112,00	500,00	1612,00	2095,00	222,40	1112	5
MME WIESLAWA RZEZNIK	1	1	0	1	1111,00	833,00	1944,00	505,00	1111,00	1111	1
SCEA NORMANDY	1	1	1	0	1105,00	828,00	1933,00	2513,00	1105,00	1105	1
MR JEAN BAUDRON	1	1	0	1	1100,00	0,00	1100,00	198,00	1100,00	1100	1
MR JULIEN CARAYON	4	11	0	2	1099,00	494,00	1593,00	857,00	99,91	275	3
MR AUGUSTE MENARD	3	13	0	12	1098,00	491,00	1589,00	2639,00	84,46	366	4
MR MOHAMED JASIM MOHAMED ALMAHMOUD	1	2	0	1	1097,00	493,00	1590,00	413,00	548,50	1097	2
AZUR RACING CLUB	1	1	0	1	1097,00	493,00	1590,00	590,00	1097,00	1097	1
MR JIRI ODCHAZEL-JOLY	3	7	0	2	1096,00	277,00	1373,00	116,00	156,57	365	2
NAHUEL HUAPI	3	13	1	4	1095,00	492,00	1587,00	3028,00	84,23	365	4
MME ALEXIA PASCALI	3	9	0	5	1086,00	535,00	1621,00	2042,00	120,67	362	3
EI SEBASTIEN JESUS	2	13	0	7	1079,00	483,00	1562,00	1064,00	83,00	540	7
ECURIE HARAS DU CADRAN	3	8	0	5	1078,00	714,00	1792,00	964,00	134,75	359	3
MME VALERIE LEVALOIS	1	2	0	1	1075,00	806,00	1881,00	611,00	537,50	1075	2
MME SANDRA DE MONTZEY	3	7	0	5	1072,00	638,00	1710,00	962,00	153,14	357	2
MR SEBASTIEN COURCAULT	1	2	0	1	1071,00	481,00	1552,00	1345,00	535,50	1071	2
MME MARIE CERULIS	1	1	0	1	1071,00	481,00	1552,00	201,00	1071,00	1071	1
MME FREDERIQUE HAYERES	1	2	2	0	1070,00	324,00	1394,00	1917,00	535,00	1070	2
MME LOEIZA HAYERES FOUCHARD	1	2	2	0	1070,00	324,00	1394,00	1917,00	535,00	1070	2
MR BRUNO PIOVESAN	3	9	1	4	1070,00	778,00	1848,00	4660,00	118,89	357	3
MR PATRICK BLANC	3	7	0	3	1069,00	368,00	1437,00	897,00	152,71	356	2
MR JUAN-CARLOS BENDANA PINEL	1	3	1	2	1067,00	479,00	1546,00	1315,00	355,67	1067	3
MR MICKAEL CHEVILLARD	1	7	0	7	1067,00	477,00	1544,00	2011,00	152,43	1067	7
MR ULRICH GERLACH	2	14	0	9	1066,00	477,00	1543,00	1629,00	76,14	533	7
MR PIERRE-MARIE CHARIER	3	15	2	7	1062,00	465,00	1527,00	3008,00	70,80	354	5
MR PIERRE-YVES CHARIER	3	15	2	7	1062,00	465,00	1527,00	3008,00	70,80	354	5
MR GREGORY DUCROCQ	1	4	1	1	1062,00	477,00	1539,00	2002,00	265,50	1062	4
MR LAURENT POSTIC	2	3	0	3	1059,00	476,00	1535,00	198,00	353,00	530	2
MME CAROLE MERVEILLE-BLANCHON	1	6	0	4	1057,00	474,00	1531,00	650,00	176,17	1057	6
MME JENIFER MAURER	1	2	1	0	1055,00	474,00	1529,00	1300,00	527,50	1055	2
MR HERVE D' ARMAILLE	2	3	0	1	1050,00	0,00	1050,00	378,00	350,00	525	2
MME FREDERIQUE DETOUILLON	1	2	0	2	1050,00	0,00	1050,00	378,00	525,00	1050	2
MR SYLVAIN BUHIGNE	1	3	0	2	1050,00	0,00	1050,00	630,00	350,00	1050	3
MR ANDRE BUHIGNE	1	3	0	2	1050,00	0,00	1050,00	630,00	350,00	1050	3
MR PIERRE MENARD	2	7	0	6	1049,00	469,00	1518,00	1317,00	149,86	524	4
MR FABIEN GAUVIN	1	5	1	1	1048,00	470,00	1518,00	1975,00	209,60	1048	5
MME MARION GAUVIN	1	5	1	1	1048,00	470,00	1518,00	1975,00	209,60	1048	5
MELCHIOR BLOODSTOCK LTD	3	4	0	2	1046,00	0,00	1046,00	0,00	261,50	349	1
MR HERVE HAYERES	1	3	2	1	1043,00	468,00	1511,00	1965,00	347,67	1043	3
MR PIERRE-YVES BARBAZANGES	1	2	1	1	1042,00	0,00	1042,00	937,00	521,00	1042	2
MR PATRICK PENELOPE	3	5	0	2	1040,00	468,00	1508,00	195,00	208,00	347	2
MR JEAN-MARC LUCCIONI	3	7	0	3	1039,00	151,00	1190,00	373,00	148,43	346	2
MME MARIE CLAUDE RABREAU	6	16	0	9	1039,00	352,00	1391,00	1892,00	64,94	173	3
MR CHARLES ECOMARD	6	16	0	9	1039,00	352,00	1391,00	1892,00	64,94	173	3
MR YVES BOROTRA	1	1	0	1	1036,00	466,00	1502,00	195,00	1036,00	1036	1
MR ETIENNE RIFFAUD	2	9	1	3	1035,00	696,00	1731,00	2078,00	115,00	518	5
ECURIE DE WAELE	5	13	0	1	1035,00	465,00	1500,00	195,00	79,62	207	3
MR GREGOIRE PERRIER	3	17	0	8	1033,00	410,00	1443,00	2129,00	60,76	344	6
SUC. FILIPPO EZRI	1	1	0	1	1028,00	462,00	1490,00	258,00	1028,00	1028	1
MR HUBERT BARBE	1	2	0	2	1023,00	460,00	1483,00	385,00	511,50	1023	2
MR BRIAN BEAUNEZ	2	6	1	1	1018,00	0,00	1018,00	640,00	169,67	509	3
YEGUADA ROCIO SLU	2	6	0	2	1016,00	457,00	1473,00	191,00	169,33	508	3
MR DOMINIQUE CLAYEUX	1	2	0	2	1015,00	0,00	1015,00	730,00	507,50	1015	2
ECURIE LOUIS D'AUR	1	5	0	4	1015,00	455,00	1470,00	635,00	203,00	1015	5
MR THOMAS CLAYEUX	1	2	0	2	1015,00	0,00	1015,00	730,00	507,50	1015	2
MR JEAN-JACQUES RAHIER	1	5	0	4	1015,00	455,00	1470,00	635,00	203,00	1015	5
MR MICHEL DEFAYS	1	5	0	4	1015,00	455,00	1470,00	635,00	203,00	1015	5
MR PASCAL FORABOSCO	1	5	1	2	1014,00	455,00	1469,00	1911,00	202,80	1014	5
MR LUCAS BOULAS	1	5	1	2	1014,00	455,00	1469,00	1911,00	202,80	1014	5
MR BEAT EBERLE	1	5	0	2	1012,00	455,00	1467,00	190,00	202,40	1012	5
MME BRIGITTE RE-SCANDELLA	5	11	0	6	1010,00	451,00	1461,00	299,00	91,82	202	2
MME ANNIE COVRE	1	4	0	1	1008,00	453,00	1461,00	379,00	252,00	1008	4
MR DENIS MARIN	1	3	0	2	1007,00	453,00	1460,00	1265,00	335,67	1007	3
STALL MARGAUX	1	3	0	2	1001,00	450,00	1451,00	188,00	333,67	1001	3
G.MOSSE (S)	1	4	0	2	1001,00	0,00	1001,00	0,00	250,25	1001	4
MME KARINE PERREAU	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MR STEVEN LE VOT	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MME MATHILDE MARTEL	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MME EMILY MAGNIER	1	2	0	2	1000,00	0,00	1000,00	0,00	500,00	1000	2
ECURIE JUMELLE	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MR ROGER ELAERTS	1	2	0	2	1000,00	0,00	1000,00	160,00	500,00	1000	2
EARL LES GRANDES ALOUETTES	2	3	0	2	993,00	86,00	1079,00	311,00	331,00	496	2
HARAS DE LA RIBATIERE	2	7	1	3	991,00	444,00	1435,00	1245,00	141,57	496	4
SCEA  HAMEL STUD	1	1	0	1	990,00	0,00	990,00	178,00	990,00	990	1
MR KURT LAMBRECHT	2	6	0	3	989,00	0,00	989,00	0,00	164,83	494	3
MR HAMAD AL ATTIYAH	1	3	0	1	988,00	741,00	1729,00	224,00	329,33	988	3
STALL CLASSICAL WAY	1	1	0	1	988,00	741,00	1729,00	224,00	988,00	988	1
ZAK BLOODSTOCK	1	2	0	1	988,00	741,00	1729,00	146,00	494,00	988	2
MR AHMED MOHD HH AL-SULAITI	1	1	0	1	988,00	741,00	1729,00	146,00	988,00	988	1
MR ABUBAKER SIDEEK ABDULLAH KADOURA	1	2	0	2	987,00	0,00	987,00	0,00	493,50	987	2
MR MICKAEL GUILDOUX	3	4	0	2	985,00	443,00	1428,00	783,00	246,25	328	1
MME LAURENCE PORTE	1	3	0	2	984,00	442,00	1426,00	741,00	328,00	984	3
MME MARIE-ANNE LERAY	2	6	0	4	983,00	250,00	1233,00	576,00	163,83	492	3
MR VINCENT LERAY	1	4	0	4	983,00	250,00	1233,00	576,00	245,75	983	4
MME MARIE-FRANCE BERTELLA	2	7	0	5	977,00	438,00	1415,00	1201,00	139,57	488	4
MME KARIN GOGL	1	4	0	2	975,00	0,00	975,00	0,00	243,75	975	4
MME LAETITIA GINOLHAC	3	12	0	5	975,00	436,00	1411,00	704,00	81,25	325	4
MR PIERRE COLIN	2	8	0	4	974,00	438,00	1412,00	364,00	121,75	487	4
