Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MOUNT COOTE STUD	2	3	1	2	29015,00	0,00	29015,00	0,00	9671,67	14508	2
MR RICHARD KENT	2	5	1	2	11925,00	0,00	11925,00	0,00	2385,00	5962	3
MR KLAUS SCHOLER	1	2	1	1	18430,00	0,00	18430,00	0,00	9215,00	18430	2
LIMESTONE STUD	1	6	1	3	10384,00	0,00	10384,00	0,00	1730,67	10384	6
CAMAS PARK STUD	1	3	1	1	14630,00	0,00	14630,00	0,00	4876,67	14630	3
KNOCKTORAN STUD	1	2	1	0	9600,00	0,00	9600,00	0,00	4800,00	9600	2
MR ROBERT G. SCHAEDLE	1	4	1	3	14871,00	0,00	14871,00	0,00	3717,75	14871	4
NEWBYTH STUD	2	11	1	5	18854,00	0,00	18854,00	0,00	1714,00	9427	6
KINGWOOD STUD LTD	1	6	1	3	8935,00	0,00	8935,00	0,00	1489,17	8935	6
COMTE PHILIPP VON STAUFFENBERG	1	1	1	0	9100,00	0,00	9100,00	0,00	9100,00	9100	1
CTSSE MARION VON STAUFFENBERG	1	1	1	0	9100,00	0,00	9100,00	0,00	9100,00	9100	1
MR MAX MORRIS	1	2	1	1	17222,00	0,00	17222,00	0,00	8611,00	17222	2
GIGGINSTOWN HOUSE STUD	1	1	1	0	36600,00	0,00	36600,00	0,00	36600,00	36600	1
CORDUFF STUD	2	4	1	1	15923,00	0,00	15923,00	0,00	3980,75	7962	2
GERRARDSTOWN STUD	1	4	1	2	4472,00	0,00	4472,00	0,00	1118,00	4472	4
GESTUT KUSSABURG	3	9	1	7	11033,00	0,00	11033,00	0,00	1225,89	3678	3
BALLYSAX BLOODSTOCK LTD	1	3	1	2	13630,00	0,00	13630,00	0,00	4543,33	13630	3
MR JOHN F. KENNY	1	8	1	5	14543,00	0,00	14543,00	0,00	1817,88	14543	8
LYNN LODGE STUD	1	5	1	2	11970,00	0,00	11970,00	0,00	2394,00	11970	5
MR BARRY O'CONNOR	1	2	1	0	9600,00	0,00	9600,00	0,00	4800,00	9600	2
MR THOMAS WALLACE	1	3	1	2	34060,00	0,00	34060,00	0,00	11353,33	34060	3
MR MARK H. DIXON	2	3	1	2	28791,00	0,00	28791,00	0,00	9597,00	14396	2
LITEX COMMERCE AD	1	11	1	4	15852,00	0,00	15852,00	0,00	1441,09	15852	11
MR GERARD THOMAS RYAN	1	3	1	0	4750,00	0,00	4750,00	0,00	1583,33	4750	3
TARA STUD	1	6	1	3	10384,00	0,00	10384,00	0,00	1730,67	10384	6
TINNAKILL BLOODSTOCK LTD	2	6	1	3	12419,00	0,00	12419,00	0,00	2069,83	6210	3
OVERBURY STALLIONS LTD	1	4	1	2	16145,00	0,00	16145,00	0,00	4036,25	16145	4
MME EILEEN FARRELLY	1	3	1	2	17430,00	0,00	17430,00	0,00	5810,00	17430	3
MICKLEY STUD	2	5	1	3	20775,00	0,00	20775,00	0,00	4155,00	10388	3
RINGFORT STUD	1	2	1	1	18430,00	0,00	18430,00	0,00	9215,00	18430	2
MME YVONNE JACQUES	1	9	1	3	18236,00	0,00	18236,00	0,00	2026,22	18236	9
MR G. WILDING	1	1	1	0	6250,00	0,00	6250,00	0,00	6250,00	6250	1
MR J. WEATHERBY	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
ROCKCLIFFE STUD	3	7	1	2	10648,00	0,00	10648,00	0,00	1521,14	3549	2
ATACAMA BLOODSTOCK LTD	1	7	1	6	28992,00	0,00	28992,00	0,00	4141,71	28992	7
MR RALF KREDEL	2	3	1	2	16517,00	0,00	16517,00	0,00	5505,67	8258	2
LE.GI. DI MASSIMO PARRI	3	8	1	3	9947,00	0,00	9947,00	0,00	1243,38	3316	3
PIERCETOWN STUD	1	2	1	1	17044,00	0,00	17044,00	0,00	8522,00	17044	2
MR WILLIAM J. KENNEDY	1	2	1	0	9600,00	0,00	9600,00	0,00	4800,00	9600	2
HIT THE SKY PARTNERSHIP	1	2	1	0	9600,00	0,00	9600,00	0,00	4800,00	9600	2
FLAXMAN STABLES IRELAND L.T.D	2	3	1	1	7616,00	0,00	7616,00	0,00	2538,67	3808	2
MR JASON SINGH	1	4	1	2	17414,00	0,00	17414,00	0,00	4353,50	17414	4
STALL KLOSTERS-SERNEUS	1	6	1	4	7940,00	0,00	7940,00	0,00	1323,33	7940	6
MME GABRIELE GAUL	2	9	1	5	11321,00	0,00	11321,00	0,00	1257,89	5660	5
MR ANTHONY KIRWAN	1	1	1	0	7200,00	0,00	7200,00	0,00	7200,00	7200	1
MME JANE NEWETT	2	5	1	4	51331,00	0,00	51331,00	0,00	10266,20	25666	3
HASCOMBE AND VALIANT STUDS	2	7	1	6	21597,00	0,00	21597,00	0,00	3085,29	10798	4
PROSPECT STABLES	1	5	1	1	12298,00	0,00	12298,00	0,00	2459,60	12298	5
STALL DEIN-RENNPFERD.DE	1	7	1	4	18284,00	0,00	18284,00	0,00	2612,00	18284	7
MR TIMOTHY JOHNSON	1	2	1	1	18906,00	0,00	18906,00	0,00	9453,00	18906	2
MR P. BURNS	2	9	1	8	17102,00	0,00	17102,00	0,00	1900,22	8551	5
QUEENSWAY S.A.	1	7	1	0	8150,00	0,00	8150,00	0,00	1164,29	8150	7
NOVUM STABLES SL	1	2	1	0	11050,00	0,00	11050,00	0,00	5525,00	11050	2
RAFFLES DANCERS	1	11	1	3	12745,00	0,00	12745,00	0,00	1158,64	12745	11
ELWICK STUD	2	4	1	0	9100,00	0,00	9100,00	0,00	2275,00	4550	2
SYCAMORE HALL THOROUGHBREDS LL	1	2	1	1	13154,00	0,00	13154,00	0,00	6577,00	13154	2
MR DAVID PHILIP HOWDEN	1	2	1	0	12350,00	0,00	12350,00	0,00	6175,00	12350	2
MR R. MCDONALD	1	7	1	5	20827,00	0,00	20827,00	0,00	2975,29	20827	7
ANAHITA STABLES	2	3	1	0	11050,00	0,00	11050,00	0,00	3683,33	5525	2
ASPIRE STALLIONS & BLOODSTOCK	1	4	1	0	7700,00	0,00	7700,00	0,00	1925,00	7700	4
RATHBODY STUD	1	5	1	3	10829,00	0,00	10829,00	0,00	2165,80	10829	5
THE HONORINA PARTNERSHIP	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
STONE ROSES BLOODSTOCK	1	1	1	0	8250,00	0,00	8250,00	0,00	8250,00	8250	1
MME MIRANDA JOHNSON	1	2	1	1	18906,00	0,00	18906,00	0,00	9453,00	18906	2
C&S BLOODSTOCK LIMITED	1	6	1	4	16805,00	0,00	16805,00	0,00	2800,83	16805	6
DAYTON INVESTMENT BREEDING LTD	2	3	1	1	11600,00	0,00	11600,00	0,00	3866,67	5800	2
MR J. WALL	1	1	1	0	9600,00	0,00	9600,00	0,00	9600,00	9600	1
MR E. KENNEDY	1	1	1	0	9600,00	0,00	9600,00	0,00	9600,00	9600	1
BLUE DIAMOND STUD FARM (UK)LTD	4	12	1	11	39802,00	0,00	39802,00	0,00	3316,83	9950	3
MME TRACEY KEARNEY	1	3	1	2	13861,00	0,00	13861,00	0,00	4620,33	13861	3
HIGHVIEW BLOODSTOCK LTD	1	3	1	2	10794,00	0,00	10794,00	0,00	3598,00	10794	3
MME SANDRA HALLSTEIN	1	1	1	0	5750,00	0,00	5750,00	0,00	5750,00	5750	1
NICE GUYS STABLES	1	5	1	3	44396,00	0,00	44396,00	0,00	8879,20	44396	5
DOUGHTY INVESTISSMENTS LTD	2	3	1	1	6597,00	0,00	6597,00	0,00	2199,00	3298	2
CLEARWATER STUD	1	2	1	1	6096,00	0,00	6096,00	0,00	3048,00	6096	2
COVERDALE STUD	3	7	1	3	26505,00	0,00	26505,00	0,00	3786,43	8835	2
CASTLEHYDE STUD	1	7	1	5	12344,00	0,00	12344,00	0,00	1763,43	12344	7
MME DAVID HOWDEN	1	2	1	0	12350,00	0,00	12350,00	0,00	6175,00	12350	2
MR S. KILROY	1	3	1	2	15710,00	0,00	15710,00	0,00	5236,67	15710	3
MR GREGORY SAVEALL-GREEN	2	7	1	2	17414,00	0,00	17414,00	0,00	2487,71	8707	4
NWC BLOODSTOCK	1	1	1	0	9600,00	0,00	9600,00	0,00	9600,00	9600	1
MR YORK STUTTERI	1	5	1	0	6400,00	0,00	6400,00	0,00	1280,00	6400	5
MR JAN JOHANSSON	1	5	1	0	6400,00	0,00	6400,00	0,00	1280,00	6400	5
MR DIARMUID MURPHY	1	7	1	6	16488,00	0,00	16488,00	0,00	2355,43	16488	7
GANADERIA ORIOL CASALS	1	4	1	3	13920,00	0,00	13920,00	0,00	3480,00	13920	4
FLEETING PRINCESS PARTNERSHIP	1	3	1	2	11940,00	0,00	11940,00	0,00	3980,00	11940	3
RATHNEE BLOODSTOCK LTD	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
SUMMERSTORM BLOODSTOCK LIMITED	1	4	1	2	9791,00	0,00	9791,00	0,00	2447,75	9791	4
KABAYA PARTNERSHIP	1	2	1	1	5301,00	0,00	5301,00	0,00	2650,50	5301	2
DU BIENN ARABIANS AZ. AGR.	1	2	1	1	13800,00	0,00	13800,00	0,00	6900,00	13800	2
MME BRIGITTE BLANCARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MISE  DE MONTAIGU	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CATHERINE FLEURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAVID LUMET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME FRANCINE POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CAROLINE PROD'HOMME	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LOUIS RIFFAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. ANTOINE BOZO	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MICHEL DARGENT	3	9	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR GEORGES DOLEUZE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FREDERIC FISK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE FOUCHET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-PIERRE MASSELIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL MUNSCH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROBERT NATAF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. NAJI PHARAON	1	2	0	1	617,00	0,00	617,00	0,00	308,50	617	2
MME JEAN-PIERRE ROUSSEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD SAMAMA	1	3	0	2	4565,00	0,00	4565,00	0,00	1521,67	4565	3
MR GUY DENUAULT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCIS HILLOU-LESPES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROBERT BONAVENTURE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE JONCOUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DANIEL LUTZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NOEL BURLOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MICHEL MONFORT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JEAN-PIERRE REVERSEAU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CHANTAL TERRENEGRE-LAVAL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PHILIPPE BRIARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JEAN BIRABEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME KIRSTEN RAUSING	2	7	0	2	2647,00	0,00	2647,00	0,00	378,14	1324	4
MR ERIC CASTELA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. RAYMOND SARAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL DU JONCHAY	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CHRISTINE MULLER-DREYER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PAUL BELLEMERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE MESMOUDI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT SCHLENDERHAN	4	4	0	1	480,00	0,00	480,00	0,00	120,00	120	1
MR PASCAL CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILIANE DENUAULT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ITTLINGEN	5	16	0	11	21038,00	0,00	21038,00	0,00	1314,88	4208	3
MR PATRICK DUBOISSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTIAN CHORIER	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GEORGES LACOMBE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DIEGO FERNANDEZ-ORTEGA	1	3	0	1	345,00	258,00	603,00	0,00	115,00	345	3
MR ERICH KRAHENBUHL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ARNAUD CHAILLE-CHAILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRERETON C. JONES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE MENARD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEAN-DENIS COMMUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DU SAGITTAIRE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
AUDLEY FARM INC.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MISE  DE TRACY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-RAYMOND BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MOYGLARE STUD FARM LTD	1	1	0	1	10980,00	0,00	10980,00	0,00	10980,00	10980	1
MR ALBAN DE MIEULLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTOPHE CADEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE NICOLAS	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MANUEL ARIAS	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR HENRI GARROT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LA TESA S.P.A.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PIERRE BICHON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALAIN CHEYROU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ETZEAN	3	7	0	6	6477,00	0,00	6477,00	0,00	925,29	2159	2
MME LAURENCE BAUDOUIN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR CLAUDE QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANTOINETTE TAMAGNI-BODMER	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARTINE GLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EVELYNE GAUDINEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE RENAUDIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR XAVIER CHEYROU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE JULES OUAKI	1	5	0	0	0,00	0,00	0,00	0,00	0,00	0	5
MR PASCAL FLEURIE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR DOMINIQUE ANQUETIL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARTINE MASSELIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND LOUSTAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR WALTER DELALANDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC DERRE	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE J. DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE SUISSE	1	5	0	0	0,00	0,00	0,00	0,00	0,00	0	5
MR FRANK BOZO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC DANGUILHEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LOIC-JEAN-NOEL LOTOUT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR OLIVIER BURLOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SERGE BECERRA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL PERRET	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JACQUES SIMONGIOVANNI	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
BROOKDALE THOROUGHBRED	1	5	0	3	7223,00	0,00	7223,00	0,00	1444,60	7223	5
MR MICHEL MADRANGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE BRECHETEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL JOURNIAC	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JERRY PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT BOULDOIRES	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME ANNE CADEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-CHARLES COUDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC MICHOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRUNO FOUCHER	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT WESTERBERG	1	2	0	1	2304,00	0,00	2304,00	0,00	1152,00	2304	2
NEUSTRIAN ASSOCIATES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-LOUIS GUERIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT WITTEKINDSHOF	2	2	0	2	17189,00	0,00	17189,00	0,00	8594,50	8594	1
MR PHILIPPE MATZINGER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOHNSTON RACING LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PATRICIA BUTEL	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR RONNY MARTENS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR YVES BROCA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-JEAN ALLARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR HERMANN SCHROER-DREESMANN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
AIRLIE STUD	2	2	0	2	7551,00	0,00	7551,00	0,00	3775,50	3776	1
SCEA  PLAISANCE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABIAN CELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN CADOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTIAN CHORIER	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT BRUMMERHOF	5	5	0	1	2223,00	0,00	2223,00	0,00	444,60	445	1
MR FERNAND MECKES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
WHITSBURY FARM & STUD LTD	3	7	0	5	9196,00	0,00	9196,00	0,00	1313,71	3065	2
MME EIMEAR MULHERN	1	2	0	2	1212,00	0,00	1212,00	0,00	606,00	1212	2
RATHBARRY STUD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GRUNDY BLOODSTOCK LTD	1	2	0	2	5352,00	0,00	5352,00	0,00	2676,00	5352	2
NAWARA STUD CO. LTD	5	10	0	5	24812,00	0,00	24812,00	0,00	2481,20	4962	2
LITTLETON STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAINESWAY THOROUGHBREDS LTD	1	4	0	3	5343,00	0,00	5343,00	0,00	1335,75	5343	4
MR ALAIN LEMOIGNIE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LUTZ BONGEN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
RAZZA DEL SOLE SOC. AGR. SRL	1	3	0	2	1234,00	0,00	1234,00	0,00	411,33	1234	3
MR JOHN D. GUNTHER	3	5	0	1	3458,00	0,00	3458,00	0,00	691,60	1153	2
SHADWELL FARM	1	1	0	1	616,00	0,00	616,00	0,00	616,00	616	1
MR HERVE THIROUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL-JACQUES RIVAILLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS NAPAJEDLA STUD	1	2	0	2	4128,00	0,00	4128,00	0,00	2064,00	4128	2
MR JEAN-MARIE SALHANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE PLOUZEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ENNISTOWN STUD	1	3	0	1	3648,00	0,00	3648,00	0,00	1216,00	3648	3
MR PIERRE FONTAN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SUC. MOHAMMED OBAID AL MAKTOUM	2	2	0	2	9520,00	0,00	9520,00	0,00	4760,00	4760	1
MR TORSTEN MUNDRY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EDOUARD DARLIX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR STEPHAN HILLOU-LESPES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
G.R. BAILEY LTD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR VINCENT MUNSCH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JAVIER PARDO DE SANTAYANA DUBOIS	1	2	0	2	2407,00	0,00	2407,00	0,00	1203,50	2407	2
TALLY HO FARMS	1	3	0	2	6916,00	0,00	6916,00	0,00	2305,33	6916	3
GESTUT GORLSDORF	3	8	0	4	3206,00	0,00	3206,00	0,00	400,75	1069	3
BEARSTONE STUD LIMITED	2	3	0	2	18300,00	0,00	18300,00	0,00	6100,00	9150	2
MR JEAN-PAUL BAZOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-MICHEL HERVE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C.R. PHILIPSON	1	2	0	2	475,00	0,00	475,00	0,00	237,50	475	2
MR LAURENT MINEO	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
S.A. CHEIKH ABDULLAH BIN KHALIFA AL THANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC LEVALLOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR AZEDDINE SEDRATI	1	1	0	1	2036,00	0,00	2036,00	0,00	2036,00	2036	1
CHURCHTOWN HOUSE STUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICOLAS CAULLERY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
RATHASKER STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HIGHCLERE STUD LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC MOUSSION	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERNER OLSEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT EULENBERGER HOF	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MATHIEU LALANNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ARMELLE DEREGNAUCOURT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GARY MIDDLEBROOK	1	6	0	2	783,00	0,00	783,00	0,00	130,50	783	6
MR DAVID LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN BELLANGER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SOCIETE D'ELEVAGE F. OUVRY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANDREE LEMALE	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-CHRISTOPHE BOZO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NATHALIE VIEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FLORENT GUY	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR KHALIFA DASMAL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT OHLERWEIHERHOF	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE TENOR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER MC CUTCHEON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC BECQ	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME DOINA CHAUSSONNIERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PATRICK F. HEADON	1	2	0	1	480,00	0,00	480,00	0,00	240,00	480	2
MR RENE TABART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SEVERINE SOURD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOHANNES VAN DER WEIDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRUNO RENAUDIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EDITH HOUDEMOND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANNE DUPONT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ODILE TRINCOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SCEA  NEUVILLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
CAR COLSTON HALL STUD SYND.	1	3	0	2	4581,00	0,00	4581,00	0,00	1527,00	4581	3
MR DOMINIC MAHE	3	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ANDRE HEBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARCEL DUPONT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR RONALD RAUSCHER	1	3	0	2	3938,00	0,00	3938,00	0,00	1312,67	3938	3
MR ROLAND H. ALDER	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
CHEIK ABDULLA BIN ISA BIN SALMAN AL KHALIFA	1	2	0	1	273,00	0,00	273,00	0,00	136,50	273	2
LADY  BAMFORD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT SOMMERBERG	1	1	0	1	1071,00	0,00	1071,00	0,00	1071,00	1071	1
MME MARC BOUDOT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
