Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME LAURA VITTECOQ	1	3	1	1	10738,00	4832,00	15570,00	505,00	3579,33	10738	3
MR GERARD LABOUREAU	2	5	0	2	2682,00	1206,00	3888,00	505,00	536,40	1341	3
STRATFORD PLACE STUD	2	3	0	1	2223,00	1667,00	3890,00	505,00	741,00	1112	2
MR ANTOINE GRONFIER	1	2	0	2	2800,00	0,00	2800,00	504,00	1400,00	2800	2
MR YVES-MARIE AUBAULT	1	5	0	3	5341,00	2402,00	7743,00	502,00	1068,20	5341	5
ECURIE JEAN-PAUL GAUVIN	1	2	0	2	2208,00	1656,00	3864,00	502,00	1104,00	2208	2
MR THOMAS PICHARD	1	5	0	3	5341,00	2402,00	7743,00	502,00	1068,20	5341	5
MME CLAUDIE CHERDO	7	30	0	15	27469,00	17724,00	45193,00	501,00	915,63	3924	4
MME CATHERINE PHILIPPART	2	6	0	5	3842,00	2613,00	6455,00	501,00	640,33	1921	3
ECURIE GRIEZMANN	2	3	0	2	2656,00	1195,00	3851,00	500,00	885,33	1328	2
MR JEAN-VINCENT TOUX	5	12	0	6	5321,00	2392,00	7713,00	499,00	443,42	1064	2
MR JEAN-PAUL BRACHET	1	2	0	2	2775,00	0,00	2775,00	499,00	1387,50	2775	2
MR DIDIER PROVOST	1	2	1	0	4000,00	1800,00	5800,00	497,00	2000,00	4000	2
MME CAMILLE BARANGER	1	2	1	1	14573,00	10929,00	25502,00	496,00	7286,50	14573	2
MR JEAN-MARIE PLASSAN	1	4	0	3	2640,00	1188,00	3828,00	496,00	660,00	2640	4
MR JACQUES LASTRAJOLI	1	2	0	2	5282,00	2376,00	7658,00	496,00	2641,00	5282	2
D.COTTIN (S)	1	1	1	0	5500,00	0,00	5500,00	495,00	5500,00	5500	1
MR ERIC LERAY	3	4	0	2	3009,00	0,00	3009,00	495,00	752,25	1003	1
ECURIE NICOLAS TAUDON	1	6	0	3	2627,00	1181,00	3808,00	494,00	437,83	2627	6
MR FRANCOIS L'ALLINEC	2	2	1	1	7331,00	1048,00	8379,00	493,00	3665,50	3666	1
MR MAURIZIO GUARNIERI	1	5	0	3	2625,00	1181,00	3806,00	493,00	525,00	2625	5
SUC. JACQUES BERES	2	7	0	5	2905,00	1304,00	4209,00	492,00	415,00	1452	4
MR PASCAL GUIGNAND	1	2	0	2	2602,00	1170,00	3772,00	490,00	1301,00	2602	2
MEZAGRI	3	5	0	4	2812,00	597,00	3409,00	490,00	562,40	937	2
MR BRUNO THIERRY	1	2	1	1	10880,00	0,00	10880,00	489,00	5440,00	10880	2
ASTON MULLINS STUD	1	2	0	1	2592,00	1166,00	3758,00	488,00	1296,00	2592	2
MR IGNACIO SORRIBAS	2	6	0	2	2592,00	1166,00	3758,00	488,00	432,00	1296	3
MME LAURE GIETHLEN CADIERGUES	1	1	0	1	2700,00	0,00	2700,00	486,00	2700,00	2700	1
MR ANTOINE LORENZONI	3	3	0	3	4195,00	0,00	4195,00	486,00	1398,33	1398	1
MR VICTOR DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MR CLEMENT DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MME FLORENTINE DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MME PRISCILLE DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MR JULIEN DUBOIS	2	3	0	2	2572,00	1156,00	3728,00	483,00	857,33	1286	2
ECURIE MAJESTIC RACING EURL	1	6	0	3	5135,00	2309,00	7444,00	482,00	855,83	5135	6
MME ELISABETH ALLAIRE	2	10	0	5	7801,00	3508,00	11309,00	482,00	780,10	3900	5
MR CEDRIC MILLIERE	4	12	0	9	10411,00	7449,00	17860,00	481,00	867,58	2603	3
MME ANNE CLAVIER	4	11	1	5	16784,00	8882,00	25666,00	480,00	1525,82	4196	3
MR SANDRO DE JACOB	1	1	0	1	2546,00	1145,00	3691,00	479,00	2546,00	2546	1
INDIVISION DE TALHOUET ROY	1	4	0	3	4235,00	1904,00	6139,00	476,00	1058,75	4235	4
MR JULIEN JOUANNE	1	4	0	2	2520,00	1134,00	3654,00	474,00	630,00	2520	4
CLEAR LIGHT SAS	3	5	1	2	13326,00	6562,00	19888,00	473,00	2665,20	4442	2
S.A.S. GERARD LARRIEU	4	5	1	2	7692,00	1226,00	8918,00	468,00	1538,40	1923	1
MR FRANCOIS-ALAIN GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	466,00	2065,67	12394	6
MR PHILIPPE GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	466,00	2065,67	12394	6
MR VINCENT GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	466,00	2065,67	12394	6
SUC. PETER CALLAHAN	1	1	1	0	12350,00	9262,00	21612,00	459,00	12350,00	12350	1
MME FLORENCE LECOT	4	11	0	5	4889,00	2198,00	7087,00	459,00	444,45	1222	3
MR MOHSEN BEN HAMOUDA	3	7	0	4	8030,00	3612,00	11642,00	459,00	1147,14	2677	2
EARL  BOIS HUE	1	3	0	1	2422,00	1089,00	3511,00	456,00	807,33	2422	3
ECURIE DE L'AURE	1	1	0	1	2420,00	1089,00	3509,00	456,00	2420,00	2420	1
MR ALEXANDER BETHKE-JAENICKE	1	5	0	2	2427,00	1092,00	3519,00	456,00	485,40	2427	5
MR CON MARNANE	5	16	0	7	7196,00	1463,00	8659,00	455,00	449,75	1439	3
UTOVILLE SAS	1	1	0	1	2000,00	1500,00	3500,00	455,00	2000,00	2000	1
MR ERIC LEMAITRE	5	10	0	6	4474,00	2413,00	6887,00	454,00	447,40	895	2
MME VALENTINE ROULIOT	1	1	1	0	11050,00	4972,00	16022,00	453,00	11050,00	11050	1
ECURIE CHIARELLI	1	5	0	2	4817,00	2167,00	6984,00	453,00	963,40	4817	5
MR LAURENT ADALBERT	1	5	0	2	4817,00	2167,00	6984,00	453,00	963,40	4817	5
MR LOUIS DE ROMANET	1	4	0	4	2412,00	1084,00	3496,00	452,00	603,00	2412	4
MR RENE RICOUS	1	1	1	0	5000,00	0,00	5000,00	450,00	5000,00	5000	1
MME SYLVIE L'ALLINEC	1	1	1	0	5000,00	0,00	5000,00	450,00	5000,00	5000	1
CH.PLISSON (S)	1	5	0	1	4760,00	2142,00	6902,00	448,00	952,00	4760	5
MME SARAH LALANNE	1	4	0	4	5959,00	2680,00	8639,00	447,00	1489,75	5959	4
MME PATRICK ADES-HAZAN	1	4	1	1	10866,00	4889,00	15755,00	445,00	2716,50	10866	4
MR FREDERIC EHLINGER	1	6	0	2	4736,00	2130,00	6866,00	445,00	789,33	4736	6
MR GUY TRUQUET	1	3	0	2	2366,00	1064,00	3430,00	445,00	788,67	2366	3
MME CHRISTINE EHLINGER	1	6	0	2	4736,00	2130,00	6866,00	445,00	789,33	4736	6
MR PHILIPPE STIVAL	2	7	0	4	3218,00	1748,00	4966,00	443,00	459,71	1609	4
ECURIE JUPITER	1	4	0	4	3900,00	2925,00	6825,00	441,00	975,00	3900	4
EARL DE POURQUARENS	1	2	0	2	4895,00	0,00	4895,00	440,00	2447,50	4895	2
MME ELODIE LE BLANC	1	2	0	2	4895,00	0,00	4895,00	440,00	2447,50	4895	2
MR PIERRE DE CREPY	1	3	0	2	2336,00	1050,00	3386,00	440,00	778,67	2336	3
MR NICOLAS PAYSAN	3	7	0	4	5269,00	2370,00	7639,00	439,00	752,71	1756	2
MR AKSAM KHADDAM	3	11	0	8	4690,00	2107,00	6797,00	439,00	426,36	1563	4
MME MARTINE KOHAIZA	2	8	1	5	23303,00	10485,00	33788,00	437,00	2912,88	11652	4
MME HARRIET LODER	2	6	0	4	7973,00	2205,00	10178,00	437,00	1328,83	3986	3
THIERRY LOHEST RACING&BREEDING	1	1	0	1	3836,00	2877,00	6713,00	436,00	3836,00	3836	1
MR FRANCOIS NICOLLE	1	1	1	0	4800,00	0,00	4800,00	432,00	4800,00	4800	1
MR WILLY GUILLOIS	1	2	1	1	5400,00	0,00	5400,00	432,00	2700,00	5400	2
MME FLORENCE ABADIE	1	3	0	2	4800,00	0,00	4800,00	432,00	1600,00	4800	3
MR PHILIPPE ABADIE	1	3	0	2	4800,00	0,00	4800,00	432,00	1600,00	4800	3
ECURIE JAECKIN	1	1	0	1	2282,00	1026,00	3308,00	430,00	2282,00	2282	1
ELEVAGE DU SARAI	2	6	0	5	5205,00	3377,00	8582,00	426,00	867,50	2602	3
SCEA DE MAULEPAIRE	3	6	0	2	2345,00	1239,00	3584,00	423,00	390,83	782	2
MR EMMANUEL HENDRICKX	1	2	0	2	2255,00	1013,00	3268,00	423,00	1127,50	2255	2
MR BENJAMIN TEBOUL	1	4	1	1	8988,00	4044,00	13032,00	422,00	2247,00	8988	4
MR GILLES LECA	2	2	0	1	2340,00	0,00	2340,00	421,00	1170,00	1170	1
MME SEVERINE DUPUCH	1	6	1	4	11239,00	5055,00	16294,00	420,00	1873,17	11239	6
MME GHISLAINE BLOHORN	1	6	1	4	11239,00	5055,00	16294,00	420,00	1873,17	11239	6
MR REGIS BESSE	2	6	0	3	3860,00	2629,00	6489,00	420,00	643,33	1930	3
MR DENIS PICAT	2	6	0	3	3860,00	2629,00	6489,00	420,00	643,33	1930	3
MR CHRISTOPHE GUIMARD	2	5	1	3	11066,00	4979,00	16045,00	419,00	2213,20	5533	3
MR GERARD-PAUL LEVY	1	2	0	2	2733,00	924,00	3657,00	416,00	1366,50	2733	2
MR JOCELYN TARGETT	3	10	0	5	3146,00	1414,00	4560,00	415,00	314,60	1049	3
MME MARINE ESTRADE	1	1	0	1	3648,00	2736,00	6384,00	414,00	3648,00	3648	1
MME MONIQUE BOILLIN	2	9	0	3	3195,00	1436,00	4631,00	413,00	355,00	1598	5
MR ERIC SAILLY	1	4	0	2	4392,00	1976,00	6368,00	412,00	1098,00	4392	4
BEAUREGARD BLOODSTOCK	6	14	3	7	38426,00	24337,00	62763,00	411,00	2744,71	6404	2
MR JEAN DUPONT-CARIOT	2	5	0	3	3632,00	2724,00	6356,00	411,00	726,40	1816	3
S.C.E.A. ELEVAGE D'YLLOME	1	5	0	1	2186,00	983,00	3169,00	411,00	437,20	2186	5
MR DANIEL COLE	1	5	0	4	2589,00	1941,00	4530,00	409,00	517,80	2589	5
MR CHRISTOPHE PIERROU	3	8	0	5	6889,00	3098,00	9987,00	409,00	861,13	2296	3
MR CHRISTOPHE MONGIN	2	4	0	3	4350,00	1956,00	6306,00	408,00	1087,50	2175	2
MR PATRICK RAGO	1	3	1	0	7200,00	3240,00	10440,00	407,00	2400,00	7200	3
GAEC DE LA SEGUEGNE	4	9	0	4	2427,00	1090,00	3517,00	407,00	269,67	607	2
MME JANE SOUBAGNE	3	5	0	4	3594,00	2693,00	6287,00	406,00	718,80	1198	2
MR HERVE VIALLON	3	6	0	5	2189,00	1356,00	3545,00	405,00	364,83	730	2
MR PAUL SAYET	1	5	0	3	6679,00	0,00	6679,00	399,00	1335,80	6679	5
MR ETIENNE SAYET	1	5	0	3	6679,00	0,00	6679,00	399,00	1335,80	6679	5
MR PIERRE-LOUIS SAYET	1	5	0	3	6679,00	0,00	6679,00	399,00	1335,80	6679	5
MR JEAN PIERRE LE HEGARAT	1	1	0	1	3458,00	2593,00	6051,00	393,00	3458,00	3458	1
BARON PHILIP VON ULLMANN	1	1	0	1	1728,00	1296,00	3024,00	393,00	1728,00	1728	1
S.C.E.A. DE VILLE ARMOR	1	1	0	1	1728,00	1296,00	3024,00	393,00	1728,00	1728	1
MME MARTINE GAULARD	1	2	0	1	3458,00	2593,00	6051,00	393,00	1729,00	3458	2
MR JEAN-ETIENNE DUBOIS	2	9	0	3	7924,00	3564,00	11488,00	389,00	880,44	3962	5
MR JEAN-MARC DAVEZAC	1	2	0	2	4320,00	0,00	4320,00	388,00	2160,00	4320	2
MANDORE INTERNATIONAL AGENCY	1	6	0	2	2062,00	927,00	2989,00	387,00	343,67	2062	6
MR ANGE FOUILLEUL	1	1	0	1	2282,00	1026,00	3308,00	387,00	2282,00	2282	1
SARL  HARAS DE SAINT-FAUST	2	3	1	1	6892,00	626,00	7518,00	386,00	2297,33	3446	2
MR SIMON MUNIR	1	1	1	0	4100,00	1845,00	5945,00	386,00	4100,00	4100	1
MR ISAAC SOUEDE	1	1	1	0	4100,00	1845,00	5945,00	386,00	4100,00	4100	1
MR PIERRE-VINCENT PLASMAN	1	3	0	1	2736,00	1231,00	3967,00	386,00	912,00	2736	3
MR FRANK JANORSCHKE	2	3	0	2	2593,00	1944,00	4537,00	385,00	864,33	1296	2
MME KARINE PERREAU	1	1	1	0	4000,00	0,00	4000,00	384,00	4000,00	4000	1
MME JOSEPHINA VERKERK	2	4	0	3	3128,00	1407,00	4535,00	384,00	782,00	1564	2
MME CATHERINE BREAND	2	8	0	7	8221,00	3696,00	11917,00	384,00	1027,63	4110	4
MME BRIGITTE PAYSAN	2	5	0	3	4069,00	1830,00	5899,00	383,00	813,80	2034	3
MR RICHARD WILMOT-SMITH	1	2	0	1	2036,00	916,00	2952,00	383,00	1018,00	2036	2
MME CAROLINE MESTRALLET	1	4	0	4	6768,00	5075,00	11843,00	383,00	1692,00	6768	4
MR VINCENT CORP	1	1	1	0	8500,00	0,00	8500,00	382,00	8500,00	8500	1
MLLE ELODIE BELLET	1	1	1	0	8500,00	0,00	8500,00	382,00	8500,00	8500	1
MR JEROME IZARD	1	1	1	0	8500,00	0,00	8500,00	382,00	8500,00	8500	1
MME SABRINA IZARD	1	1	1	0	8500,00	0,00	8500,00	382,00	8500,00	8500	1
MME CARLOS LAFFON-PARIAS	1	6	0	5	3122,00	1402,00	4524,00	382,00	520,33	3122	6
ASHBRITTLE STUD	1	3	0	2	3109,00	1398,00	4507,00	382,00	1036,33	3109	3
MR ROGER MEYZINDI	2	5	0	3	1840,00	1098,00	2938,00	381,00	368,00	920	3
MME STEFANA LEONI--MARI	1	2	1	1	8470,00	0,00	8470,00	380,00	4235,00	8470	2
M.L. BLOODSTOCK LTD	4	13	0	4	2026,00	909,00	2935,00	380,00	155,85	506	3
MME FATOU MICHENOT	1	6	0	6	8071,00	3630,00	11701,00	378,00	1345,17	8071	6
MR OLIVER PAWLE	1	1	0	1	2090,00	0,00	2090,00	376,00	2090,00	2090	1
MR PHILIPPE BELLAICHE	3	6	0	5	7219,00	4283,00	11502,00	371,00	1203,17	2406	2
MR JEAN-PAUL LEMELLETIER	2	9	0	3	1961,00	942,00	2903,00	371,00	217,89	980	5
ECURIE DU GRAAL	1	4	0	3	5027,00	2261,00	7288,00	370,00	1256,75	5027	4
MR JEAN-LOUIS LAIR	1	4	0	4	7889,00	3549,00	11438,00	369,00	1972,25	7889	4
MR HERVE LAIR	1	4	0	4	7889,00	3549,00	11438,00	369,00	1972,25	7889	4
SCEA DE LA PETITE GARDE	3	3	0	2	2100,00	375,00	2475,00	369,00	700,00	700	1
MME CAMILLE DEMERCASTEL	1	6	0	3	3888,00	1749,00	5637,00	366,00	648,00	3888	6
MME OPHELIE DEMERCASTEL	1	6	0	3	3888,00	1749,00	5637,00	366,00	648,00	3888	6
MR HANS WIRTH	2	2	0	1	1600,00	1200,00	2800,00	364,00	800,00	800	1
SEVEN HILLS BLOODSTOCK NH LTD	2	4	0	3	2378,00	1203,00	3581,00	364,00	594,50	1189	2
MME FREDERIQUE HAYERES	1	2	1	1	6430,00	2893,00	9323,00	363,00	3215,00	6430	2
MR MARK RICHARD	1	5	1	4	19383,00	8720,00	28103,00	363,00	3876,60	19383	5
PEARL CHAMPS ELYSEES	4	9	0	8	9130,00	4694,00	13824,00	363,00	1014,44	2282	2
MME JANIE WALKER	1	2	0	2	2217,00	133,00	2350,00	362,00	1108,50	2217	2
MME PATRICIA LEMARIE	1	3	0	3	2735,00	1230,00	3965,00	359,00	911,67	2735	3
MR JOHN COLLINSON	1	2	0	2	3807,00	1713,00	5520,00	358,00	1903,50	3807	2
MME TRACEY FLOOKS	1	2	0	2	3807,00	1713,00	5520,00	358,00	1903,50	3807	2
MR JEAN-CHRISTOPHE DAOUDAL	1	6	0	3	2056,00	418,00	2474,00	355,00	342,67	2056	6
MR JEFFREY COLIN SMITH	1	1	0	1	1876,00	844,00	2720,00	353,00	1876,00	1876	1
MME BRIGITTE RENK	1	1	0	1	1876,00	844,00	2720,00	353,00	1876,00	1876	1
ECURIE CAP ORNE	1	2	0	1	1876,00	844,00	2720,00	353,00	938,00	1876	2
BREEDERS GROUP	1	3	0	3	2378,00	1783,00	4161,00	352,00	792,67	2378	3
S.C.E.A. HARAS DE LA TOUR	1	1	0	1	1960,00	0,00	1960,00	352,00	1960,00	1960	1
S.C.E.A. DU BAS BUGEY	1	1	0	1	4694,00	3519,00	8213,00	349,00	4694,00	4694	1
MR FERNANDO LAFFON LOMBA	1	6	0	3	3067,00	2300,00	5367,00	347,00	511,17	3067	6
HELIVET	1	5	0	4	6107,00	4580,00	10687,00	345,00	1221,40	6107	5
SUC. LUC DUVERGER	1	4	0	1	3648,00	1641,00	5289,00	343,00	912,00	3648	4
LORDSHIP STUD	4	14	0	6	10261,00	4614,00	14875,00	342,00	732,93	2565	4
MME LAURA LEMIERE	1	3	0	1	1818,00	818,00	2636,00	342,00	606,00	1818	3
MR HERVE LE GALL	1	2	0	1	1500,00	1125,00	2625,00	341,00	750,00	1500	2
ECURIES DE LA ROUSSIERE SARL	1	2	0	1	1809,00	814,00	2623,00	340,00	904,50	1809	2
HARAS DU GRAND CHESNAIE	2	2	0	1	1890,00	0,00	1890,00	340,00	945,00	945	1
MME PATRICK RAGO	1	3	1	0	7200,00	3240,00	10440,00	339,00	2400,00	7200	3
MR FERNANDO PEREIRA	1	3	1	0	7200,00	3240,00	10440,00	339,00	2400,00	7200	3
SUC. BERNARD FERRAND	1	5	0	3	9024,00	4059,00	13083,00	339,00	1804,80	9024	5
MME JEANNE BARBE	1	1	0	1	1800,00	810,00	2610,00	339,00	1800,00	1800	1
ECURIE DE CHANLECY	1	4	0	1	1792,00	806,00	2598,00	337,00	448,00	1792	4
MR MICKAEL DOLLION	1	2	1	0	8250,00	3712,00	11962,00	335,00	4125,00	8250	2
CLEMENT RACING	1	2	0	2	4920,00	3690,00	8610,00	335,00	2460,00	4920	2
MR LAURENT JAMAULT	3	6	0	3	2950,00	2212,00	5162,00	334,00	491,67	983	2
MR JEAN-PHILIPPE LALANNE	1	4	0	4	5959,00	2680,00	8639,00	334,00	1489,75	5959	4
MME JULIE LALANNE	1	4	0	4	5959,00	2680,00	8639,00	334,00	1489,75	5959	4
MME LOUISE PRITCHARD	1	2	0	2	3700,00	0,00	3700,00	333,00	1850,00	3700	2
MR GUY-ROGER PETIT	1	5	1	4	7100,00	3195,00	10295,00	332,00	1420,00	7100	5
MME BENEDICTE BELVISI	2	6	0	4	6652,00	2992,00	9644,00	329,00	1108,67	3326	3
MR JEAN-MARC VARCIN	1	2	0	2	3505,00	1576,00	5081,00	329,00	1752,50	3505	2
MR LAURENT DUHARD	1	4	0	4	2900,00	2175,00	5075,00	329,00	725,00	2900	4
ECURIE HARAS DE LA ROUSSELIERE	2	4	0	1	1824,00	0,00	1824,00	328,00	456,00	912	2
MR MICHAEL NELMES-CROCKER	1	3	0	2	1741,00	783,00	2524,00	328,00	580,33	1741	3
ALLEVAMENTO IL GRIFONE SRL	2	9	0	3	4596,00	2332,00	6928,00	328,00	510,67	2298	5
MR FRANCESCO LOI	2	9	0	3	4596,00	2332,00	6928,00	328,00	510,67	2298	5
MR ERIC LUCA	1	3	0	3	4418,00	3313,00	7731,00	327,00	1472,67	4418	3
SRL PROBIOS	1	1	0	1	3458,00	1556,00	5014,00	325,00	3458,00	3458	1
MME VALERIE SIMON	5	15	1	6	16979,00	7724,00	24703,00	324,00	1131,93	3396	3
ELEVAGE THOMAS LEVESQUE	2	6	0	3	4363,00	3271,00	7634,00	324,00	727,17	2182	3
MR DANIEL TIMMERS	1	5	0	3	1720,00	774,00	2494,00	323,00	344,00	1720	5
SCEA DE MARANCOURT	4	13	0	7	6673,00	4180,00	10853,00	322,00	513,31	1668	3
MR GEORGES RICHARDOT	1	1	1	0	4000,00	0,00	4000,00	320,00	4000,00	4000	1
MR JEAN-PIERRE TOTAIN	1	2	1	0	4000,00	0,00	4000,00	320,00	2000,00	4000	2
MR JEAN-CHARLES PALLOT	2	2	1	0	4000,00	0,00	4000,00	320,00	2000,00	2000	1
S.C.E.A. ECURIE DES JAP	2	3	1	0	4000,00	0,00	4000,00	320,00	1333,33	2000	2
CH.DUBOURG (S)	2	2	1	0	4000,00	0,00	4000,00	320,00	2000,00	2000	1
MR TEGBIR SINGH BRAR	1	3	0	3	4320,00	3240,00	7560,00	319,00	1440,00	4320	3
MR HARSIMRAN BRAR	1	3	0	3	4320,00	3240,00	7560,00	319,00	1440,00	4320	3
SUC. JEAN-PIERRE BARBIER	1	3	0	2	3392,00	1525,00	4917,00	318,00	1130,67	3392	3
MR EMMANUEL BARBIER	2	6	0	2	3392,00	1525,00	4917,00	318,00	565,33	1696	3
MME BARBARA MOSER	2	5	0	3	1536,00	1065,00	2601,00	318,00	307,20	768	3
ECURIE DE CHIVALLET SCEA	1	5	0	3	4989,00	2243,00	7232,00	318,00	997,80	4989	5
MR JEROME BOURGEAIS	2	4	0	3	4482,00	2014,00	6496,00	317,00	1120,50	2241	2
HARAS DU GRAND LYS	6	12	0	5	3928,00	1765,00	5693,00	316,00	327,33	655	2
MR JEAN-LOUIS BERGER	1	1	0	1	1755,00	0,00	1755,00	315,00	1755,00	1755	1
MR PASCAL GARRY	1	3	0	2	2541,00	1143,00	3684,00	313,00	847,00	2541	3
MR ALEXANDRE MICELI	1	5	0	2	3329,00	1496,00	4825,00	312,00	665,80	3329	5
MME MARIE-CHRISTINE MICELI	1	5	0	2	3329,00	1496,00	4825,00	312,00	665,80	3329	5
MME LAURA CROUZILLAC	2	2	0	1	4340,00	0,00	4340,00	312,00	2170,00	2170	1
MR DAVY BONILLA	2	4	0	3	4482,00	2014,00	6496,00	311,00	1120,50	2241	2
MR PATRICK VILEY	1	6	0	2	6624,00	2980,00	9604,00	311,00	1104,00	6624	6
MR NICOLAS MADAMET	1	3	0	3	2640,00	681,00	3321,00	310,00	880,00	2640	3
MME ILSE SMITS	3	9	0	4	11508,00	6252,00	17760,00	310,00	1278,67	3836	3
DUC  D' ALBURQUERQUE	4	13	1	5	14691,00	2275,00	16966,00	309,00	1130,08	3673	3
MR CARLOS LAFFON-PARIAS	1	4	0	4	5060,00	2275,00	7335,00	309,00	1265,00	5060	4
SIR WILLIAM JEFFCOCK	1	2	0	1	3288,00	1479,00	4767,00	309,00	1644,00	3288	2
MME ALEXANDRA GUIHEUX	1	2	0	1	3288,00	1479,00	4767,00	309,00	1644,00	3288	2
MR YVES MAUPOIL	1	2	0	2	1710,00	0,00	1710,00	307,00	855,00	1710	2
ECURIE DES VIVES TERRES	2	2	0	1	3800,00	0,00	3800,00	307,00	1900,00	1900	1
PA-OUVRY	2	2	0	1	3800,00	0,00	3800,00	307,00	1900,00	1900	1
MR RUDY SINGARIN	1	4	0	3	2700,00	2025,00	4725,00	306,00	675,00	2700	4
MR MARC VERSIN	1	4	0	3	2700,00	2025,00	4725,00	306,00	675,00	2700	4
ECURIE D'AUTHUIT	1	3	0	2	2491,00	1120,00	3611,00	306,00	830,33	2491	3
MR JEAN-PHILIPPE AUBERT	4	6	0	4	3935,00	0,00	3935,00	305,00	655,83	984	2
MR ULF SJOBERG	1	4	0	3	3240,00	1457,00	4697,00	304,00	810,00	3240	4
MME AUDREY LEYVAL	1	11	1	7	16311,00	7336,00	23647,00	303,00	1482,82	16311	11
MR CHRISTOPHER STEDMAN	2	2	0	2	1568,00	576,00	2144,00	302,00	784,00	784	1
MME BLANCHE CARRE PISTOLLET	1	5	0	3	6452,00	2902,00	9354,00	302,00	1290,40	6452	5
MME XENIA STADNITSKY KOLENDO	1	5	0	3	6452,00	2902,00	9354,00	302,00	1290,40	6452	5
MME JILL BROCHARD	2	7	0	5	11076,00	999,00	12075,00	301,00	1582,29	5538	4
MME MELANIE LECUONA	1	5	1	0	3750,00	0,00	3750,00	300,00	750,00	3750	5
MR EVGENY KAPPUSHEV	2	12	2	5	31849,00	14329,00	46178,00	297,00	2654,08	15924	6
HARAS DE SAINT ROCH	1	3	0	2	3142,00	1413,00	4555,00	295,00	1047,33	3142	3
SCA  LA PERRIGNE	1	1	0	1	1557,00	700,00	2257,00	293,00	1557,00	1557	1
MR KLAUS HOFMANN	2	9	0	3	2000,00	899,00	2899,00	292,00	222,22	1000	5
MR CHRISTOPHE MASLE	2	4	0	2	1571,00	481,00	2052,00	291,00	392,75	786	2
LA MOTTERAYE ELEVAGE SCEA	2	4	0	1	3648,00	0,00	3648,00	291,00	912,00	1824	2
MR BASTIEN LE BOT	2	6	1	1	6402,00	4801,00	11203,00	290,00	1067,00	3201	3
MR VINCENT CHALLERIE	1	3	0	3	3085,00	1388,00	4473,00	290,00	1028,33	3085	3
MR PATRICK GREFFIER	1	3	0	3	3085,00	1388,00	4473,00	290,00	1028,33	3085	3
MR JOSE LARDOT	3	10	0	3	1421,00	1065,00	2486,00	289,00	142,10	474	3
MR JEAN-LOUIS FABRE	2	5	0	2	3600,00	0,00	3600,00	288,00	720,00	1800	3
MR ROBERT SCHLIENGER	2	3	0	3	4175,00	1877,00	6052,00	288,00	1391,67	2088	2
MR PAUL SCHLIENGER	2	3	0	3	4175,00	1877,00	6052,00	288,00	1391,67	2088	2
MME NADINE FABRE	2	5	0	2	3600,00	0,00	3600,00	288,00	720,00	1800	3
MR GUIDO BERARDELLI	4	9	0	4	3473,00	1561,00	5034,00	288,00	385,89	868	2
MR JACQUES SEROR	1	2	0	1	2331,00	1048,00	3379,00	287,00	1165,50	2331	2
ECURIE ASCOT	3	14	0	5	3611,00	2512,00	6123,00	286,00	257,93	1204	5
MME NATALIA BESSMERTNAYA	1	3	0	1	1260,00	945,00	2205,00	286,00	420,00	1260	3
MR STEPHANE GOUYETTE	2	2	1	0	5000,00	3750,00	8750,00	284,00	2500,00	2500	1
MME THIERRY LEMER	1	6	0	3	4604,00	2071,00	6675,00	284,00	767,33	4604	6
MR CHRISTOPHE MARTINON	1	7	0	2	4445,00	1999,00	6444,00	283,00	635,00	4445	7
MR FLAVIEN GARNIER	1	4	0	4	4334,00	1948,00	6282,00	283,00	1083,50	4334	4
MR CLAUDE BENEL	1	4	0	4	4334,00	1948,00	6282,00	283,00	1083,50	4334	4
MME MARIE-ANNE LERAY	2	4	0	4	4811,00	2440,00	7251,00	282,00	1202,75	2406	2
MR VINCENT LERAY	2	4	0	4	4811,00	2440,00	7251,00	282,00	1202,75	2406	2
ECURIE JML RACING	1	5	1	2	9212,00	3470,00	12682,00	281,00	1842,40	9212	5
GENETS SRL	1	4	0	2	1495,00	672,00	2167,00	281,00	373,75	1495	4
MME NATHALIE VIOT	4	13	0	4	7820,00	2797,00	10617,00	281,00	601,54	1955	3
HARAS DE MANDORE	3	3	1	0	3500,00	0,00	3500,00	280,00	1166,67	1167	1
MR MUSTAFA AHMED TEEKA	1	1	1	0	3500,00	0,00	3500,00	280,00	3500,00	3500	1
MME STEPHANIE ROCHE	1	4	0	2	1234,00	924,00	2158,00	280,00	308,50	1234	4
MME VERONIQUE VAN DEN BROELE	2	6	0	3	5198,00	1618,00	6816,00	278,00	866,33	2599	3
MR HENRI ABADIE	1	5	0	4	14747,00	6634,00	21381,00	276,00	2949,40	14747	5
MR YVES BOROTRA	1	3	0	1	1467,00	660,00	2127,00	276,00	489,00	1467	3
