Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR FRED MA CHI UN	1	3	1	0	3750,00	0,00	3750,00	0,00	1250,00	3750	3
HAWES STUD	1	1	1	0	199990,00	0,00	199990,00	0,00	199990,00	199990	1
MR J. WALL	1	3	1	2	15228,00	0,00	15228,00	0,00	5076,00	15228	3
MR E. KENNEDY	1	3	1	2	15228,00	0,00	15228,00	0,00	5076,00	15228	3
MME TRACEY KEARNEY	1	3	1	2	13861,00	0,00	13861,00	0,00	4620,33	13861	3
MME SCARLETT KNIPE	1	1	1	0	10050,00	0,00	10050,00	0,00	10050,00	10050	1
LEAHAN BLOODSTOCK	1	4	1	3	17597,00	0,00	17597,00	0,00	4399,25	17597	4
HIGHVIEW BLOODSTOCK LTD	5	10	1	9	59049,00	0,00	59049,00	0,00	5904,90	11810	2
MME SANDRA HALLSTEIN	1	1	1	0	5750,00	0,00	5750,00	0,00	5750,00	5750	1
NICE GUYS STABLES	1	7	1	5	56103,00	0,00	56103,00	0,00	8014,71	56103	7
CLEARWATER STUD	1	5	1	3	11022,00	0,00	11022,00	0,00	2204,40	11022	5
COVERDALE STUD	4	11	1	6	34486,00	0,00	34486,00	0,00	3135,09	8622	3
AWBEG STUD UNLIMITED	1	1	1	0	3000,00	0,00	3000,00	0,00	3000,00	3000	1
CASTLEHYDE STUD	1	12	1	7	13577,00	0,00	13577,00	0,00	1131,42	13577	12
MR ISA SALMAN	1	1	1	0	36600,00	0,00	36600,00	0,00	36600,00	36600	1
RATHBRAN HOUSE STUD	1	1	1	0	36600,00	0,00	36600,00	0,00	36600,00	36600	1
LINDY FARMS	1	3	1	1	39700,00	0,00	39700,00	0,00	13233,33	39700	3
MME DAVID HOWDEN	1	3	1	0	12350,00	0,00	12350,00	0,00	4116,67	12350	3
MR S. KILROY	1	6	1	4	32798,00	0,00	32798,00	0,00	5466,33	32798	6
MR SEAN RONAN	1	2	1	0	36600,00	0,00	36600,00	0,00	18300,00	36600	2
MR GREGORY SAVEALL-GREEN	2	9	1	3	20512,00	0,00	20512,00	0,00	2279,11	10256	5
NWC BLOODSTOCK	1	3	1	2	15228,00	0,00	15228,00	0,00	5076,00	15228	3
MR YORK STUTTERI	1	5	1	0	6400,00	0,00	6400,00	0,00	1280,00	6400	5
MR JAN JOHANSSON	1	5	1	0	6400,00	0,00	6400,00	0,00	1280,00	6400	5
GANADERIA ORIOL CASALS	1	6	1	4	18420,00	0,00	18420,00	0,00	3070,00	18420	6
MR S. ASHLEY	1	6	1	4	33977,00	0,00	33977,00	0,00	5662,83	33977	6
FLEETING PRINCESS PARTNERSHIP	1	3	1	2	11940,00	0,00	11940,00	0,00	3980,00	11940	3
MME LIZ PERSSE	2	6	1	2	30405,00	0,00	30405,00	0,00	5067,50	15202	3
MME SANDY PERSSE	2	6	1	2	30405,00	0,00	30405,00	0,00	5067,50	15202	3
RATHNEE BLOODSTOCK LTD	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
CEDAR HILL LLC	1	5	1	3	23682,00	0,00	23682,00	0,00	4736,40	23682	5
SUMMERSTORM BLOODSTOCK LIMITED	2	6	1	3	15281,00	0,00	15281,00	0,00	2546,83	7640	3
MR CIARAN PATERSON	1	7	1	6	13696,00	0,00	13696,00	0,00	1956,57	13696	7
MR JOHN JOE RONAYNE	1	7	1	5	12657,00	0,00	12657,00	0,00	1808,14	12657	7
KABAYA PARTNERSHIP	1	5	1	4	20478,00	0,00	20478,00	0,00	4095,60	20478	5
FRENCH ROSE SYNDICATE	1	6	1	4	15458,00	0,00	15458,00	0,00	2576,33	15458	6
DU BIENN ARABIANS AZ. AGR.	1	3	1	2	17550,00	0,00	17550,00	0,00	5850,00	17550	3
MME T. E. HUGHES	1	2	1	0	22850,00	0,00	22850,00	0,00	11425,00	22850	2
MR T. E. HUGHES	1	2	1	0	22850,00	0,00	22850,00	0,00	11425,00	22850	2
BRANDON COURT STUD LLP	1	3	1	2	17262,00	0,00	17262,00	0,00	5754,00	17262	3
KINGSTAR FARM	1	2	1	1	26510,00	0,00	26510,00	0,00	13255,00	26510	2
PUNTA DEL OLIVO	1	2	1	0	13700,00	0,00	13700,00	0,00	6850,00	13700	2
STETCHWORTH & MIDDLE PARK STUD	1	1	1	0	36600,00	0,00	36600,00	0,00	36600,00	36600	1
MME BRIGITTE BLANCARD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MISE  DE MONTAIGU	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CATHERINE FLEURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAVID LUMET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-LOUIS RIFFAUD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
SUC. ANTOINE BOZO	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
SUC. ROGER CHANDIOUX	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR JEAN-PIERRE MASSELIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROBERT NATAF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. NAJI PHARAON	1	2	0	1	617,00	0,00	617,00	0,00	308,50	617	2
MR JEAN-LOUIS DEHEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICK RIDARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FRANCIS HILLOU-LESPES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ROBERT BONAVENTURE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NANCY LA FONTA	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME PIERRE SAYET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DANIEL LUTZ	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR YANNICK DRILLOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MICHEL MONFORT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. CHRISTIAN MEUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES PROVOST	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE DE LA GUILLONNIERE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CHANTAL TERRENEGRE-LAVAL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PHILIPPE BRIARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JEAN BIRABEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL DU JONCHAY	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CHRISTINE MULLER-DREYER	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JAMES WIGAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-MARIE HUSS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE MESMOUDI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEORGES LACOMBE	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR YANNICK DUGAL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LOUIS MONCANY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ARNAUD CHAILLE-CHAILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICK LAJON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SOPHIE DAUGREILH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRERETON C. JONES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHEVELEY PARK STUD	2	2	0	2	48930,00	0,00	48930,00	0,00	24465,00	24465	1
AUDLEY FARM INC.	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MISE  DE TRACY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-RAYMOND BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALBAN DE MIEULLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTOPHE CADEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME FRANCOISE MINGAT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MANUEL ARIAS	1	8	0	0	0,00	0,00	0,00	0,00	0,00	0	8
LA TESA S.P.A.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ETZEAN	3	11	0	8	9789,00	0,00	9789,00	0,00	889,91	3263	4
MR CLAUDE QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARTINE GLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EVELYNE GAUDINEAU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR XAVIER CHEYROU	1	5	0	0	0,00	0,00	0,00	0,00	0,00	0	5
ECURIE JULES OUAKI	1	6	0	0	0,00	0,00	0,00	0,00	0,00	0	6
MR PASCAL FLEURIE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PASCAL MAHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DOMINIQUE ANQUETIL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL BONNAUDET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARTINE MASSELIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SERGE DUMONT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SANDY DRILLOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SUC. FANNY GUEDJ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR BERTRAND LOUSTAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUBERT MONIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR WALTER DELALANDE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEAN-LUC DERRE	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE J. DELAGE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE SUISSE	1	6	0	0	0,00	0,00	0,00	0,00	0,00	0	6
MR JEAN-LUC DANGUILHEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SERGE BECERRA	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JACQUES SIMONGIOVANNI	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
BROOKDALE THOROUGHBRED	1	9	0	6	8496,00	0,00	8496,00	0,00	944,00	8496	9
MR MICHEL MADRANGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL JOURNIAC	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR OLIVIER PESLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT BOULDOIRES	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME ANNE CADEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHARLES LE VAILLANT DE CHAUDENAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT WESTERBERG	2	4	0	3	7490,00	0,00	7490,00	0,00	1872,50	3745	2
GESTUT WITTEKINDSHOF	4	4	0	4	19824,00	0,00	19824,00	0,00	4956,00	4956	1
MR WILLIAM MENUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE MATZINGER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JUERGEN ALBRECHT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOHNSTON RACING LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PATRICIA BUTEL	1	5	0	0	0,00	0,00	0,00	0,00	0,00	0	5
MR RONNY MARTENS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR YVES BROCA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HERMANN SCHROER-DREESMANN	1	7	0	2	10435,00	0,00	10435,00	0,00	1490,71	10435	7
AIRLIE STUD	4	4	0	3	17611,00	0,00	17611,00	0,00	4402,75	4403	1
SCEA  PLAISANCE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABIAN CELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN CADOT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE ALBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BJORN E. NIELSEN	1	3	0	2	7074,00	0,00	7074,00	0,00	2358,00	7074	3
MR FERNAND MECKES	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
LODGE PARK STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EIMEAR MULHERN	1	2	0	2	1212,00	0,00	1212,00	0,00	606,00	1212	2
RATHBARRY STUD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GRUNDY BLOODSTOCK LTD	1	2	0	2	5352,00	0,00	5352,00	0,00	2676,00	5352	2
LITTLETON STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAINESWAY THOROUGHBREDS LTD	1	7	0	6	12663,00	0,00	12663,00	0,00	1809,00	12663	7
MR ALAIN LEMOIGNIE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
RAZZA DEL VELINO SRL	1	2	0	2	1208,00	0,00	1208,00	0,00	604,00	1208	2
MR LUTZ BONGEN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
RAZZA DEL SOLE SOC. AGR. SRL	2	8	0	5	6232,00	0,00	6232,00	0,00	779,00	3116	4
MR JOHN D. GUNTHER	3	6	0	1	3458,00	0,00	3458,00	0,00	576,33	1153	2
MR GUSTAVE MONTOUT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SHADWELL FARM	1	1	0	1	616,00	0,00	616,00	0,00	616,00	616	1
MR MICHEL-JACQUES RIVAILLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS NAPAJEDLA STUD	1	5	0	3	4896,00	0,00	4896,00	0,00	979,20	4896	5
MR JEAN-MARIE SALHANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE PLOUZEAU	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR JOHN O'CONNOR	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ENNISTOWN STUD	1	8	0	4	6870,00	0,00	6870,00	0,00	858,75	6870	8
SUC. MOHAMMED OBAID AL MAKTOUM	3	3	0	3	238120,00	0,00	238120,00	0,00	79373,33	79373	1
MR TORSTEN MUNDRY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEPHAN HILLOU-LESPES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JAVIER PARDO DE SANTAYANA DUBOIS	1	2	0	2	2407,00	0,00	2407,00	0,00	1203,50	2407	2
TALLY HO FARMS	2	8	0	5	12869,00	0,00	12869,00	0,00	1608,63	6434	4
GESTUT GORLSDORF	6	16	0	10	13269,00	0,00	13269,00	0,00	829,31	2212	3
BEARSTONE STUD LIMITED	3	4	0	3	27820,00	0,00	27820,00	0,00	6955,00	9273	1
MR JEAN-PAUL BAZOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
S.A. CHEIKH ABDULLAH BIN KHALIFA AL THANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC LEVALLOIS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR AZEDDINE SEDRATI	1	1	0	1	2036,00	0,00	2036,00	0,00	2036,00	2036	1
MME NATHALIE BLOUIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BENOIT BUCHER	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR JEAN-NOEL BOUTEILLER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
HIGHCLERE STUD LTD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ERIC MOUSSION	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERNER OLSEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DENIS MICHEL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MATHIEU LALANNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. CHARLOTTE THOREAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GARY MIDDLEBROOK	1	6	0	2	783,00	0,00	783,00	0,00	130,50	783	6
MME MAUD CORDON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERCE GERARD MOLONY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAVID LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN BELLANGER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SOCIETE D'ELEVAGE F. OUVRY	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NORTHERN FARM	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ELITE RACING CLUB	1	1	0	1	9520,00	0,00	9520,00	0,00	9520,00	9520	1
MME FRANCE FERTILLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT OHLERWEIHERHOF	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE TENOR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER MC CUTCHEON	2	3	0	1	3648,00	0,00	3648,00	0,00	1216,00	1824	2
MR PATRICK F. HEADON	1	4	0	3	1102,00	0,00	1102,00	0,00	275,50	1102	4
MR RENE TABART	1	5	0	0	0,00	0,00	0,00	0,00	0,00	0	5
MR JOHANNES VAN DER WEIDE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME EDITH HOUDEMOND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ODILE TRINCOT	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME PAULETTE DAGUZAN-GARROS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SCEA  NEUVILLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEROME ZULIANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CAR COLSTON HALL STUD SYND.	2	5	0	3	5083,00	0,00	5083,00	0,00	1016,60	2542	3
MR DOMINIC MAHE	4	10	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ANDRE HEBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CANICE M. FARRELL JR	1	2	0	1	14640,00	0,00	14640,00	0,00	7320,00	14640	2
MR MARCEL DUPONT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR TONY MC KIERNAN	1	3	0	2	4153,00	0,00	4153,00	0,00	1384,33	4153	3
MR RONALD RAUSCHER	1	4	0	2	3938,00	0,00	3938,00	0,00	984,50	3938	4
MR ROLAND H. ALDER	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
CHEIK ABDULLA BIN ISA BIN SALMAN AL KHALIFA	1	3	0	1	273,00	0,00	273,00	0,00	91,00	273	3
AYLESFIELD FARMS STUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
LADY  BAMFORD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT SOMMERBERG	2	4	0	3	6902,00	0,00	6902,00	0,00	1725,50	3451	2
MR GERARD BLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUNTER SCHNEIDER	1	3	0	3	4133,00	0,00	4133,00	0,00	1377,67	4133	3
ALLEVAMENTO LA NUOVA SBARRA	1	3	0	3	4126,00	0,00	4126,00	0,00	1375,33	4126	3
MME BARRY REILLY	1	1	0	1	10980,00	0,00	10980,00	0,00	10980,00	10980	1
MR THIERRY POQUE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
KILBOY ESTATE	1	3	0	2	2496,00	0,00	2496,00	0,00	832,00	2496	3
MR VACLAV LUKA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SILFIELD BLOODSTOCK	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
JOHN & SUSAN DAVIS BLOODSTOCK	1	3	0	3	8820,00	0,00	8820,00	0,00	2940,00	8820	3
TALL OAKS FARM	1	4	0	3	4660,00	0,00	4660,00	0,00	1165,00	4660	4
MR DAVID JOHN BROWN	1	3	0	2	7534,00	0,00	7534,00	0,00	2511,33	7534	3
MR MAXIME SMADJA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JACQUES BESNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. MARIE ANGE BOURDETTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR REGIS LE TEXIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GERARD LEBARBENCHON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMMANUEL ROCTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIE-CARMEN DIARTE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR EDWARD WALSH	1	2	0	1	988,00	0,00	988,00	0,00	494,00	988	2
MR ANTOINE DE LA BROSSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN CONTOU-CARRERE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JOCELYNE CADOT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL-ROBERT LABORDE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR THIERRY GRANDSIR	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME GARY MIDDLEBROOK	1	6	0	2	783,00	0,00	783,00	0,00	130,50	783	6
MR DIRK VON MITZLAFF	1	1	0	1	2380,00	0,00	2380,00	0,00	2380,00	2380	1
MR EDOUARD DUMONT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MATHIAS DUMONT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
NATTON HOUSE THOROUGHBREDS	2	15	0	10	15492,00	0,00	15492,00	0,00	1032,80	7746	8
MME CARMEN BOCSKAI	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR TONY DOYLE	1	8	0	5	13150,00	0,00	13150,00	0,00	1643,75	13150	8
WEST STOW STUD LTD	1	5	0	3	2211,00	0,00	2211,00	0,00	442,20	2211	5
MR ANDRE LERENDU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHN LYONS	1	10	0	4	5193,00	0,00	5193,00	0,00	519,30	5193	10
MR PIERRE-HUBERT CHAMPION	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT HONY-HOF	3	7	0	5	15896,00	0,00	15896,00	0,00	2270,86	5299	2
GESTUT PARK WIEDINGEN	3	3	0	1	3458,00	0,00	3458,00	0,00	1152,67	1153	1
MR STEFANO LUCIANI	1	4	0	3	8008,00	0,00	8008,00	0,00	2002,00	8008	4
MR PETER JONES	1	5	0	1	2736,00	0,00	2736,00	0,00	547,20	2736	5
WOOD NOOK FARM PTY LTD	2	10	0	9	9277,00	0,00	9277,00	0,00	927,70	4638	5
GESTUT HAUS HAHN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NATHALIE MILHAS	2	6	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ANDRE PUJO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTELLE JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SEBASTIEN LACOMBE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
NORMANDIE STUD LIMITED	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SIR PETER JAMES VELA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOEL DELAUNAY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SUC. FILIPPO EZRI	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR MICHEL FROISSARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME A. HALLER	1	1	0	1	1050,00	0,00	1050,00	0,00	1050,00	1050	1
MME XAVIERE CAUHAPE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NATACHA LERNER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE LAUGA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CANNING DOWNS PTY. LTD	1	1	0	1	14640,00	0,00	14640,00	0,00	14640,00	14640	1
CHELSTON STUD	1	4	0	2	767,00	0,00	767,00	0,00	191,75	767	4
MR JEROME-PASCAL COCHET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
OWEN PROMOTION LIMITED	1	2	0	1	287,00	0,00	287,00	0,00	143,50	287	2
MR PAUL MCENERY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAVID RICHARD TUCKER	1	3	0	1	180,00	0,00	180,00	0,00	60,00	180	3
MR LOUIS MUSTIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PAULINE MAHE	3	8	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME JUSTINE MAHE	3	8	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CAMILLE MAHE	3	8	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR CHARLES E. FIPKE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
TIMES OF WIGAN LTD	1	5	0	5	14494,00	0,00	14494,00	0,00	2898,80	14494	5
DRUMKENNY FARM	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HELENE DUMONT SAINT PRIEST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY  HARDY	1	11	0	3	1355,00	0,00	1355,00	0,00	123,18	1355	11
MR FREDERIC DUVIVIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME STEPHANIE NIGGE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME MARIE-ANNE LEVESQUE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
DR GERHARD MOSER	1	4	0	3	3532,00	0,00	3532,00	0,00	883,00	3532	4
MR SASCHA SMRCZEK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHN DWAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DEREK ICETON	3	8	0	6	8973,00	0,00	8973,00	0,00	1121,63	2991	3
MME ANJA SAMUEL-KAUPA	1	1	0	1	244,00	0,00	244,00	0,00	244,00	244	1
MR SERGE LEVESQUE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GABRIEL LEENDERS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
