Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
GROUAS	1	6	2	4	18032,00	8112,00	26144,00	3395,00	3005,33	18032	6
MR ATHANASE POULOPOULOS	2	9	1	4	17967,00	8084,00	26051,00	3385,00	1996,33	8984	5
MR HENRI-ALEX PANTALL	10	31	3	16	51159,00	23012,00	74171,00	3370,00	1650,29	5116	3
MR ROLAND JOHANSON	1	5	0	5	29618,00	22212,00	51830,00	3367,00	5923,60	29618	5
MR GUY AMSALEG	3	15	2	5	17864,00	8036,00	25900,00	3364,00	1190,93	5955	5
SALABI RACING	8	18	1	12	38898,00	22081,00	60979,00	3364,00	2161,00	4862	2
MR JEAN DE CHEFFONTAINES	2	13	2	7	17858,00	8034,00	25892,00	3362,00	1373,69	8929	7
SUC. GEORGES SANDOR	1	7	1	5	17845,00	8027,00	25872,00	3360,00	2549,29	17845	7
HA.PANTALL (S)	6	12	1	6	36945,00	27707,00	64652,00	3358,00	3078,75	6158	2
MR YANNICK FERTILLET	1	4	2	1	17767,00	7994,00	25761,00	3348,00	4441,75	17767	4
ECURIE HARAS DU CHATEAU	4	17	2	4	17893,00	8049,00	25942,00	3340,00	1052,53	4473	4
MR HENRI DE PRACOMTAL	5	12	2	8	26046,00	15030,00	41076,00	3339,00	2170,50	5209	2
MR JEAN-PIERRE VANDEN HEEDE	5	22	0	14	19202,00	8635,00	27837,00	3336,00	872,82	3840	4
MR DOMINIQUE GUINDON	4	20	2	7	35359,00	15909,00	51268,00	3328,00	1767,95	8840	5
MME MARIE-LAURE BESNOUIN	7	13	1	8	19759,00	12067,00	31826,00	3316,00	1519,92	2823	2
MR PATRICE NOYER	1	3	1	1	14573,00	10929,00	25502,00	3314,00	4857,67	14573	3
AZIENDA AGRICOLA LA ROVERE	1	3	1	1	14573,00	10929,00	25502,00	3314,00	4857,67	14573	3
ECURIE EUROLING	2	11	1	8	16617,00	8819,00	25436,00	3303,00	1510,64	8308	6
MME PHILIPPE DEMERCASTEL	1	1	1	0	17400,00	7830,00	25230,00	3279,00	17400,00	17400	1
MME ELISABETH RIBARD	7	23	1	9	22107,00	5056,00	27163,00	3243,00	961,17	3158	3
PETRA BLOODSTOCK AGENCY LTD	12	27	2	14	32843,00	16586,00	49429,00	3225,00	1216,41	2737	2
TAKE FIVE SAS	5	17	0	12	16465,00	12345,00	28810,00	3175,00	968,53	3293	3
MR CYRIL HUMPHRIS	8	40	0	22	35589,00	19315,00	54904,00	3167,00	889,73	4449	5
MR CHRISTOPHE DESMARD	2	4	2	1	16766,00	7543,00	24309,00	3159,00	4191,50	8383	2
HARAS D'ECOUVES	10	22	3	12	39634,00	18668,00	58302,00	3151,00	1801,55	3963	2
MME MARGUERITE PRUNET-FOCH	3	4	2	0	17500,00	0,00	17500,00	3150,00	4375,00	5833	1
MME VERONIKA JUD-FREI	2	8	1	5	16734,00	7529,00	24263,00	3149,00	2091,75	8367	4
SARL AL SAFINATE	6	8	1	6	16770,00	8686,00	25456,00	3138,00	2096,25	2795	1
PIMPICKS SRL	2	8	1	5	17716,00	7970,00	25686,00	3135,00	2214,50	8858	4
MR ASKAR SALIKBAYEV	2	8	1	4	16730,00	7625,00	24355,00	3127,00	2091,25	8365	4
MR PATRICK MIRABLON	1	2	1	1	17270,00	0,00	17270,00	3108,00	8635,00	17270	2
STRATFIN SAS	1	7	2	4	32909,00	14805,00	47714,00	3097,00	4701,29	32909	7
SULTAN SAEED MOHAMMED HARIB ALFALAHI	5	16	1	9	15898,00	7959,00	23857,00	3097,00	993,63	3180	3
MR NAJI NAHAS	1	7	0	6	16420,00	7386,00	23806,00	3092,00	2345,71	16420	7
MME ODETTE FAU	5	12	1	9	16895,00	8362,00	25257,00	3061,00	1407,92	3379	2
MR REMY CASTEL	1	5	1	2	32506,00	14626,00	47132,00	3061,00	6501,20	32506	5
ECURIE DIBAH	2	8	1	5	23888,00	16543,00	40431,00	3057,00	2986,00	11944	4
MR ALARIC DE MURGA	1	2	1	1	13374,00	10030,00	23404,00	3041,00	6687,00	13374	2
SUC. HANNELORE KNEIP	6	20	1	13	25750,00	11582,00	37332,00	3040,00	1287,50	4292	3
ECURIE DU HARAS DE LA BORDE	2	9	1	7	13340,00	10004,00	23344,00	3032,00	1482,22	6670	5
J.BOISNARD (S)	4	12	2	5	25568,00	18527,00	44095,00	3014,00	2130,67	6392	3
MR STEFANO RESTA	1	3	1	1	15984,00	7192,00	23176,00	3012,00	5328,00	15984	3
MR GERARD L. FERRON	6	16	0	14	22902,00	14573,00	37475,00	3011,00	1431,38	3817	3
CONCEPT REAL AG	8	14	2	9	25818,00	11003,00	36821,00	3009,00	1844,14	3227	2
MR GILLES FORIEN	10	25	2	7	34586,00	17480,00	52066,00	3007,00	1383,44	3459	3
SARL DES ROUSSIERES	3	7	1	5	20226,00	15168,00	35394,00	3004,00	2889,43	6742	2
ECURIE NORMANDY SPIRIT	4	15	1	10	29119,00	18053,00	47172,00	2986,00	1941,27	7280	4
CAPRICORN STUD SA	2	5	1	3	16194,00	7121,00	23315,00	2982,00	3238,80	8097	3
EARL HARAS DE CISAI	5	16	0	10	16183,00	10381,00	26564,00	2964,00	1011,44	3237	3
RUNNYMEDE FARM LLC	4	16	2	7	38766,00	28388,00	67154,00	2957,00	2422,88	9692	4
EI MYRIAM BOLLACK	8	24	3	12	54133,00	24355,00	78488,00	2954,00	2255,54	6767	3
MR JEAN BONICHE	2	8	1	3	31499,00	14172,00	45671,00	2947,00	3937,38	15750	4
MME SOPHIE BOULIN REDOULY	2	6	0	5	12923,00	9691,00	22614,00	2937,00	2153,83	6462	3
MR THIERRY LOHEST	8	18	2	10	42533,00	26264,00	68797,00	2921,00	2362,94	5317	2
MR SLAWOMIR PEGZA	1	1	1	0	12800,00	9600,00	22400,00	2912,00	12800,00	12800	1
MR GILLES TRUPHEMUS	1	6	0	6	12782,00	9584,00	22366,00	2904,00	2130,33	12782	6
HARAS VOLTAIRE	11	24	0	14	25295,00	15987,00	41282,00	2901,00	1053,96	2300	2
WESTMINSTER RACE HORSES GMBH	3	12	0	7	19874,00	11884,00	31758,00	2898,00	1656,17	6625	4
MR XAVIER MOYER	6	20	3	11	54288,00	31338,00	85626,00	2884,00	2714,40	9048	3
MME ANNABELLE MOYER	6	20	3	11	54288,00	31338,00	85626,00	2884,00	2714,40	9048	3
MR ZALIM BIFOV	6	14	2	7	22590,00	8137,00	30727,00	2868,00	1613,57	3765	2
ECURIE PATRICK KLEIN	4	9	3	4	36451,00	14092,00	50543,00	2865,00	4050,11	9113	2
MME CHRISTIANE HEAD	5	20	1	10	20808,00	10772,00	31580,00	2859,00	1040,40	4162	4
PCSSE ZAHRA AGA KHAN	3	6	1	2	23078,00	10383,00	33461,00	2843,00	3846,33	7693	2
COMTE GUILLAUME DE SAINT-SEINE	5	11	1	6	17079,00	10374,00	27453,00	2835,00	1552,64	3416	2
MME CATHERINE SAVARE	2	6	1	4	21394,00	11469,00	32863,00	2832,00	3565,67	10697	3
OCEANIC BLOODSTOCK SARL	8	31	1	22	51647,00	30577,00	82224,00	2818,00	1666,03	6456	4
MR FABRICE VERMEULEN	5	14	1	6	25583,00	19185,00	44768,00	2812,00	1827,36	5117	3
MME MARIE-FLORE CORBIERE	1	1	1	0	12350,00	9262,00	21612,00	2809,00	12350,00	12350	1
MME VALERIE VATEL	5	9	2	4	18495,00	5486,00	23981,00	2805,00	2055,00	3699	2
MR NASSER ABDULLA A.A. AL-MESNED	6	25	2	15	46588,00	20956,00	67544,00	2770,00	1863,52	7765	4
MR JEAN-FRANCOIS GRIBOMONT	5	13	0	9	17752,00	9893,00	27645,00	2757,00	1365,54	3550	3
ECURIE R.E.	8	26	2	10	27799,00	18580,00	46379,00	2728,00	1069,19	3475	3
MR FREDERIC BELLANGER	2	5	1	1	14435,00	6495,00	20930,00	2720,00	2887,00	7218	3
MR MICHEL CAPDEPON	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
UNITED BREEDERS	3	10	3	7	34331,00	21483,00	55814,00	2716,00	3433,10	11444	3
MR CARSTEN BIEDERMANN	2	7	1	4	19364,00	9622,00	28986,00	2700,00	2766,29	9682	4
EARL  LA FERME D'AUGE	2	13	1	8	16013,00	8476,00	24489,00	2697,00	1231,77	8006	7
MME DANIELE KINDLER	1	6	1	3	14311,00	6438,00	20749,00	2695,00	2385,17	14311	6
MR PHILIP MAHLER	2	8	1	3	14305,00	6436,00	20741,00	2695,00	1788,13	7152	4
MME KARINE MORICE	14	41	2	19	34106,00	16343,00	50449,00	2679,00	831,85	2436	3
MR PIERRE PASQUET	6	16	2	7	14097,00	6441,00	20538,00	2667,00	881,06	2350	3
STALL EOS	2	8	1	3	14131,00	6357,00	20488,00	2662,00	1766,38	7066	4
ELEVAGE DU LUOT	2	8	1	2	11703,00	8776,00	20479,00	2661,00	1462,88	5852	4
MR ALAIN REN	1	5	1	4	14113,00	6349,00	20462,00	2658,00	2822,60	14113	5
MR HENRI SOLER	7	20	1	11	28548,00	15871,00	44419,00	2654,00	1427,40	4078	3
MR PATRICK PERROUD	2	8	2	6	28181,00	12679,00	40860,00	2652,00	3522,63	14090	4
SAS HARAS DE FLIGNY	2	8	2	6	28181,00	12679,00	40860,00	2652,00	3522,63	14090	4
BUCK RACING	2	4	1	2	14006,00	6367,00	20373,00	2648,00	3501,50	7003	2
MME LISA DEYMONAZ	2	3	1	1	14000,00	6300,00	20300,00	2639,00	4666,67	7000	2
DOMAINE DE LA CORNILLIERE	5	13	0	9	12738,00	7594,00	20332,00	2638,00	979,85	2548	3
LJ NEGOCE	6	21	1	13	30634,00	19854,00	50488,00	2625,00	1458,76	5106	4
MR PIERRE CAROSSO	1	4	1	3	13894,00	6251,00	20145,00	2617,00	3473,50	13894	4
YAS HORSE RACING MANAGEMENT	10	12	0	8	16620,00	10539,00	27159,00	2614,00	1385,00	1662	1
MR CHRISTOPHE TOURNADRE	1	5	1	3	13846,00	6228,00	20074,00	2608,00	2769,20	13846	5
SAS REGNIER	11	39	1	18	27809,00	13884,00	41693,00	2596,00	713,05	2528	4
ECURIE NOEL FORGEARD	4	8	2	3	32834,00	14774,00	47608,00	2593,00	4104,25	8208	2
MME MURIEL RISI	4	13	2	7	37012,00	17273,00	54285,00	2592,00	2847,08	9253	3
EARL  HARAS DU LOGIS	9	30	1	11	17780,00	7545,00	25325,00	2588,00	592,67	1976	3
MME DELPHINE GUILLEMIN	5	8	3	5	28510,00	0,00	28510,00	2563,00	3563,75	5702	2
MR THOMAS JEFFROY	9	24	3	14	49873,00	28081,00	77954,00	2557,00	2078,04	5541	3
MR OLIVIER CARLI	2	6	1	2	27110,00	12198,00	39308,00	2553,00	4518,33	13555	3
EARL  HARAS DU CAMP BENARD	1	4	2	2	17982,00	8091,00	26073,00	2539,00	4495,50	17982	4
GAEC ALLEN	2	3	2	1	14040,00	0,00	14040,00	2527,00	4680,00	7020	2
SCUDERIA WALDECK SNC	2	4	1	2	12372,00	8447,00	20819,00	2524,00	3093,00	6186	2
EARL  HARAS DU TAILLIS	12	41	0	26	26611,00	16120,00	42731,00	2522,00	649,05	2218	3
EARL DE LA VALLEE	5	10	2	2	16441,00	8897,00	25338,00	2517,00	1644,10	3288	2
MR ALAIN BENABENT	1	5	1	1	26722,00	12024,00	38746,00	2517,00	5344,40	26722	5
MR JEAN-LUC ROUXEL	2	4	2	2	13242,00	5958,00	19200,00	2494,00	3310,50	6621	2
MR MARC DUMONT	5	14	2	7	40028,00	18238,00	58266,00	2486,00	2859,14	8006	3
MR JOHN KILPATRICK	8	33	0	21	20668,00	13733,00	34401,00	2486,00	626,30	2584	4
MR GASTON HEBERT	4	9	0	6	20576,00	14664,00	35240,00	2477,00	2286,22	5144	2
MR OLIVIER JOSEPH MCDOWELL	3	9	1	7	13173,00	5672,00	18845,00	2464,00	1463,67	4391	3
ECURIE HARAS DE QUETIEVILLE	2	4	1	2	13574,00	6107,00	19681,00	2459,00	3393,50	6787	2
MR NICOLAS CYPRES	3	4	3	1	18988,00	216,00	19204,00	2447,00	4747,00	6329	1
MME SUSAN BATSFORD	1	2	1	0	12950,00	5827,00	18777,00	2441,00	6475,00	12950	2
ECURIE DES PINSONS	2	5	1	1	10735,00	8050,00	18785,00	2441,00	2147,00	5368	3
SARL  ECURIE J.L. TEPPER	2	12	1	5	19283,00	13473,00	32756,00	2436,00	1606,92	9642	6
EARL HARAS DES TARTASSES	3	10	1	5	11220,00	8032,00	19252,00	2417,00	1122,00	3740	3
MR ERIC DE CHAMBURE	2	5	2	2	42778,00	31905,00	74683,00	2415,00	8555,60	21389	3
MR EMMANUEL LE ROUX	3	12	0	9	16024,00	7207,00	23231,00	2396,00	1335,33	5341	4
Y.BARBEROT (S)	7	30	3	15	46545,00	19791,00	66336,00	2386,00	1551,50	6649	4
PLASMAN-PVP RACING	8	21	2	8	23269,00	10584,00	33853,00	2383,00	1108,05	2909	3
MR CRAIG MATHER	2	4	1	2	12634,00	5684,00	18318,00	2380,00	3158,50	6317	2
MME YVES FREMIOT	5	16	1	9	25067,00	11275,00	36342,00	2358,00	1566,69	5013	3
MR YVES FREMIOT	5	16	1	9	25067,00	11275,00	36342,00	2358,00	1566,69	5013	3
MME CAMILLE VITSE	6	21	2	11	35912,00	19382,00	55294,00	2349,00	1710,10	5985	4
MR THIERRY ABADIE	3	10	0	6	15875,00	7480,00	23355,00	2347,00	1587,50	5292	3
MR GUILLAUME VITSE	5	19	2	10	35660,00	19193,00	54853,00	2335,00	1876,84	7132	4
SELECT BLOODSTOCK LTD	2	9	0	7	15927,00	7164,00	23091,00	2333,00	1769,67	7964	5
WOODPARK BLOODSTOCK LTD	4	14	0	9	12381,00	5568,00	17949,00	2329,00	884,36	3095	4
MME SONIA GROSSO	3	10	1	6	12185,00	5734,00	17919,00	2326,00	1218,50	4062	3
MR THIERRY TRIPET	1	5	0	5	12307,00	5536,00	17843,00	2318,00	2461,40	12307	5
MR PASCAL BEYER	1	5	1	1	10160,00	7620,00	17780,00	2311,00	2032,00	10160	5
MR OLIVIER LE QUERE	2	6	1	2	11868,00	5790,00	17658,00	2294,00	1978,00	5934	3
MME ARIANE GRAVEREAUX	7	23	1	14	44337,00	26771,00	71108,00	2294,00	1927,70	6334	3
MR MARIAN FALK WEISSMEIER	1	1	1	0	10050,00	7537,00	17587,00	2286,00	10050,00	10050	1
HARAS DE LA MORSANGLIERE	5	13	3	4	28818,00	14689,00	43507,00	2280,00	2216,77	5764	3
MME FRANCIS LOPEZ	1	1	1	0	10000,00	7500,00	17500,00	2275,00	10000,00	10000	1
MR AMJAD TAISS ALJUMAILY	1	1	1	0	10000,00	7500,00	17500,00	2275,00	10000,00	10000	1
MR ABRAHAM COHEN	1	3	1	2	12034,00	5414,00	17448,00	2267,00	4011,33	12034	3
SCEA  L'AUBAY	9	24	3	13	52292,00	29128,00	81420,00	2258,00	2178,83	5810	3
LOKO TRANS	3	9	0	5	18925,00	12792,00	31717,00	2245,00	2102,78	6308	3
MR NORBERT LEENDERS	4	15	1	7	23224,00	2528,00	25752,00	2221,00	1548,27	5806	4
MR DAVID TOAL	1	9	1	7	11749,00	5285,00	17034,00	2211,00	1305,44	11749	9
MR ANDREAS HERR	1	6	1	4	11634,00	5232,00	16866,00	2190,00	1939,00	11634	6
EARL HARAS DE L'ETRE	2	4	1	2	16402,00	9824,00	26226,00	2188,00	4100,50	8201	2
SCEA ELEVAGE CVL	6	16	0	10	14704,00	5484,00	20188,00	2185,00	919,00	2451	3
ECURIE JARLAN	1	7	1	4	11599,00	5217,00	16816,00	2184,00	1657,00	11599	7
DE KERBIONO	3	10	1	4	14182,00	9260,00	23442,00	2176,00	1418,20	4727	3
MME MARTINA STADELMANN	3	12	1	3	17998,00	8097,00	26095,00	2175,00	1499,83	5999	4
SCEA  HARAS DE GRATTE PANCHE	5	18	2	5	26165,00	11772,00	37937,00	2174,00	1453,61	5233	4
MME MARIE-JOSE CORBIN	3	3	2	1	12930,00	0,00	12930,00	2152,00	4310,00	4310	1
MR FRANCOIS-XAVIER BELVISI	4	12	1	4	13852,00	6232,00	20084,00	2139,00	1154,33	3463	3
MME CHRISTINA JUNG	3	8	1	4	21110,00	11346,00	32456,00	2120,00	2638,75	7037	3
MR CHRISTOPHE CERTAIN	2	4	1	2	18588,00	13939,00	32527,00	2113,00	4647,00	9294	2
MME CHARLOTTE HUTCHINSON	1	2	0	2	18525,00	13893,00	32418,00	2106,00	9262,50	18525	2
S.A.S. HAUTE VALLEE	2	4	0	2	18525,00	13893,00	32418,00	2106,00	4631,25	9262	2
MME CATHERINE PELIER	4	9	0	6	20576,00	14664,00	35240,00	2096,00	2286,22	5144	2
HARAS DES SABLONNETS	9	21	2	10	23080,00	8671,00	31751,00	2085,00	1099,05	2564	2
MR TERUYA YOSHIDA	2	8	0	5	11077,00	4981,00	16058,00	2085,00	1384,63	5538	4
MR MICHEL MELIN	1	5	2	3	22124,00	9953,00	32077,00	2084,00	4424,80	22124	5
MR MATHIEU MELIN	1	5	2	3	22124,00	9953,00	32077,00	2084,00	4424,80	22124	5
JAMES ORTEGA BLOODSTOCK LTD	3	10	2	4	26596,00	4972,00	31568,00	2082,00	2659,60	8865	3
MME NICOLE SCHLATTER	1	3	1	0	11050,00	4972,00	16022,00	2082,00	3683,33	11050	3
MR YVES LETORT	2	7	2	1	21898,00	9853,00	31751,00	2062,00	3128,29	10949	4
MME PATRICIA MUSIAL	1	4	1	2	21890,00	9850,00	31740,00	2061,00	5472,50	21890	4
MME INES DE MIEULLE	1	4	1	2	21890,00	9850,00	31740,00	2061,00	5472,50	21890	4
MME SYLVIA DE REMACLE	1	5	0	5	9058,00	6791,00	15849,00	2057,00	1811,60	9058	5
SCEA DU GRAND CHENE	3	4	0	3	14308,00	8715,00	23023,00	2050,00	3577,00	4769	1
HARAS DU GRAND COURGEON	5	11	1	5	11532,00	2294,00	13826,00	2046,00	1048,36	2306	2
ECURIE DES MOTTES	2	2	1	1	11288,00	216,00	11504,00	2045,00	5644,00	5644	1
MR ERWAN ROBIN	7	19	2	3	15248,00	8990,00	24238,00	2043,00	802,53	2178	3
MR PIERRIC ROUXEL	2	13	2	9	39295,00	19594,00	58889,00	2038,00	3022,69	19648	7
MR ANDRE DUCOS	1	3	1	2	11325,00	0,00	11325,00	2038,00	3775,00	11325	3
MR MASAAKI MATSUSHIMA	1	3	0	3	8901,00	6675,00	15576,00	2023,00	2967,00	8901	3
EARL  CHAMP GIGNOUX	1	4	0	4	10700,00	4815,00	15515,00	2016,00	2675,00	10700	4
ECURIE DE MONTLAHUC	4	15	0	13	21195,00	13394,00	34589,00	2013,00	1413,00	5299	4
SARL  WINNING BLOODSTOCK AGENCY	2	5	1	3	17047,00	12784,00	29831,00	2007,00	3409,40	8524	3
MR WILJAN POELS	1	4	1	2	10640,00	4788,00	15428,00	2005,00	2660,00	10640	4
MR PIERRE JOYAUX	6	19	1	11	21156,00	9744,00	30900,00	2004,00	1113,47	3526	3
BNNE MARIE-LOUISE VAN DEDEM	6	19	1	11	21156,00	9744,00	30900,00	2004,00	1113,47	3526	3
MERIDIAN INTERNATIONAL SAS	11	30	1	19	39255,00	28208,00	67463,00	1998,00	1308,50	3569	3
MME HARRIET LODER	2	8	1	4	18473,00	10080,00	28553,00	1998,00	2309,13	9236	4
MR ALI HAKAM	1	4	3	1	32300,00	14535,00	46835,00	1988,00	8075,00	32300	4
MME AMINA HAKAM	1	4	3	1	32300,00	14535,00	46835,00	1988,00	8075,00	32300	4
MR JACQUES CROUZILLAC	5	8	2	5	21630,00	2193,00	23823,00	1986,00	2703,75	4326	2
MR NICOLAS BAUDRON	4	12	2	4	21109,00	9049,00	30158,00	1982,00	1759,08	5277	3
MARBAT LLC	1	2	2	0	16000,00	7200,00	23200,00	1972,00	8000,00	16000	2
MR MARC HOVELACQUE	2	8	2	1	20473,00	9879,00	30352,00	1971,00	2559,13	10236	4
INDIVISION N. TERRICHANG 2023	1	3	0	3	8658,00	6493,00	15151,00	1968,00	2886,00	8658	3
MR ANTOINE BARDINI	1	5	1	1	10432,00	4693,00	15125,00	1966,00	2086,40	10432	5
MR TARIK TEKCE	3	8	1	6	20042,00	9017,00	29059,00	1965,00	2505,25	6681	3
LA MOTTERAYE SCEA	3	10	1	7	20835,00	9371,00	30206,00	1940,00	2083,50	6945	3
PHILS ITALIA SRL	1	2	1	1	10240,00	4608,00	14848,00	1930,00	5120,00	10240	2
SUC. BERT MAES	1	7	1	2	10228,00	4601,00	14829,00	1926,00	1461,14	10228	7
ELEVAGE DE LA CROIX DE PLACE	2	5	1	1	16908,00	12680,00	29588,00	1922,00	3381,60	8454	3
MR FABRICE CARLE	1	3	1	1	16908,00	12680,00	29588,00	1922,00	5636,00	16908	3
MR XAVIER LEREDDE	3	5	1	4	10912,00	4288,00	15200,00	1919,00	2182,40	3637	2
MR MAX BARBA	1	5	2	2	8400,00	6300,00	14700,00	1909,00	1680,00	8400	5
MR UMBERTO SAINI-FASANOTTI	4	15	1	4	10098,00	4542,00	14640,00	1901,00	673,20	2524	4
MR HUGUES JEAN LOUIS	1	3	1	2	8340,00	6255,00	14595,00	1896,00	2780,00	8340	3
ECURIE VIVALDI	3	11	2	7	29380,00	13216,00	42596,00	1891,00	2670,91	9793	4
MME MANUELA BEAULIEU	1	5	0	5	10025,00	4509,00	14534,00	1887,00	2005,00	10025	5
THOUSAND DREAMS	7	28	2	10	27263,00	17190,00	44453,00	1884,00	973,68	3895	4
ECURIE CELTICA	2	7	1	6	20032,00	9011,00	29043,00	1884,00	2861,71	10016	4
MME CHRISTINE CHORIN	3	10	1	8	19232,00	8651,00	27883,00	1881,00	1923,20	6411	3
SCEA CHATEAU MONTLANDRIE	3	6	0	5	11691,00	5259,00	16950,00	1870,00	1948,50	3897	2
MR THOMAS BEDON	6	14	0	11	12303,00	3313,00	15616,00	1869,00	878,79	2050	2
MR DAVID SMAGA	2	6	0	4	20002,00	9240,00	29242,00	1867,00	3333,67	10001	3
MME MARIE-BENEDICTE FOUGY-SMAGA	2	6	0	4	20002,00	9240,00	29242,00	1867,00	3333,67	10001	3
SCEA  BISSONS	7	21	1	13	23430,00	10537,00	33967,00	1864,00	1115,71	3347	3
MR MICHEL PEHU	7	26	0	10	19562,00	8080,00	27642,00	1858,00	752,38	2795	4
MR DENIS LEMARIE	2	9	1	3	19714,00	8869,00	28583,00	1855,00	2190,44	9857	5
MME ANNIE LEMARIE	3	11	1	3	19714,00	8869,00	28583,00	1855,00	1792,18	6571	4
MR DIDIER CLOS	3	8	0	6	10225,00	936,00	11161,00	1855,00	1278,13	3408	3
MR GUNNAR NORDQVIST	2	7	1	3	20118,00	9673,00	29791,00	1854,00	2874,00	10059	4
EMMA CAPON BLOODSTOCK	1	3	1	1	9798,00	4408,00	14206,00	1845,00	3266,00	9798	3
SUC. CATESBY W. CLAY	1	4	1	2	16188,00	12141,00	28329,00	1840,00	4047,00	16188	4
LAMBHOLM SOUTH	1	2	1	1	12370,00	9277,00	21647,00	1840,00	6185,00	12370	2
SUC. GHISLAIN KOB	1	7	0	4	9765,00	4393,00	14158,00	1838,00	1395,00	9765	7
MR JEROME BERGES	5	8	0	7	11375,00	0,00	11375,00	1837,00	1421,88	2275	2
MR GEORGES DUCA	2	8	1	3	9730,00	4377,00	14107,00	1832,00	1216,25	4865	4
MR BRUNO PLAINFOSSE	2	6	0	5	9728,00	4376,00	14104,00	1830,00	1621,33	4864	3
MR JACQUES CYPRES	5	5	1	4	12498,00	216,00	12714,00	1828,00	2499,60	2500	1
MME MARIE ARTU	9	31	4	12	66040,00	29555,00	95595,00	1827,00	2130,32	7338	3
MR DAMIEN ARTU	9	31	4	12	66040,00	29555,00	95595,00	1827,00	2130,32	7338	3
MR FRANCK VAN HAAREN	1	3	1	2	9697,00	4362,00	14059,00	1826,00	3232,33	9697	3
MME DEBRA HOOPER	1	5	0	1	9672,00	4351,00	14023,00	1822,00	1934,40	9672	5
AL ASAYL BLOODSTOCK LTD	1	4	0	1	9672,00	4351,00	14023,00	1822,00	2418,00	9672	4
FREE MAN RACING	1	7	1	4	15995,00	11994,00	27989,00	1817,00	2285,00	15995	7
MR LUC MIRTO	5	18	0	9	9453,00	4547,00	14000,00	1815,00	525,17	1891	4
MR ANDREAS FEHR	3	9	0	6	9500,00	4116,00	13616,00	1812,00	1055,56	3167	3
MR FRANCOIS ROHAUT	7	18	0	10	9079,00	4853,00	13932,00	1806,00	504,39	1297	3
MR REINHARD STOCKLI	1	2	1	1	15808,00	11855,00	27663,00	1797,00	7904,00	15808	2
MR JOUBRANE OUECHEC	1	4	0	4	9512,00	4279,00	13791,00	1791,00	2378,00	9512	4
ECURIE A.B.U.	1	2	1	1	9494,00	4272,00	13766,00	1789,00	4747,00	9494	2
MR NICOLAS FERRAND	2	8	0	6	11712,00	4188,00	15900,00	1785,00	1464,00	5856	4
SUC. MAURICE LE FLOCH	1	6	0	6	9487,00	4266,00	13753,00	1784,00	1581,17	9487	6
MME CHRISTIAN WINGTANS	2	11	1	6	19222,00	7826,00	27048,00	1782,00	1747,45	9611	6
MR SYLVAIN VIDAL	7	18	0	11	13235,00	6122,00	19357,00	1775,00	735,28	1891	3
MR ANDREW GRAY	1	4	0	3	9348,00	4205,00	13553,00	1760,00	2337,00	9348	4
MME MARYLENE COLLET	6	21	3	9	37413,00	16833,00	54246,00	1756,00	1781,57	6236	4
MR BERNARD JEFFROY	3	12	0	8	16980,00	10885,00	27865,00	1755,00	1415,00	5660	4
MR JEAN BESNOUIN	2	4	1	0	15350,00	11512,00	26862,00	1746,00	3837,50	7675	2
MME JEAN BESNOUIN	2	4	1	0	15350,00	11512,00	26862,00	1746,00	3837,50	7675	2
MR THIERRY PARIS	3	10	0	7	8184,00	5867,00	14051,00	1738,00	818,40	2728	3
MR JONATHAN AISBITT	3	4	0	2	8868,00	4509,00	13377,00	1738,00	2217,00	2956	1
MR SYLVAIN JULIEN MARTIN	3	10	1	6	18471,00	8309,00	26780,00	1737,00	1847,10	6157	3
MME AMELIE MARTIN	2	9	1	6	18471,00	8309,00	26780,00	1737,00	2052,33	9236	5
AL SHIRA'AA RACING LTD	5	11	1	6	15995,00	7918,00	23913,00	1736,00	1454,09	3199	2
MME VERONIQUE VAN DEN BROELE	2	8	1	4	21558,00	1780,00	23338,00	1731,00	2694,75	10779	4
ECURIE BILLON	4	11	3	4	30831,00	23121,00	53952,00	1728,00	2802,82	7708	3
MME RENATE MOSER	5	7	0	4	10338,00	5318,00	15656,00	1728,00	1476,86	2068	1
MR HENRI MESTRALLET	1	3	1	2	18312,00	8240,00	26552,00	1725,00	6104,00	18312	3
MR JEAN-FRANCOIS CARON	1	3	1	2	18312,00	8240,00	26552,00	1725,00	6104,00	18312	3
MME CHRISTA ZASS	3	8	0	3	9148,00	4115,00	13263,00	1723,00	1143,50	3049	3
MR BENJAMIN BOITEZ	3	14	0	8	12231,00	5500,00	17731,00	1722,00	873,64	4077	5
MR FERDINANDO FRATINI	1	7	1	4	9139,00	4111,00	13250,00	1721,00	1305,57	9139	7
MR JEAN-SEBASTIEN CAMPOS	3	11	0	8	11160,00	5884,00	17044,00	1720,00	1014,55	3720	4
ECURIE DU PARC MONCEAU	8	25	1	11	37854,00	17261,00	55115,00	1716,00	1514,16	4732	3
S.C.E.A. DE BELINVAL	2	3	1	0	9100,00	4095,00	13195,00	1715,00	3033,33	4550	2
MR JEREMY ROUX	1	5	1	3	9090,00	4089,00	13179,00	1712,00	1818,00	9090	5
MME ALIX ELKOUBY	3	10	1	4	9089,00	4088,00	13177,00	1710,00	908,90	3030	3
