Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR HERMANN SCHROER-DREESMANN	1	6	0	1	763,00	0,00	763,00	0,00	127,17	763	6
AIRLIE STUD	3	3	0	2	7551,00	0,00	7551,00	0,00	2517,00	2517	1
SCEA  PLAISANCE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABIAN CELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN CADOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BJORN E. NIELSEN	1	1	0	1	4694,00	0,00	4694,00	0,00	4694,00	4694	1
MR FERNAND MECKES	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME EIMEAR MULHERN	1	2	0	2	1212,00	0,00	1212,00	0,00	606,00	1212	2
RATHBARRY STUD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GRUNDY BLOODSTOCK LTD	1	2	0	2	5352,00	0,00	5352,00	0,00	2676,00	5352	2
LITTLETON STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAINESWAY THOROUGHBREDS LTD	1	6	0	5	10503,00	0,00	10503,00	0,00	1750,50	10503	6
MR ALAIN LEMOIGNIE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
RAZZA DEL VELINO SRL	1	2	0	2	1208,00	0,00	1208,00	0,00	604,00	1208	2
MR LUTZ BONGEN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
RAZZA DEL SOLE SOC. AGR. SRL	1	5	0	3	1759,00	0,00	1759,00	0,00	351,80	1759	5
MR JOHN D. GUNTHER	3	6	0	1	3458,00	0,00	3458,00	0,00	576,33	1153	2
MR GUSTAVE MONTOUT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SHADWELL FARM	1	1	0	1	616,00	0,00	616,00	0,00	616,00	616	1
MR DANIEL JOHN DEER	2	4	0	2	3129,00	0,00	3129,00	0,00	782,25	1564	2
MME D. J. DEER	2	4	0	2	3129,00	0,00	3129,00	0,00	782,25	1564	2
MR MICHEL-JACQUES RIVAILLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS NAPAJEDLA STUD	1	4	0	3	4896,00	0,00	4896,00	0,00	1224,00	4896	4
MR JEAN-MARIE SALHANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE PLOUZEAU	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
ENNISTOWN STUD	1	6	0	3	5670,00	0,00	5670,00	0,00	945,00	5670	6
SUC. MOHAMMED OBAID AL MAKTOUM	2	2	0	2	9520,00	0,00	9520,00	0,00	4760,00	4760	1
MR REMI SABATIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR TORSTEN MUNDRY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEPHAN HILLOU-LESPES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JAVIER PARDO DE SANTAYANA DUBOIS	1	2	0	2	2407,00	0,00	2407,00	0,00	1203,50	2407	2
TALLY HO FARMS	2	6	0	3	7443,00	0,00	7443,00	0,00	1240,50	3722	3
MR ANGE TRAMONI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT GORLSDORF	6	14	0	8	9247,00	0,00	9247,00	0,00	660,50	1541	2
BEARSTONE STUD LIMITED	2	3	0	2	18300,00	0,00	18300,00	0,00	6100,00	9150	2
MR JEAN-PAUL BAZOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR QUIRINUS LAUMANS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
S.A. CHEIKH ABDULLAH BIN KHALIFA AL THANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC LEVALLOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR AZEDDINE SEDRATI	1	1	0	1	2036,00	0,00	2036,00	0,00	2036,00	2036	1
CHURCHTOWN HOUSE STUD	2	6	0	4	22752,00	0,00	22752,00	0,00	3792,00	11376	3
HIGHCLERE STUD LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC MOUSSION	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERNER OLSEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MATHIEU LALANNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GARY MIDDLEBROOK	1	6	0	2	783,00	0,00	783,00	0,00	130,50	783	6
MME MAUD CORDON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERCE GERARD MOLONY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAVID LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN BELLANGER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SOCIETE D'ELEVAGE F. OUVRY	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ELITE RACING CLUB	1	1	0	1	9520,00	0,00	9520,00	0,00	9520,00	9520	1
MR JEAN-CHRISTOPHE BOZO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KHALIFA DASMAL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
GESTUT OHLERWEIHERHOF	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE TENOR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER MC CUTCHEON	2	2	0	1	3648,00	0,00	3648,00	0,00	1824,00	1824	1
MR PATRICK F. HEADON	1	4	0	3	1102,00	0,00	1102,00	0,00	275,50	1102	4
MR RENE TABART	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR JOHANNES VAN DER WEIDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EDITH HOUDEMOND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ODILE TRINCOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME PAULETTE DAGUZAN-GARROS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SCEA  NEUVILLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
CAR COLSTON HALL STUD SYND.	2	4	0	3	5083,00	0,00	5083,00	0,00	1270,75	2542	2
MR DOMINIC MAHE	4	8	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ANDRE HEBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CANICE M. FARRELL JR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARCEL DUPONT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR TONY MC KIERNAN	1	2	0	1	527,00	0,00	527,00	0,00	263,50	527	2
MR RONALD RAUSCHER	1	4	0	2	3938,00	0,00	3938,00	0,00	984,50	3938	4
MR ROLAND H. ALDER	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
CHEIK ABDULLA BIN ISA BIN SALMAN AL KHALIFA	1	3	0	1	273,00	0,00	273,00	0,00	91,00	273	3
LADY  BAMFORD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT SOMMERBERG	1	3	0	2	2737,00	0,00	2737,00	0,00	912,33	2737	3
MR GERARD BLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUNTER SCHNEIDER	1	1	0	1	2262,00	0,00	2262,00	0,00	2262,00	2262	1
MR GOTTFRIED REIMS	1	5	0	0	0,00	0,00	0,00	0,00	0,00	0	5
ALLEVAMENTO LA NUOVA SBARRA	1	3	0	3	4126,00	0,00	4126,00	0,00	1375,33	4126	3
MR THIERRY POQUE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
KILBOY ESTATE	1	3	0	2	2496,00	0,00	2496,00	0,00	832,00	2496	3
SILFIELD BLOODSTOCK	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
TALL OAKS FARM	1	4	0	3	4660,00	0,00	4660,00	0,00	1165,00	4660	4
MR DAVID JOHN BROWN	1	2	0	2	7534,00	0,00	7534,00	0,00	3767,00	7534	2
MR ERIC POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GILBERT NIHOTTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MAXIME SMADJA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. MARIE ANGE BOURDETTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMMANUEL ROCTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL PERLEN AB	2	5	0	5	14499,00	0,00	14499,00	0,00	2899,80	7250	3
MME MARIE-CARMEN DIARTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EDWARD WALSH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANTOINE DE LA BROSSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN CONTOU-CARRERE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JOCELYNE CADOT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL-ROBERT LABORDE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR THIERRY GRANDSIR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME GARY MIDDLEBROOK	1	6	0	2	783,00	0,00	783,00	0,00	130,50	783	6
NATTON HOUSE THOROUGHBREDS	2	11	0	8	12288,00	0,00	12288,00	0,00	1117,09	6144	6
MME CARMEN BOCSKAI	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR TONY DOYLE	1	6	0	4	12598,00	0,00	12598,00	0,00	2099,67	12598	6
WEST STOW STUD LTD	1	5	0	3	2211,00	0,00	2211,00	0,00	442,20	2211	5
MR ANDRE LERENDU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHN LYONS	1	10	0	4	5193,00	0,00	5193,00	0,00	519,30	5193	10
MR PIERRE-HUBERT CHAMPION	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARIE-CHRISTINE BOZO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT HONY-HOF	3	5	0	4	14861,00	0,00	14861,00	0,00	2972,20	4954	2
GESTUT PARK WIEDINGEN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEFANO LUCIANI	1	4	0	3	8008,00	0,00	8008,00	0,00	2002,00	8008	4
MR KLEBER QUELLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER JONES	1	5	0	1	2736,00	0,00	2736,00	0,00	547,20	2736	5
WOOD NOOK FARM PTY LTD	2	7	0	7	6614,00	0,00	6614,00	0,00	944,86	3307	4
GESTUT HAUS HAHN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NATHALIE MILHAS	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME CHRISTELLE JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SEBASTIEN LACOMBE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
NORMANDIE STUD LIMITED	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOEL DELAUNAY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SUC. FILIPPO EZRI	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR MICHEL FROISSARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME A. HALLER	1	1	0	1	1050,00	0,00	1050,00	0,00	1050,00	1050	1
MME XAVIERE CAUHAPE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NATACHA LERNER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE LAUGA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHELSTON STUD	1	4	0	2	767,00	0,00	767,00	0,00	191,75	767	4
MR JEROME-PASCAL COCHET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
OWEN PROMOTION LIMITED	1	2	0	1	287,00	0,00	287,00	0,00	143,50	287	2
MR LOUIS MUSTIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PAULINE MAHE	3	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JUSTINE MAHE	3	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CAMILLE MAHE	3	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CHARLES E. FIPKE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUILLAUME MOUSNIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
TIMES OF WIGAN LTD	1	4	0	4	11038,00	0,00	11038,00	0,00	2759,50	11038	4
DRUMKENNY FARM	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HELENE DUMONT SAINT PRIEST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY  HARDY	1	9	0	3	1355,00	0,00	1355,00	0,00	150,56	1355	9
MR FREDERIC DUVIVIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME STEPHANIE NIGGE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
DR GERHARD MOSER	1	4	0	3	3532,00	0,00	3532,00	0,00	883,00	3532	4
MR SASCHA SMRCZEK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHN DWAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DEREK ICETON	2	6	0	4	4875,00	0,00	4875,00	0,00	812,50	2438	3
MME ANJA SAMUEL-KAUPA	1	1	0	1	244,00	0,00	244,00	0,00	244,00	244	1
MR GABRIEL LEENDERS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICK M. RYAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROLAND LERNER	1	4	0	3	2087,00	0,00	2087,00	0,00	521,75	2087	4
MR JOHN G. DAVIS	1	1	0	1	2940,00	0,00	2940,00	0,00	2940,00	2940	1
MR ERIC J. CANTILLON	1	2	0	2	1347,00	0,00	1347,00	0,00	673,50	1347	2
MME CATHERINE LARRIEU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
JUDDMONTE FARMS (EAST) LTD	3	10	0	7	14940,00	0,00	14940,00	0,00	1494,00	4980	3
MR ARMAND LEFEUVRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR VINCENT MEILLERAND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SCEA  LE DOMAINE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JAMES G. KEHOE	1	3	0	2	745,00	0,00	745,00	0,00	248,33	745	3
MR NICHOLAS HARTERY	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WHATTON MANOR STUD	2	3	0	3	2794,00	0,00	2794,00	0,00	931,33	1397	2
MR GEORGE J. KENT	1	2	0	1	74295,00	0,00	74295,00	0,00	37147,50	74295	2
NORTHMORE STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ROCKHART TRADING LTD	3	8	0	6	6507,00	0,00	6507,00	0,00	813,38	2169	3
MR EDMUND JOHN PHELAN	1	1	0	1	1296,00	0,00	1296,00	0,00	1296,00	1296	1
MME EDWIGE SOREAU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DANIEL GUICHARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT KEILHOF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CASTLETON LYONS INC.	1	3	0	2	2496,00	0,00	2496,00	0,00	832,00	2496	3
MR JEAN-LAURENT LASSUS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL BRILLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEFAN HORST HAHNE	1	6	0	4	5454,00	0,00	5454,00	0,00	909,00	5454	6
STALL STERNSTUNDE	1	5	0	2	808,00	0,00	808,00	0,00	161,60	808	5
MR JEAN-FRANCOIS TALONNEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME FLORENCE PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHAEL O'MAHONY	1	2	0	1	480,00	0,00	480,00	0,00	240,00	480	2
MME NICOLA KENT	2	5	0	1	2223,00	0,00	2223,00	0,00	444,60	1112	3
MME ALINE LALANNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STAR POINTE LTD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR KEVIN QUINN	1	7	0	4	1982,00	0,00	1982,00	0,00	283,14	1982	7
MR CHRISTOPHE LANGUEDOC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THIBAULT JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HYDE PARK STUD	5	20	0	8	8547,00	0,00	8547,00	0,00	427,35	1709	4
MR J.W. PARRY	1	1	0	1	244,00	0,00	244,00	0,00	244,00	244	1
WHISPERVIEW TRADING	2	4	0	4	4440,00	0,00	4440,00	0,00	1110,00	2220	2
MME SVETLANA QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC PALLUAT DE BESSET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARTINA BARTHELDYOVA	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JOHN YARR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CLARA DELAGE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
YEGUADA KANTAURI	2	3	0	1	3648,00	0,00	3648,00	0,00	1216,00	1824	2
MME CLARA BIRABEN-LOUSTAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NATHALIE LEFEVRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DROST	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CLAUDINE WINKEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACK CANTILLON	1	3	0	2	4828,00	0,00	4828,00	0,00	1609,33	4828	3
MR LILIAN DEZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALMIRE LEFEUVRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABRICE ETIENNE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JANNA HENDRIKS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHARLOTTE BERNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT HACHETAL	1	7	0	5	9662,00	0,00	9662,00	0,00	1380,29	9662	7
MME PAMELA ANN COCKERILL	1	4	0	1	205,00	0,00	205,00	0,00	51,25	205	4
MR PATRICE JAMAIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR UWE SCHWINN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WARDSTOWN STUD LTD	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR PATRICE DETRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC BEILVERT	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
ORLING SPOL S.R.O.	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
STALL PARTHENAUE	1	3	0	2	4636,00	0,00	4636,00	0,00	1545,33	4636	3
MR SEBASTIEN BERGER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME DIANE ANDRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PACIFICO S.A.	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MUBARAK AL NAEMI	1	5	0	5	12480,00	0,00	12480,00	0,00	2496,00	12480	5
MR BAPTISTE LANGLOIS	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
HIGHBURY STUD LTD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MATHIEU LOCHIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME INGRID MONTENEGRO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC BOUYSSOU	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME JOELLE VENTRE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME DIANE WALDRON	2	2	0	1	14000,00	0,00	14000,00	0,00	7000,00	7000	1
MME DEBBIE KITCHIN	1	4	0	2	2799,00	0,00	2799,00	0,00	699,75	2799	4
MR JOSE IGNACIO OLAVE	1	4	0	4	7271,00	0,00	7271,00	0,00	1817,75	7271	4
GRENANE HOUSE STUD	1	2	0	1	1296,00	0,00	1296,00	0,00	648,00	1296	2
MR MAXIME BONNIN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR EDOUARD POUMAILLOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEERT NEMEGHEER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALAIN LEBRET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
NORMAN COURT STUD	1	2	0	2	1976,00	0,00	1976,00	0,00	988,00	1976	2
MME ANNE-MARIE BOUYSSE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ROSYGROUND STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR AHMAD ABDULLA AL SHAIKH	1	4	0	3	5952,00	0,00	5952,00	0,00	1488,00	5952	4
KINCORTH INVESTMENTS INC	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
MME GLWADIS LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DELPHINE LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KAMAL AL BAHOU	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR A. WOESTE	2	4	0	4	14310,00	0,00	14310,00	0,00	3577,50	7155	2
MR THOMAS JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DAVID AYKROYD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIE CHIAMPO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR B. DOYLE	1	8	0	6	6337,00	0,00	6337,00	0,00	792,13	6337	8
MME SYLVIE LE FLOCH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TOM MOLAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME RAYMONDE PLISSON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SEAN GOLLOGLY	2	7	0	1	536,00	0,00	536,00	0,00	76,57	268	4
MME VALERIE KIENTZ	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR STEPHANE PROVOST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-JACQUES MONTAGNE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
STUART MCPHEE BLOODSTOCK LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GODOLPHIN SNC	1	1	0	1	11440,00	0,00	11440,00	0,00	11440,00	11440	1
MR CHARLES-AMEDEE DE CLERMONT-TONNERRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LOFTS HALL STUD	1	5	0	2	1342,00	0,00	1342,00	0,00	268,40	1342	5
MR DAVID DAHAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NICHOLAS M. LOTZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CECILE POUPARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
STALL HERNSTEIN	1	2	0	2	1197,00	0,00	1197,00	0,00	598,50	1197	2
MME HELENE MENNESSIER MARTINEZ	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ADELINE GUINOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICHOLAS HUGHES	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
E.A.R.L. DU LOISIR	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME LOUISE FOUGERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME TRACY MENUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOSE HANS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PHILIPPE HARDY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DIOMED BLOODSTOCK LTD	2	6	0	2	4680,00	0,00	4680,00	0,00	780,00	2340	3
MR DAVY DELALANDE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PIERRE MICHEL LECOQ	1	5	0	0	0,00	0,00	0,00	0,00	0,00	0	5
MME MARIE PALLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUGH MCCUTCHEON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALAIN CUCHEVAL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BAPTISTE FLEURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIANNE PASLER	2	10	0	6	9973,00	0,00	9973,00	0,00	997,30	4986	5
MR ERIC HELYE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOEL BODIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR V.I. ARACI	2	9	0	2	3606,00	0,00	3606,00	0,00	400,67	1803	5
MME OLIVIA HOARE	1	1	0	1	91440,00	0,00	91440,00	0,00	91440,00	91440	1
DENFORD STUD	1	2	0	2	8780,00	0,00	8780,00	0,00	4390,00	8780	2
MME YVETTE BLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MANUEL DELGADO-SANCHEZ ARJONA	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
ECURIE LOIC APPERE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME AGATHE BERNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROCCO STASI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL ALEXANDRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LARA LEGUE-RELAVE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PATRICE NICOLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LISA BIRABEN-LOUSTAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MELINDA LEFEVRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EDDIR LOUNGAR	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR THOMAS KRAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR J.B. HAGGAS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
E.A.R.L. ECURIE DU FOSSE BLANC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME FANNY BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DERMOT DWAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
